# Region        : cellZone fluid
# Cells         : 9838
# Volume        : 1.80170573e+01
# Time          	volAverage(T)
1               	2.99999987e+02
2               	3.00000008e+02
3               	3.00000202e+02
4               	3.00000482e+02
5               	3.00000778e+02
6               	3.00001120e+02
7               	3.00001509e+02
8               	3.00001967e+02
9               	3.00002531e+02
10              	3.00003249e+02
11              	3.00004085e+02
12              	3.00004995e+02
13              	3.00005934e+02
14              	3.00006968e+02
15              	3.00008054e+02
16              	3.00009162e+02
17              	3.00010362e+02
18              	3.00011594e+02
19              	3.00012660e+02
20              	3.00013773e+02
21              	3.00015178e+02
22              	3.00016305e+02
23              	3.00017636e+02
24              	3.00018775e+02
25              	3.00019886e+02
26              	3.00021266e+02
27              	3.00022627e+02
28              	3.00024000e+02
29              	3.00025557e+02
30              	3.00027158e+02
31              	3.00028785e+02
32              	3.00030540e+02
33              	3.00032166e+02
34              	3.00034202e+02
35              	3.00035658e+02
36              	3.00036881e+02
37              	3.00038246e+02
38              	3.00039515e+02
39              	3.00041221e+02
40              	3.00042748e+02
41              	3.00044666e+02
42              	3.00047039e+02
43              	3.00049130e+02
44              	3.00051134e+02
45              	3.00053146e+02
46              	3.00055540e+02
47              	3.00057120e+02
48              	3.00058285e+02
49              	3.00060493e+02
50              	3.00062458e+02
51              	3.00064212e+02
52              	3.00065872e+02
53              	3.00067566e+02
54              	3.00069434e+02
55              	3.00071251e+02
56              	3.00073038e+02
57              	3.00074567e+02
58              	3.00076569e+02
59              	3.00078965e+02
60              	3.00080797e+02
61              	3.00082743e+02
62              	3.00083732e+02
63              	3.00085403e+02
64              	3.00087104e+02
65              	3.00088768e+02
66              	3.00090205e+02
67              	3.00091520e+02
68              	3.00093063e+02
69              	3.00094855e+02
70              	3.00096437e+02
71              	3.00098498e+02
72              	3.00100126e+02
73              	3.00101998e+02
74              	3.00103363e+02
75              	3.00104905e+02
76              	3.00106252e+02
77              	3.00107591e+02
78              	3.00108656e+02
79              	3.00110129e+02
80              	3.00111916e+02
81              	3.00113526e+02
82              	3.00115404e+02
83              	3.00116931e+02
84              	3.00118756e+02
85              	3.00120219e+02
86              	3.00121382e+02
87              	3.00123156e+02
88              	3.00124506e+02
89              	3.00125938e+02
90              	3.00127256e+02
91              	3.00128477e+02
92              	3.00131059e+02
93              	3.00132793e+02
94              	3.00134121e+02
95              	3.00135543e+02
96              	3.00136458e+02
97              	3.00137545e+02
98              	3.00138720e+02
99              	3.00139966e+02
100             	3.00140585e+02
101             	3.00141505e+02
102             	3.00142880e+02
103             	3.00144297e+02
104             	3.00145360e+02
105             	3.00146552e+02
106             	3.00147817e+02
107             	3.00148633e+02
108             	3.00150091e+02
109             	3.00151519e+02
110             	3.00152222e+02
111             	3.00152899e+02
112             	3.00153864e+02
113             	3.00155054e+02
114             	3.00156514e+02
115             	3.00157970e+02
116             	3.00159862e+02
117             	3.00160837e+02
118             	3.00161905e+02
119             	3.00162495e+02
120             	3.00163161e+02
121             	3.00163859e+02
122             	3.00164879e+02
123             	3.00165219e+02
124             	3.00165764e+02
125             	3.00166391e+02
126             	3.00167314e+02
127             	3.00168171e+02
128             	3.00168847e+02
129             	3.00169587e+02
130             	3.00170104e+02
131             	3.00170527e+02
132             	3.00170960e+02
133             	3.00171329e+02
134             	3.00171581e+02
135             	3.00171829e+02
136             	3.00172071e+02
137             	3.00172804e+02
138             	3.00173317e+02
139             	3.00174187e+02
140             	3.00174225e+02
141             	3.00174926e+02
142             	3.00175134e+02
