# Region        : cellZone fluid
# Cells         : 8703
# Volume        : 1.69589891e+01
# Time          	volAverage(T)
1               	3.00000038e+02
2               	3.00000083e+02
3               	3.00000424e+02
4               	3.00000980e+02
5               	3.00001440e+02
6               	3.00001903e+02
7               	3.00002530e+02
8               	3.00003274e+02
9               	3.00004029e+02
10              	3.00005018e+02
11              	3.00005981e+02
12              	3.00007068e+02
13              	3.00008307e+02
14              	3.00009452e+02
15              	3.00010792e+02
16              	3.00012232e+02
17              	3.00013421e+02
18              	3.00014419e+02
19              	3.00015507e+02
20              	3.00016611e+02
21              	3.00017842e+02
22              	3.00019197e+02
23              	3.00020777e+02
24              	3.00022392e+02
25              	3.00024032e+02
26              	3.00025760e+02
27              	3.00027565e+02
28              	3.00029873e+02
29              	3.00031745e+02
30              	3.00033557e+02
31              	3.00035775e+02
32              	3.00037575e+02
33              	3.00039683e+02
34              	3.00041777e+02
35              	3.00043869e+02
36              	3.00045784e+02
37              	3.00047404e+02
38              	3.00049168e+02
39              	3.00051120e+02
40              	3.00053196e+02
41              	3.00055064e+02
42              	3.00057001e+02
43              	3.00059105e+02
44              	3.00061392e+02
45              	3.00063722e+02
46              	3.00065617e+02
47              	3.00067862e+02
48              	3.00070122e+02
49              	3.00072439e+02
50              	3.00074695e+02
51              	3.00076559e+02
52              	3.00078507e+02
53              	3.00080557e+02
54              	3.00082551e+02
55              	3.00084772e+02
56              	3.00087141e+02
57              	3.00089358e+02
58              	3.00091631e+02
59              	3.00093980e+02
60              	3.00096137e+02
61              	3.00097944e+02
62              	3.00099780e+02
63              	3.00101933e+02
64              	3.00103510e+02
65              	3.00105538e+02
66              	3.00107118e+02
67              	3.00108737e+02
68              	3.00110305e+02
69              	3.00112031e+02
70              	3.00114049e+02
71              	3.00116229e+02
72              	3.00117176e+02
73              	3.00119510e+02
74              	3.00121496e+02
75              	3.00123186e+02
76              	3.00124846e+02
77              	3.00126642e+02
78              	3.00128333e+02
79              	3.00130597e+02
80              	3.00132397e+02
81              	3.00134000e+02
82              	3.00135978e+02
83              	3.00137661e+02
84              	3.00139342e+02
85              	3.00141121e+02
86              	3.00142886e+02
87              	3.00144752e+02
88              	3.00146852e+02
89              	3.00148835e+02
90              	3.00151044e+02
91              	3.00153275e+02
92              	3.00155458e+02
93              	3.00157529e+02
94              	3.00159491e+02
95              	3.00160924e+02
96              	3.00162419e+02
97              	3.00163333e+02
98              	3.00164172e+02
99              	3.00165255e+02
100             	3.00166283e+02
101             	3.00167488e+02
102             	3.00168820e+02
103             	3.00170079e+02
104             	3.00171566e+02
105             	3.00172805e+02
106             	3.00174009e+02
107             	3.00175437e+02
108             	3.00176591e+02
109             	3.00177706e+02
110             	3.00179003e+02
111             	3.00180264e+02
112             	3.00181616e+02
113             	3.00182800e+02
114             	3.00184120e+02
115             	3.00185390e+02
116             	3.00186618e+02
117             	3.00187773e+02
118             	3.00188829e+02
119             	3.00189840e+02
120             	3.00190815e+02
121             	3.00191728e+02
122             	3.00192627e+02
123             	3.00193465e+02
124             	3.00194239e+02
125             	3.00195157e+02
126             	3.00195776e+02
127             	3.00196556e+02
128             	3.00197267e+02
129             	3.00197934e+02
130             	3.00198599e+02
131             	3.00199236e+02
132             	3.00199923e+02
133             	3.00200458e+02
134             	3.00201121e+02
135             	3.00201846e+02
136             	3.00202487e+02
137             	3.00203080e+02
138             	3.00203625e+02
139             	3.00204177e+02
140             	3.00204702e+02
141             	3.00205133e+02
142             	3.00205500e+02
143             	3.00205920e+02
144             	3.00206130e+02
145             	3.00206424e+02
146             	3.00206695e+02
147             	3.00206946e+02
148             	3.00207118e+02
149             	3.00207492e+02
150             	3.00207640e+02
151             	3.00207809e+02
152             	3.00208004e+02
153             	3.00208228e+02
154             	3.00208461e+02
155             	3.00208651e+02
156             	3.00208875e+02
157             	3.00209122e+02
158             	3.00209307e+02
159             	3.00209487e+02
160             	3.00209691e+02
161             	3.00209844e+02
162             	3.00210018e+02
163             	3.00210177e+02
164             	3.00210269e+02
165             	3.00210522e+02
166             	3.00210748e+02
167             	3.00210978e+02
168             	3.00211222e+02
169             	3.00211476e+02
170             	3.00211710e+02
171             	3.00211855e+02
172             	3.00212013e+02
173             	3.00212289e+02
174             	3.00212465e+02
175             	3.00212641e+02
176             	3.00212850e+02
177             	3.00212994e+02
178             	3.00213150e+02
179             	3.00213316e+02
180             	3.00213494e+02
181             	3.00213666e+02
182             	3.00213826e+02
183             	3.00213979e+02
184             	3.00214141e+02
185             	3.00214283e+02
186             	3.00214374e+02
187             	3.00214689e+02
188             	3.00214932e+02
189             	3.00215099e+02
190             	3.00215200e+02
191             	3.00215437e+02
192             	3.00215495e+02
193             	3.00215488e+02
