# Region        : cellZone fluid
# Cells         : 9463
# Volume        : 1.81862834e+01
# Time          	volAverage(T)
1               	2.99999879e+02
2               	2.99999879e+02
3               	3.00000066e+02
4               	3.00000353e+02
5               	3.00000568e+02
6               	3.00000955e+02
7               	3.00001235e+02
8               	3.00001736e+02
9               	3.00002154e+02
10              	3.00002753e+02
11              	3.00003427e+02
12              	3.00004002e+02
13              	3.00004709e+02
14              	3.00005381e+02
15              	3.00006123e+02
16              	3.00006923e+02
17              	3.00007720e+02
18              	3.00008511e+02
19              	3.00009140e+02
20              	3.00010215e+02
21              	3.00011068e+02
22              	3.00012011e+02
23              	3.00013103e+02
24              	3.00014418e+02
25              	3.00015901e+02
26              	3.00016858e+02
27              	3.00017393e+02
28              	3.00018756e+02
29              	3.00019371e+02
30              	3.00020137e+02
31              	3.00020824e+02
32              	3.00021538e+02
33              	3.00022435e+02
34              	3.00023361e+02
35              	3.00024543e+02
36              	3.00025621e+02
37              	3.00026846e+02
38              	3.00028068e+02
39              	3.00029313e+02
40              	3.00030585e+02
41              	3.00032270e+02
42              	3.00033578e+02
43              	3.00035086e+02
44              	3.00035738e+02
45              	3.00037352e+02
46              	3.00039088e+02
47              	3.00040580e+02
48              	3.00041725e+02
49              	3.00043323e+02
50              	3.00044584e+02
51              	3.00045554e+02
52              	3.00046399e+02
53              	3.00047171e+02
54              	3.00047922e+02
55              	3.00048810e+02
56              	3.00050097e+02
57              	3.00051300e+02
58              	3.00052267e+02
59              	3.00053443e+02
60              	3.00054780e+02
61              	3.00056339e+02
62              	3.00057587e+02
63              	3.00058491e+02
64              	3.00059332e+02
65              	3.00059987e+02
66              	3.00061571e+02
67              	3.00063355e+02
68              	3.00064820e+02
69              	3.00065915e+02
70              	3.00067216e+02
71              	3.00068150e+02
72              	3.00069230e+02
73              	3.00070306e+02
74              	3.00071267e+02
75              	3.00072140e+02
76              	3.00073109e+02
77              	3.00073757e+02
78              	3.00074451e+02
79              	3.00075564e+02
80              	3.00076723e+02
81              	3.00078167e+02
82              	3.00079514e+02
83              	3.00080773e+02
84              	3.00081740e+02
85              	3.00082806e+02
86              	3.00083122e+02
87              	3.00083861e+02
88              	3.00084703e+02
89              	3.00085170e+02
90              	3.00086065e+02
91              	3.00087297e+02
92              	3.00087742e+02
93              	3.00089044e+02
94              	3.00090041e+02
95              	3.00091190e+02
96              	3.00092272e+02
97              	3.00093147e+02
