# Region        : cellZone fluid
# Cells         : 8454
# Volume        : 1.56944563e+01
# Time          	volAverage(T)
1               	3.00000113e+02
2               	3.00000203e+02
3               	3.00000901e+02
4               	3.00001900e+02
5               	3.00002496e+02
6               	3.00003259e+02
7               	3.00003895e+02
8               	3.00004659e+02
9               	3.00005584e+02
10              	3.00006924e+02
11              	3.00008193e+02
12              	3.00009755e+02
13              	3.00011280e+02
14              	3.00012912e+02
15              	3.00014386e+02
16              	3.00016007e+02
17              	3.00018523e+02
18              	3.00019671e+02
19              	3.00021613e+02
20              	3.00023447e+02
21              	3.00024809e+02
22              	3.00026095e+02
23              	3.00028622e+02
24              	3.00030190e+02
25              	3.00031773e+02
26              	3.00034782e+02
27              	3.00038518e+02
28              	3.00041044e+02
29              	3.00043670e+02
30              	3.00046459e+02
31              	3.00049215e+02
32              	3.00052271e+02
33              	3.00055202e+02
34              	3.00059198e+02
35              	3.00061436e+02
36              	3.00063422e+02
37              	3.00066515e+02
38              	3.00068949e+02
39              	3.00072357e+02
40              	3.00074714e+02
41              	3.00077456e+02
42              	3.00081986e+02
43              	3.00086095e+02
44              	3.00089517e+02
45              	3.00093428e+02
46              	3.00096836e+02
47              	3.00100566e+02
48              	3.00103834e+02
49              	3.00106192e+02
50              	3.00109407e+02
51              	3.00113325e+02
52              	3.00116755e+02
53              	3.00118827e+02
54              	3.00122961e+02
55              	3.00126237e+02
56              	3.00129285e+02
57              	3.00132071e+02
58              	3.00135592e+02
59              	3.00138281e+02
60              	3.00142368e+02
61              	3.00145273e+02
62              	3.00148935e+02
63              	3.00150980e+02
64              	3.00153493e+02
65              	3.00155512e+02
66              	3.00157288e+02
67              	3.00159762e+02
68              	3.00161904e+02
69              	3.00164055e+02
70              	3.00166272e+02
71              	3.00169152e+02
72              	3.00172674e+02
73              	3.00175826e+02
74              	3.00178889e+02
75              	3.00181248e+02
76              	3.00184949e+02
77              	3.00188080e+02
78              	3.00191320e+02
79              	3.00194142e+02
80              	3.00196601e+02
81              	3.00199172e+02
82              	3.00201730e+02
83              	3.00204729e+02
84              	3.00206906e+02
85              	3.00208944e+02
86              	3.00211592e+02
87              	3.00214616e+02
88              	3.00217779e+02
89              	3.00221203e+02
90              	3.00224476e+02
91              	3.00228115e+02
92              	3.00231490e+02
93              	3.00234735e+02
94              	3.00237227e+02
95              	3.00240502e+02
96              	3.00243918e+02
97              	3.00246969e+02
98              	3.00249945e+02
99              	3.00252642e+02
100             	3.00255535e+02
101             	3.00258056e+02
102             	3.00260664e+02
103             	3.00264122e+02
104             	3.00266114e+02
105             	3.00268677e+02
106             	3.00271009e+02
107             	3.00274377e+02
108             	3.00277804e+02
109             	3.00280091e+02
110             	3.00282681e+02
111             	3.00286354e+02
112             	3.00289076e+02
113             	3.00291482e+02
114             	3.00293903e+02
115             	3.00296656e+02
116             	3.00299738e+02
117             	3.00302808e+02
118             	3.00306156e+02
119             	3.00308829e+02
120             	3.00311247e+02
121             	3.00313474e+02
122             	3.00315607e+02
123             	3.00317781e+02
124             	3.00320311e+02
125             	3.00322776e+02
126             	3.00325119e+02
127             	3.00328118e+02
128             	3.00330289e+02
129             	3.00332697e+02
130             	3.00335458e+02
131             	3.00337709e+02
132             	3.00340626e+02
133             	3.00343086e+02
134             	3.00345564e+02
135             	3.00347672e+02
136             	3.00350404e+02
137             	3.00353253e+02
138             	3.00355517e+02
139             	3.00358300e+02
140             	3.00360411e+02
141             	3.00362944e+02
142             	3.00365245e+02
143             	3.00367418e+02
144             	3.00369376e+02
145             	3.00371077e+02
146             	3.00372681e+02
147             	3.00375045e+02
148             	3.00377598e+02
149             	3.00379576e+02
150             	3.00381797e+02
151             	3.00384090e+02
152             	3.00386239e+02
153             	3.00388316e+02
154             	3.00390411e+02
155             	3.00392531e+02
156             	3.00394561e+02
157             	3.00396631e+02
158             	3.00398733e+02
159             	3.00400838e+02
160             	3.00403027e+02
161             	3.00405233e+02
162             	3.00407029e+02
163             	3.00408825e+02
164             	3.00410914e+02
165             	3.00412818e+02
166             	3.00414568e+02
167             	3.00416206e+02
168             	3.00417883e+02
169             	3.00419583e+02
170             	3.00421272e+02
171             	3.00422970e+02
172             	3.00424765e+02
173             	3.00426416e+02
174             	3.00428193e+02
175             	3.00430012e+02
176             	3.00431625e+02
177             	3.00433306e+02
178             	3.00435125e+02
179             	3.00436758e+02
180             	3.00438297e+02
181             	3.00439729e+02
182             	3.00441189e+02
183             	3.00442747e+02
184             	3.00444307e+02
185             	3.00445707e+02
186             	3.00447160e+02
187             	3.00448512e+02
188             	3.00449831e+02
189             	3.00451159e+02
190             	3.00452371e+02
191             	3.00453616e+02
192             	3.00454839e+02
193             	3.00456041e+02
194             	3.00457090e+02
195             	3.00458117e+02
196             	3.00459316e+02
197             	3.00460567e+02
198             	3.00461867e+02
199             	3.00463150e+02
200             	3.00464386e+02
201             	3.00465595e+02
202             	3.00466782e+02
203             	3.00468061e+02
204             	3.00469267e+02
205             	3.00470509e+02
206             	3.00471782e+02
207             	3.00473047e+02
208             	3.00474333e+02
209             	3.00475633e+02
210             	3.00476782e+02
211             	3.00477953e+02
212             	3.00479041e+02
213             	3.00480071e+02
214             	3.00481114e+02
215             	3.00482326e+02
216             	3.00483331e+02
217             	3.00484406e+02
218             	3.00485504e+02
219             	3.00486608e+02
220             	3.00487708e+02
221             	3.00488794e+02
222             	3.00489838e+02
223             	3.00490840e+02
224             	3.00491825e+02
225             	3.00492823e+02
226             	3.00493784e+02
227             	3.00494724e+02
228             	3.00495685e+02
229             	3.00496609e+02
230             	3.00497542e+02
231             	3.00498467e+02
