# Region        : cellZone fluid
# Cells         : 8755
# Volume        : 1.73811084e+01
# Time          	volAverage(T)
1               	3.00000152e+02
2               	3.00000226e+02
3               	3.00000985e+02
4               	3.00001749e+02
5               	3.00002173e+02
6               	3.00002540e+02
7               	3.00002908e+02
8               	3.00003520e+02
9               	3.00004345e+02
10              	3.00004826e+02
11              	3.00005365e+02
12              	3.00006249e+02
13              	3.00007539e+02
14              	3.00008383e+02
15              	3.00010058e+02
16              	3.00011053e+02
17              	3.00011948e+02
18              	3.00013033e+02
19              	3.00013970e+02
20              	3.00014953e+02
21              	3.00015751e+02
22              	3.00016930e+02
23              	3.00017826e+02
24              	3.00018486e+02
25              	3.00019514e+02
26              	3.00020649e+02
27              	3.00021931e+02
28              	3.00023259e+02
29              	3.00024986e+02
30              	3.00026373e+02
31              	3.00028068e+02
32              	3.00029805e+02
33              	3.00031465e+02
34              	3.00033142e+02
35              	3.00034588e+02
36              	3.00036821e+02
37              	3.00038609e+02
38              	3.00040296e+02
39              	3.00041442e+02
40              	3.00042444e+02
41              	3.00043716e+02
42              	3.00044909e+02
43              	3.00046538e+02
44              	3.00047635e+02
45              	3.00049196e+02
46              	3.00050310e+02
47              	3.00052270e+02
48              	3.00054605e+02
49              	3.00056862e+02
50              	3.00058739e+02
51              	3.00060886e+02
52              	3.00063006e+02
53              	3.00064562e+02
54              	3.00065564e+02
55              	3.00067656e+02
56              	3.00068670e+02
57              	3.00070541e+02
58              	3.00071825e+02
59              	3.00072431e+02
60              	3.00073393e+02
61              	3.00074588e+02
62              	3.00076233e+02
63              	3.00078362e+02
64              	3.00079367e+02
65              	3.00080902e+02
66              	3.00083810e+02
67              	3.00085636e+02
68              	3.00087344e+02
69              	3.00089180e+02
70              	3.00090888e+02
71              	3.00093009e+02
72              	3.00094594e+02
73              	3.00097478e+02
74              	3.00099306e+02
75              	3.00101521e+02
76              	3.00102469e+02
77              	3.00103500e+02
78              	3.00104222e+02
79              	3.00105295e+02
80              	3.00106761e+02
81              	3.00108911e+02
82              	3.00110228e+02
83              	3.00112423e+02
84              	3.00114576e+02
85              	3.00116557e+02
86              	3.00117365e+02
87              	3.00120829e+02
88              	3.00122778e+02
89              	3.00123782e+02
90              	3.00123957e+02
91              	3.00125295e+02
92              	3.00126026e+02
93              	3.00127048e+02
94              	3.00128360e+02
95              	3.00130200e+02
96              	3.00132118e+02
97              	3.00133136e+02
98              	3.00134011e+02
99              	3.00136050e+02
100             	3.00137123e+02
101             	3.00138320e+02
102             	3.00139560e+02
103             	3.00140758e+02
104             	3.00141909e+02
105             	3.00142422e+02
106             	3.00143074e+02
107             	3.00143565e+02
108             	3.00144886e+02
109             	3.00147869e+02
110             	3.00149048e+02
111             	3.00151895e+02
112             	3.00152817e+02
113             	3.00153175e+02
114             	3.00153454e+02
115             	3.00153891e+02
116             	3.00155849e+02
117             	3.00156971e+02
118             	3.00158007e+02
119             	3.00158697e+02
120             	3.00159399e+02
121             	3.00160267e+02
122             	3.00161205e+02
123             	3.00163598e+02
124             	3.00164569e+02
125             	3.00166350e+02
126             	3.00166308e+02
127             	3.00166294e+02
128             	3.00166611e+02
129             	3.00167422e+02
130             	3.00168924e+02
131             	3.00169777e+02
132             	3.00170846e+02
133             	3.00171486e+02
134             	3.00172749e+02
135             	3.00172645e+02
136             	3.00174074e+02
137             	3.00176094e+02
138             	3.00176408e+02
139             	3.00177074e+02
140             	3.00178093e+02
141             	3.00179660e+02
142             	3.00180644e+02
143             	3.00181182e+02
144             	3.00180943e+02
145             	3.00180839e+02
146             	3.00181954e+02
147             	3.00182587e+02
148             	3.00182012e+02
149             	3.00181593e+02
150             	3.00181718e+02
151             	3.00182494e+02
152             	3.00183953e+02
153             	3.00184245e+02
154             	3.00184925e+02
155             	3.00185707e+02
156             	3.00187133e+02
157             	3.00188367e+02
158             	3.00188471e+02
159             	3.00188955e+02
160             	3.00189744e+02
161             	3.00190065e+02
162             	3.00190206e+02
163             	3.00190828e+02
164             	3.00190821e+02
165             	3.00191076e+02
166             	3.00191267e+02
167             	3.00191328e+02
168             	3.00191103e+02
169             	3.00191304e+02
170             	3.00191289e+02
171             	3.00191968e+02
172             	3.00192952e+02
173             	3.00192504e+02
174             	3.00192447e+02
175             	3.00192921e+02
176             	3.00192783e+02
177             	3.00193218e+02
178             	3.00192662e+02
179             	3.00194292e+02
180             	3.00194027e+02
181             	3.00194801e+02
182             	3.00194151e+02
183             	3.00194680e+02
184             	3.00194005e+02
185             	3.00194151e+02
186             	3.00193786e+02
187             	3.00193523e+02
188             	3.00193362e+02
189             	3.00193721e+02
190             	3.00194574e+02
191             	3.00194368e+02
192             	3.00194568e+02
193             	3.00194359e+02
194             	3.00194498e+02
195             	3.00195588e+02
196             	3.00195651e+02
197             	3.00195588e+02
198             	3.00196110e+02
199             	3.00196303e+02
200             	3.00196089e+02
201             	3.00195670e+02
202             	3.00195944e+02
203             	3.00196276e+02
204             	3.00196598e+02
205             	3.00197378e+02
206             	3.00197873e+02
207             	3.00198013e+02
208             	3.00197603e+02
209             	3.00197644e+02
210             	3.00197404e+02
211             	3.00197470e+02
212             	3.00197662e+02
213             	3.00198131e+02
214             	3.00197971e+02
215             	3.00198274e+02
216             	3.00198564e+02
217             	3.00198605e+02
218             	3.00198553e+02
219             	3.00198877e+02
220             	3.00199062e+02
221             	3.00199038e+02
222             	3.00199030e+02
223             	3.00199648e+02
224             	3.00199852e+02
225             	3.00199902e+02
226             	3.00199973e+02
227             	3.00200319e+02
228             	3.00199936e+02
229             	3.00199873e+02
230             	3.00200321e+02
231             	3.00200407e+02
232             	3.00200748e+02
233             	3.00200989e+02
234             	3.00200510e+02
235             	3.00200453e+02
236             	3.00200485e+02
237             	3.00200614e+02
238             	3.00200740e+02
239             	3.00200577e+02
240             	3.00200943e+02
241             	3.00201254e+02
242             	3.00201579e+02
243             	3.00201580e+02
244             	3.00201347e+02
245             	3.00201250e+02
246             	3.00202246e+02
247             	3.00202187e+02
248             	3.00201770e+02
249             	3.00201493e+02
250             	3.00201417e+02
251             	3.00201437e+02
252             	3.00201504e+02
253             	3.00201742e+02
254             	3.00201620e+02
255             	3.00202146e+02
256             	3.00202747e+02
257             	3.00203023e+02
258             	3.00202998e+02
259             	3.00203019e+02
260             	3.00202864e+02
261             	3.00202954e+02
262             	3.00202795e+02
263             	3.00202629e+02
264             	3.00202592e+02
265             	3.00202637e+02
266             	3.00202966e+02
267             	3.00203013e+02
268             	3.00203460e+02
269             	3.00203608e+02
270             	3.00203588e+02
271             	3.00203560e+02
272             	3.00203553e+02
273             	3.00203586e+02
274             	3.00203627e+02
275             	3.00203651e+02
276             	3.00203747e+02
277             	3.00203837e+02
278             	3.00204125e+02
279             	3.00204430e+02
280             	3.00204700e+02
281             	3.00204909e+02
282             	3.00204953e+02
283             	3.00204960e+02
284             	3.00204879e+02
285             	3.00205242e+02
286             	3.00205248e+02
287             	3.00205358e+02
288             	3.00205513e+02
289             	3.00205592e+02
290             	3.00205752e+02
291             	3.00205877e+02
292             	3.00205990e+02
293             	3.00206087e+02
294             	3.00206167e+02
295             	3.00206429e+02
296             	3.00206513e+02
297             	3.00206436e+02
298             	3.00206371e+02
299             	3.00206251e+02
300             	3.00206248e+02
301             	3.00206301e+02
302             	3.00206463e+02
303             	3.00206562e+02
304             	3.00206425e+02
305             	3.00206352e+02
306             	3.00206423e+02
307             	3.00206601e+02
308             	3.00206584e+02
309             	3.00207062e+02
310             	3.00207174e+02
311             	3.00207241e+02
312             	3.00207227e+02
313             	3.00207200e+02
314             	3.00207307e+02
315             	3.00207315e+02
316             	3.00207398e+02
317             	3.00207407e+02
318             	3.00207474e+02
319             	3.00207526e+02
320             	3.00207588e+02
321             	3.00207625e+02
322             	3.00207774e+02
323             	3.00207881e+02
324             	3.00207976e+02
325             	3.00208075e+02
326             	3.00208073e+02
327             	3.00208110e+02
328             	3.00208143e+02
329             	3.00208170e+02
330             	3.00208254e+02
331             	3.00208300e+02
332             	3.00208406e+02
333             	3.00208472e+02
334             	3.00208546e+02
335             	3.00208611e+02
336             	3.00208688e+02
337             	3.00208716e+02
338             	3.00208771e+02
339             	3.00208760e+02
340             	3.00208817e+02
341             	3.00208800e+02
342             	3.00208854e+02
343             	3.00208850e+02
344             	3.00208923e+02
345             	3.00208936e+02
346             	3.00209019e+02
347             	3.00209081e+02
348             	3.00209197e+02
349             	3.00209229e+02
350             	3.00209338e+02
351             	3.00209357e+02
352             	3.00209445e+02
353             	3.00209437e+02
354             	3.00209566e+02
355             	3.00209565e+02
356             	3.00209582e+02
357             	3.00209551e+02
358             	3.00209631e+02
359             	3.00209630e+02
360             	3.00209723e+02
361             	3.00209755e+02
362             	3.00209861e+02
363             	3.00209890e+02
364             	3.00209990e+02
365             	3.00210020e+02
366             	3.00210148e+02
367             	3.00210111e+02
368             	3.00210266e+02
369             	3.00210253e+02
370             	3.00210344e+02
371             	3.00210342e+02
372             	3.00210422e+02
373             	3.00210419e+02
374             	3.00210472e+02
375             	3.00210468e+02
376             	3.00210529e+02
377             	3.00210568e+02
378             	3.00210560e+02
379             	3.00210535e+02
380             	3.00210549e+02
381             	3.00210514e+02
382             	3.00210606e+02
383             	3.00210545e+02
384             	3.00210614e+02
385             	3.00210595e+02
386             	3.00210675e+02
387             	3.00210685e+02
388             	3.00210779e+02
389             	3.00210769e+02
390             	3.00210794e+02
391             	3.00210673e+02
392             	3.00210765e+02
393             	3.00210783e+02
394             	3.00210846e+02
395             	3.00210802e+02
396             	3.00210865e+02
397             	3.00210901e+02
398             	3.00210946e+02
399             	3.00210997e+02
400             	3.00211010e+02
401             	3.00211006e+02
402             	3.00211069e+02
403             	3.00211076e+02
404             	3.00211144e+02
405             	3.00211146e+02
406             	3.00211213e+02
407             	3.00211218e+02
408             	3.00211288e+02
409             	3.00211273e+02
410             	3.00211306e+02
411             	3.00211338e+02
412             	3.00211418e+02
413             	3.00211414e+02
414             	3.00211476e+02
415             	3.00211462e+02
416             	3.00211530e+02
417             	3.00211577e+02
418             	3.00211615e+02
419             	3.00211589e+02
420             	3.00211651e+02
421             	3.00211635e+02
422             	3.00211696e+02
423             	3.00211681e+02
424             	3.00211741e+02
425             	3.00211727e+02
426             	3.00211786e+02
427             	3.00211772e+02
428             	3.00211835e+02
429             	3.00211817e+02
430             	3.00211866e+02
431             	3.00211838e+02
432             	3.00211866e+02
433             	3.00211858e+02
434             	3.00211884e+02
435             	3.00211871e+02
436             	3.00211907e+02
437             	3.00211881e+02
438             	3.00211919e+02
439             	3.00211894e+02
440             	3.00211936e+02
441             	3.00211911e+02
442             	3.00211955e+02
443             	3.00211930e+02
444             	3.00211976e+02
445             	3.00211953e+02
446             	3.00212001e+02
447             	3.00211998e+02
448             	3.00212018e+02
449             	3.00211992e+02
450             	3.00212028e+02
451             	3.00211998e+02
452             	3.00212054e+02
453             	3.00212028e+02
454             	3.00212087e+02
455             	3.00212066e+02
456             	3.00212123e+02
457             	3.00212109e+02
458             	3.00212169e+02
459             	3.00212155e+02
460             	3.00212199e+02
461             	3.00212177e+02
462             	3.00212230e+02
463             	3.00212207e+02
464             	3.00212263e+02
465             	3.00212244e+02
466             	3.00212295e+02
467             	3.00212273e+02
468             	3.00212323e+02
469             	3.00212303e+02
470             	3.00212353e+02
471             	3.00212338e+02
472             	3.00212381e+02
473             	3.00212358e+02
474             	3.00212408e+02
475             	3.00212387e+02
476             	3.00212437e+02
477             	3.00212413e+02
478             	3.00212463e+02
479             	3.00212441e+02
480             	3.00212491e+02
481             	3.00212467e+02
482             	3.00212516e+02
483             	3.00212492e+02
484             	3.00212538e+02
485             	3.00212511e+02
486             	3.00212557e+02
487             	3.00212529e+02
488             	3.00212575e+02
489             	3.00212547e+02
490             	3.00212591e+02
491             	3.00212562e+02
492             	3.00212600e+02
493             	3.00212572e+02
494             	3.00212618e+02
495             	3.00212590e+02
496             	3.00212633e+02
497             	3.00212603e+02
498             	3.00212644e+02
499             	3.00212614e+02
500             	3.00212653e+02
501             	3.00212623e+02
502             	3.00212660e+02
503             	3.00212633e+02
504             	3.00212673e+02
505             	3.00212640e+02
506             	3.00212677e+02
507             	3.00212647e+02
508             	3.00212687e+02
509             	3.00212656e+02
510             	3.00212687e+02
511             	3.00212668e+02
512             	3.00212711e+02
513             	3.00212680e+02
514             	3.00212721e+02
515             	3.00212693e+02
516             	3.00212734e+02
517             	3.00212704e+02
518             	3.00212744e+02
519             	3.00212719e+02
520             	3.00212758e+02
521             	3.00212734e+02
522             	3.00212774e+02
523             	3.00212745e+02
524             	3.00212786e+02
525             	3.00212758e+02
526             	3.00212801e+02
527             	3.00212770e+02
528             	3.00212807e+02
529             	3.00212780e+02
530             	3.00212820e+02
531             	3.00212785e+02
532             	3.00212831e+02
533             	3.00212800e+02
534             	3.00212843e+02
535             	3.00212814e+02
536             	3.00212855e+02
537             	3.00212829e+02
538             	3.00212866e+02
539             	3.00212834e+02
540             	3.00212874e+02
