# Region        : cellZone pcb
# Cells         : 714
# Volume        : 1.34653638e+00
# Time          	volAverage(T)
1               	3.00004546e+02
2               	3.00013167e+02
3               	3.00024911e+02
4               	3.00039895e+02
5               	3.00056174e+02
6               	3.00074840e+02
7               	3.00096000e+02
8               	3.00119436e+02
9               	3.00145197e+02
10              	3.00173672e+02
11              	3.00203542e+02
12              	3.00233769e+02
13              	3.00265332e+02
14              	3.00298684e+02
15              	3.00334554e+02
16              	3.00371443e+02
17              	3.00408921e+02
18              	3.00446798e+02
19              	3.00486075e+02
20              	3.00525485e+02
21              	3.00564824e+02
22              	3.00603507e+02
23              	3.00644842e+02
24              	3.00686679e+02
25              	3.00730476e+02
26              	3.00774521e+02
27              	3.00820608e+02
28              	3.00867852e+02
29              	3.00915392e+02
30              	3.00962041e+02
31              	3.01008792e+02
32              	3.01054130e+02
33              	3.01096828e+02
34              	3.01138826e+02
35              	3.01179976e+02
36              	3.01220413e+02
37              	3.01261067e+02
38              	3.01303071e+02
39              	3.01346954e+02
40              	3.01391786e+02
41              	3.01438551e+02
42              	3.01487877e+02
43              	3.01537238e+02
44              	3.01585452e+02
45              	3.01632341e+02
46              	3.01676399e+02
47              	3.01721228e+02
48              	3.01768508e+02
49              	3.01814671e+02
50              	3.01857265e+02
51              	3.01899556e+02
52              	3.01942019e+02
53              	3.01983864e+02
54              	3.02027043e+02
55              	3.02071702e+02
56              	3.02117298e+02
57              	3.02161387e+02
58              	3.02205133e+02
59              	3.02250571e+02
60              	3.02296980e+02
61              	3.02343114e+02
62              	3.02388554e+02
63              	3.02433915e+02
64              	3.02480512e+02
65              	3.02525893e+02
66              	3.02568254e+02
67              	3.02611146e+02
68              	3.02654303e+02
69              	3.02697567e+02
70              	3.02740207e+02
71              	3.02783849e+02
72              	3.02827890e+02
73              	3.02872956e+02
74              	3.02917408e+02
75              	3.02960946e+02
76              	3.03005482e+02
77              	3.03049960e+02
78              	3.03092984e+02
79              	3.03135326e+02
80              	3.03176766e+02
81              	3.03220204e+02
82              	3.03264311e+02
83              	3.03307286e+02
84              	3.03352392e+02
85              	3.03396463e+02
86              	3.03439262e+02
87              	3.03480504e+02
88              	3.03521325e+02
89              	3.03563837e+02
90              	3.03607048e+02
91              	3.03649771e+02
92              	3.03690774e+02
93              	3.03729986e+02
94              	3.03767639e+02
95              	3.03805309e+02
96              	3.03843467e+02
97              	3.03879256e+02
98              	3.03913050e+02
99              	3.03948398e+02
100             	3.03982013e+02
101             	3.04016969e+02
102             	3.04051680e+02
103             	3.04087152e+02
104             	3.04122454e+02
105             	3.04156988e+02
106             	3.04193287e+02
107             	3.04227538e+02
108             	3.04260293e+02
109             	3.04292113e+02
110             	3.04323924e+02
111             	3.04356700e+02
