# Region        : cellZone fluid
# Cells         : 8161
# Volume        : 1.52438805e+01
# Time          	volAverage(T)
1               	2.99999745e+02
2               	2.99999709e+02
3               	2.99999838e+02
4               	3.00000053e+02
5               	3.00000264e+02
6               	3.00000488e+02
7               	3.00000790e+02
8               	3.00001119e+02
9               	3.00001454e+02
10              	3.00001827e+02
11              	3.00002241e+02
12              	3.00002723e+02
13              	3.00003257e+02
14              	3.00003828e+02
15              	3.00004476e+02
16              	3.00005207e+02
17              	3.00005777e+02
18              	3.00006321e+02
19              	3.00007047e+02
20              	3.00007804e+02
21              	3.00008587e+02
22              	3.00009589e+02
23              	3.00010118e+02
24              	3.00010776e+02
25              	3.00011459e+02
26              	3.00012111e+02
27              	3.00012720e+02
28              	3.00013468e+02
29              	3.00014400e+02
30              	3.00015140e+02
31              	3.00015932e+02
32              	3.00017033e+02
33              	3.00018134e+02
34              	3.00019230e+02
35              	3.00020260e+02
36              	3.00021193e+02
37              	3.00022157e+02
38              	3.00023281e+02
39              	3.00024020e+02
40              	3.00024944e+02
41              	3.00025875e+02
42              	3.00026912e+02
43              	3.00027952e+02
44              	3.00029374e+02
45              	3.00030393e+02
46              	3.00031497e+02
47              	3.00032443e+02
48              	3.00033575e+02
49              	3.00034431e+02
50              	3.00035251e+02
51              	3.00036125e+02
52              	3.00036964e+02
53              	3.00037842e+02
54              	3.00038705e+02
55              	3.00039776e+02
56              	3.00040806e+02
57              	3.00041927e+02
58              	3.00042685e+02
59              	3.00043490e+02
60              	3.00044621e+02
61              	3.00045635e+02
62              	3.00046555e+02
63              	3.00047480e+02
64              	3.00048326e+02
65              	3.00049263e+02
66              	3.00050311e+02
67              	3.00051370e+02
68              	3.00052268e+02
69              	3.00053215e+02
70              	3.00054112e+02
71              	3.00055129e+02
72              	3.00056082e+02
73              	3.00056705e+02
74              	3.00057524e+02
75              	3.00058617e+02
76              	3.00059622e+02
77              	3.00060573e+02
78              	3.00061310e+02
79              	3.00062127e+02
80              	3.00062998e+02
81              	3.00064145e+02
82              	3.00064836e+02
83              	3.00065537e+02
84              	3.00066219e+02
85              	3.00066743e+02
86              	3.00067348e+02
87              	3.00068072e+02
88              	3.00069019e+02
89              	3.00069865e+02
90              	3.00070574e+02
91              	3.00071359e+02
92              	3.00072154e+02
93              	3.00073037e+02
94              	3.00073777e+02
95              	3.00074480e+02
96              	3.00075534e+02
97              	3.00076588e+02
98              	3.00077546e+02
99              	3.00078435e+02
100             	3.00079108e+02
101             	3.00080018e+02
102             	3.00080983e+02
103             	3.00081486e+02
104             	3.00082032e+02
105             	3.00082669e+02
106             	3.00083381e+02
107             	3.00084152e+02
108             	3.00084870e+02
109             	3.00085667e+02
110             	3.00086291e+02
111             	3.00087108e+02
112             	3.00088066e+02
113             	3.00089032e+02
114             	3.00089965e+02
115             	3.00090816e+02
116             	3.00091644e+02
117             	3.00092428e+02
118             	3.00093125e+02
119             	3.00093792e+02
120             	3.00094471e+02
121             	3.00095115e+02
122             	3.00095882e+02
123             	3.00096704e+02
124             	3.00097588e+02
125             	3.00098268e+02
126             	3.00099048e+02
127             	3.00099762e+02
128             	3.00100413e+02
129             	3.00100960e+02
130             	3.00101509e+02
131             	3.00102226e+02
132             	3.00103099e+02
133             	3.00103755e+02
134             	3.00104393e+02
135             	3.00104981e+02
136             	3.00105570e+02
137             	3.00106030e+02
138             	3.00106498e+02
139             	3.00106956e+02
140             	3.00107370e+02
141             	3.00108118e+02
142             	3.00108647e+02
143             	3.00109266e+02
144             	3.00109858e+02
145             	3.00110509e+02
146             	3.00111209e+02
147             	3.00111800e+02
148             	3.00112379e+02
149             	3.00112969e+02
150             	3.00113730e+02
151             	3.00114487e+02
152             	3.00115182e+02
153             	3.00115758e+02
154             	3.00116339e+02
155             	3.00117165e+02
156             	3.00118359e+02
157             	3.00118767e+02
158             	3.00119319e+02
159             	3.00119965e+02
160             	3.00120654e+02
161             	3.00121352e+02
162             	3.00121820e+02
163             	3.00122530e+02
164             	3.00122747e+02
165             	3.00123303e+02
166             	3.00123716e+02
167             	3.00123988e+02
168             	3.00124154e+02
169             	3.00124338e+02
170             	3.00124582e+02
171             	3.00124932e+02
172             	3.00125160e+02
173             	3.00125216e+02
174             	3.00125369e+02
175             	3.00125571e+02
176             	3.00125709e+02
177             	3.00125848e+02
178             	3.00125786e+02
179             	3.00125876e+02
180             	3.00126018e+02
181             	3.00126062e+02
182             	3.00126174e+02
183             	3.00126254e+02
184             	3.00126262e+02
185             	3.00126266e+02
186             	3.00126275e+02
187             	3.00126430e+02
188             	3.00126458e+02
189             	3.00126386e+02
190             	3.00126452e+02
191             	3.00126566e+02
192             	3.00126747e+02
193             	3.00126964e+02
194             	3.00126995e+02
195             	3.00127208e+02
196             	3.00127508e+02
197             	3.00127752e+02
198             	3.00127956e+02
199             	3.00128106e+02
200             	3.00128242e+02
201             	3.00128350e+02
202             	3.00128403e+02
203             	3.00128423e+02
204             	3.00128460e+02
205             	3.00128508e+02
206             	3.00128575e+02
207             	3.00128651e+02
208             	3.00128935e+02
209             	3.00129013e+02
210             	3.00129128e+02
211             	3.00129300e+02
212             	3.00129499e+02
213             	3.00129689e+02
214             	3.00129880e+02
215             	3.00129865e+02
216             	3.00129925e+02
217             	3.00130127e+02
218             	3.00130282e+02
219             	3.00130371e+02
220             	3.00130405e+02
221             	3.00130443e+02
222             	3.00130536e+02
223             	3.00130777e+02
224             	3.00130757e+02
225             	3.00130834e+02
226             	3.00130960e+02
227             	3.00131116e+02
228             	3.00131292e+02
229             	3.00131513e+02
230             	3.00131711e+02
231             	3.00131929e+02
232             	3.00132187e+02
233             	3.00132275e+02
234             	3.00132373e+02
235             	3.00132675e+02
236             	3.00132917e+02
237             	3.00133087e+02
238             	3.00133180e+02
239             	3.00133249e+02
240             	3.00133419e+02
241             	3.00133676e+02
242             	3.00133969e+02
243             	3.00134096e+02
244             	3.00134315e+02
245             	3.00134608e+02
246             	3.00134931e+02
247             	3.00135210e+02
248             	3.00135609e+02
249             	3.00135934e+02
250             	3.00136090e+02
251             	3.00136446e+02
252             	3.00136662e+02
253             	3.00136950e+02
254             	3.00137190e+02
255             	3.00137386e+02
256             	3.00137531e+02
257             	3.00137664e+02
258             	3.00137821e+02
259             	3.00137970e+02
260             	3.00138109e+02
261             	3.00138241e+02
262             	3.00138520e+02
263             	3.00138557e+02
264             	3.00138810e+02
265             	3.00138959e+02
266             	3.00139225e+02
267             	3.00139465e+02
268             	3.00139653e+02
269             	3.00139705e+02
270             	3.00139845e+02
271             	3.00140022e+02
272             	3.00140183e+02
273             	3.00140282e+02
274             	3.00140379e+02
275             	3.00140388e+02
276             	3.00141045e+02
277             	3.00141038e+02
278             	3.00141084e+02
279             	3.00141183e+02
280             	3.00141335e+02
281             	3.00141465e+02
282             	3.00141693e+02
283             	3.00141652e+02
284             	3.00141731e+02
285             	3.00141950e+02
286             	3.00142139e+02
287             	3.00142259e+02
288             	3.00142307e+02
289             	3.00142597e+02
290             	3.00142645e+02
291             	3.00142721e+02
292             	3.00142729e+02
293             	3.00142833e+02
294             	3.00142997e+02
295             	3.00143208e+02
296             	3.00143259e+02
297             	3.00143441e+02
298             	3.00143705e+02
299             	3.00143924e+02
300             	3.00144101e+02
301             	3.00144272e+02
302             	3.00144424e+02
303             	3.00144550e+02
304             	3.00144622e+02
305             	3.00144670e+02
306             	3.00144710e+02
307             	3.00144752e+02
308             	3.00144775e+02
309             	3.00144849e+02
310             	3.00144901e+02
311             	3.00144993e+02
312             	3.00145083e+02
313             	3.00145157e+02
314             	3.00145216e+02
315             	3.00145245e+02
316             	3.00145276e+02
317             	3.00145306e+02
318             	3.00145367e+02
319             	3.00145423e+02
320             	3.00145476e+02
321             	3.00145552e+02
322             	3.00145632e+02
323             	3.00145690e+02
324             	3.00145758e+02
325             	3.00145855e+02
326             	3.00145974e+02
327             	3.00146072e+02
328             	3.00146191e+02
329             	3.00146300e+02
330             	3.00146397e+02
331             	3.00146514e+02
332             	3.00146613e+02
333             	3.00146701e+02
334             	3.00146791e+02
335             	3.00146887e+02
336             	3.00146981e+02
337             	3.00147066e+02
338             	3.00147142e+02
339             	3.00147208e+02
340             	3.00147282e+02
341             	3.00147357e+02
342             	3.00147411e+02
343             	3.00147467e+02
344             	3.00147549e+02
345             	3.00147624e+02
346             	3.00147693e+02
347             	3.00147759e+02
348             	3.00147820e+02
349             	3.00147874e+02
350             	3.00147924e+02
351             	3.00147962e+02
352             	3.00147990e+02
353             	3.00148016e+02
354             	3.00148045e+02
355             	3.00148073e+02
356             	3.00148104e+02
357             	3.00148169e+02
358             	3.00148195e+02
359             	3.00148229e+02
360             	3.00148272e+02
361             	3.00148318e+02
362             	3.00148365e+02
