# Region        : cellZone fluid
# Cells         : 7992
# Volume        : 1.54777044e+01
# Time          	volAverage(T)
1               	2.99999642e+02
2               	2.99999574e+02
3               	2.99999790e+02
4               	3.00000163e+02
5               	3.00000451e+02
6               	3.00000807e+02
7               	3.00001379e+02
8               	3.00001822e+02
9               	3.00002294e+02
10              	3.00002754e+02
11              	3.00003415e+02
12              	3.00003952e+02
13              	3.00004510e+02
14              	3.00005233e+02
15              	3.00005900e+02
16              	3.00006687e+02
17              	3.00007143e+02
18              	3.00007863e+02
19              	3.00008389e+02
20              	3.00008908e+02
21              	3.00009445e+02
22              	3.00010388e+02
23              	3.00011165e+02
24              	3.00011962e+02
25              	3.00013590e+02
26              	3.00014863e+02
27              	3.00015298e+02
28              	3.00016252e+02
29              	3.00016679e+02
30              	3.00017108e+02
31              	3.00018085e+02
32              	3.00018944e+02
33              	3.00020265e+02
34              	3.00021047e+02
35              	3.00021465e+02
36              	3.00022258e+02
37              	3.00023847e+02
38              	3.00024553e+02
39              	3.00025374e+02
40              	3.00026971e+02
41              	3.00027216e+02
42              	3.00027515e+02
43              	3.00028297e+02
44              	3.00029351e+02
45              	3.00030692e+02
46              	3.00031287e+02
47              	3.00031998e+02
48              	3.00032544e+02
49              	3.00033145e+02
50              	3.00034069e+02
51              	3.00035555e+02
52              	3.00036374e+02
53              	3.00037413e+02
54              	3.00039638e+02
55              	3.00042061e+02
56              	3.00043744e+02
57              	3.00044969e+02
58              	3.00046642e+02
59              	3.00048031e+02
60              	3.00049095e+02
61              	3.00049693e+02
62              	3.00050240e+02
63              	3.00049953e+02
64              	3.00049732e+02
65              	3.00049903e+02
66              	3.00050165e+02
67              	3.00050764e+02
68              	3.00051304e+02
69              	3.00051927e+02
70              	3.00052916e+02
71              	3.00054036e+02
72              	3.00054915e+02
73              	3.00055518e+02
74              	3.00056664e+02
75              	3.00057771e+02
76              	3.00058665e+02
77              	3.00059581e+02
78              	3.00060083e+02
79              	3.00060678e+02
80              	3.00061741e+02
81              	3.00063048e+02
82              	3.00064162e+02
83              	3.00065226e+02
84              	3.00066652e+02
85              	3.00068777e+02
86              	3.00070236e+02
87              	3.00071062e+02
88              	3.00071352e+02
89              	3.00072911e+02
90              	3.00074143e+02
91              	3.00074301e+02
92              	3.00073844e+02
93              	3.00074318e+02
94              	3.00075368e+02
95              	3.00075789e+02
96              	3.00076629e+02
97              	3.00077507e+02
98              	3.00078345e+02
99              	3.00080178e+02
100             	3.00081826e+02
101             	3.00083441e+02
102             	3.00084563e+02
103             	3.00086202e+02
104             	3.00087071e+02
105             	3.00088475e+02
106             	3.00088351e+02
107             	3.00087968e+02
108             	3.00087751e+02
109             	3.00087514e+02
110             	3.00087427e+02
111             	3.00087290e+02
112             	3.00087330e+02
113             	3.00087467e+02
114             	3.00087497e+02
115             	3.00088100e+02
116             	3.00089093e+02
117             	3.00089625e+02
118             	3.00090121e+02
119             	3.00090458e+02
120             	3.00091155e+02
121             	3.00091555e+02
122             	3.00091814e+02
123             	3.00092444e+02
124             	3.00092932e+02
125             	3.00093829e+02
126             	3.00094492e+02
127             	3.00095054e+02
128             	3.00095440e+02
129             	3.00095830e+02
130             	3.00096178e+02
131             	3.00096709e+02
132             	3.00097175e+02
133             	3.00097623e+02
134             	3.00098100e+02
135             	3.00098649e+02
136             	3.00098886e+02
137             	3.00099594e+02
138             	3.00100067e+02
139             	3.00100224e+02
140             	3.00100245e+02
141             	3.00100534e+02
142             	3.00100874e+02
143             	3.00101294e+02
144             	3.00101526e+02
145             	3.00102063e+02
146             	3.00102574e+02
147             	3.00102922e+02
148             	3.00103300e+02
149             	3.00103901e+02
150             	3.00104199e+02
151             	3.00104428e+02
152             	3.00104578e+02
153             	3.00105265e+02
154             	3.00105781e+02
155             	3.00105916e+02
156             	3.00106015e+02
157             	3.00106162e+02
158             	3.00106247e+02
159             	3.00106600e+02
160             	3.00106802e+02
161             	3.00107183e+02
162             	3.00108250e+02
163             	3.00108879e+02
164             	3.00109422e+02
165             	3.00109654e+02
166             	3.00110115e+02
167             	3.00110559e+02
168             	3.00110349e+02
169             	3.00110301e+02
170             	3.00110423e+02
171             	3.00110945e+02
172             	3.00110972e+02
173             	3.00111121e+02
174             	3.00111609e+02
175             	3.00111922e+02
176             	3.00112223e+02
177             	3.00112571e+02
178             	3.00112999e+02
179             	3.00113240e+02
180             	3.00113432e+02
181             	3.00113856e+02
182             	3.00114239e+02
183             	3.00114483e+02
184             	3.00114806e+02
185             	3.00115028e+02
186             	3.00115105e+02
187             	3.00115257e+02
188             	3.00115335e+02
189             	3.00115543e+02
190             	3.00115613e+02
191             	3.00115677e+02
192             	3.00115742e+02
193             	3.00115807e+02
194             	3.00115888e+02
195             	3.00116044e+02
196             	3.00116249e+02
197             	3.00116489e+02
198             	3.00116685e+02
199             	3.00116706e+02
200             	3.00117003e+02
201             	3.00117236e+02
202             	3.00117488e+02
203             	3.00117702e+02
204             	3.00117933e+02
205             	3.00118120e+02
206             	3.00118322e+02
207             	3.00118567e+02
208             	3.00118667e+02
209             	3.00118885e+02
210             	3.00119105e+02
211             	3.00119257e+02
212             	3.00119352e+02
213             	3.00119447e+02
214             	3.00119486e+02
215             	3.00119522e+02
216             	3.00119600e+02
217             	3.00119679e+02
218             	3.00119730e+02
219             	3.00119819e+02
220             	3.00119873e+02
221             	3.00119949e+02
222             	3.00120073e+02
223             	3.00120192e+02
224             	3.00120336e+02
225             	3.00120441e+02
226             	3.00120573e+02
227             	3.00120752e+02
228             	3.00121032e+02
229             	3.00121203e+02
230             	3.00121395e+02
231             	3.00121607e+02
232             	3.00121793e+02
233             	3.00121970e+02
234             	3.00122107e+02
235             	3.00122205e+02
236             	3.00122249e+02
237             	3.00122305e+02
238             	3.00122306e+02
239             	3.00122304e+02
240             	3.00122350e+02
241             	3.00122285e+02
242             	3.00122263e+02
243             	3.00122275e+02
244             	3.00122333e+02
245             	3.00122472e+02
246             	3.00122650e+02
247             	3.00122785e+02
248             	3.00122873e+02
249             	3.00123119e+02
250             	3.00123343e+02
251             	3.00123517e+02
252             	3.00123667e+02
253             	3.00123821e+02
254             	3.00123967e+02
255             	3.00124091e+02
256             	3.00124269e+02
257             	3.00124377e+02
258             	3.00124470e+02
259             	3.00124572e+02
260             	3.00124686e+02
261             	3.00124795e+02
262             	3.00124911e+02
263             	3.00125025e+02
264             	3.00125172e+02
265             	3.00125287e+02
266             	3.00125323e+02
267             	3.00125404e+02
268             	3.00125532e+02
269             	3.00125624e+02
270             	3.00125662e+02
271             	3.00125689e+02
272             	3.00125759e+02
273             	3.00125823e+02
274             	3.00125938e+02
275             	3.00126008e+02
276             	3.00126061e+02
277             	3.00126110e+02
278             	3.00126155e+02
279             	3.00126183e+02
280             	3.00126235e+02
281             	3.00126261e+02
282             	3.00126308e+02
283             	3.00126349e+02
284             	3.00126404e+02
285             	3.00126451e+02
286             	3.00126506e+02
287             	3.00126589e+02
288             	3.00126686e+02
289             	3.00126772e+02
290             	3.00126861e+02
291             	3.00126939e+02
292             	3.00127003e+02
293             	3.00127047e+02
294             	3.00127075e+02
295             	3.00127107e+02
296             	3.00127141e+02
297             	3.00127175e+02
298             	3.00127198e+02
299             	3.00127227e+02
300             	3.00127294e+02
301             	3.00127341e+02
302             	3.00127371e+02
303             	3.00127429e+02
304             	3.00127488e+02
305             	3.00127548e+02
306             	3.00127594e+02
307             	3.00127655e+02
308             	3.00127711e+02
309             	3.00127774e+02
310             	3.00127842e+02
311             	3.00127887e+02
312             	3.00127920e+02
313             	3.00128001e+02
314             	3.00128064e+02
315             	3.00128122e+02
316             	3.00128189e+02
317             	3.00128284e+02
318             	3.00128381e+02
319             	3.00128438e+02
320             	3.00128528e+02
321             	3.00128622e+02
322             	3.00128709e+02
323             	3.00128740e+02
324             	3.00128775e+02
325             	3.00128791e+02
326             	3.00128819e+02
327             	3.00128817e+02
328             	3.00128802e+02
329             	3.00128789e+02
330             	3.00128823e+02
331             	3.00128892e+02
332             	3.00128952e+02
333             	3.00129010e+02
334             	3.00129097e+02
335             	3.00129157e+02
336             	3.00129183e+02
337             	3.00129209e+02
338             	3.00129229e+02
339             	3.00129264e+02
340             	3.00129281e+02
341             	3.00129302e+02
342             	3.00129340e+02
343             	3.00129407e+02
344             	3.00129517e+02
345             	3.00129608e+02
346             	3.00129691e+02
347             	3.00129801e+02
348             	3.00129911e+02
349             	3.00129998e+02
350             	3.00130058e+02
351             	3.00130092e+02
352             	3.00130128e+02
353             	3.00130151e+02
354             	3.00130149e+02
355             	3.00130163e+02
356             	3.00130207e+02
357             	3.00130267e+02
358             	3.00130332e+02
359             	3.00130379e+02
360             	3.00130451e+02
361             	3.00130518e+02
362             	3.00130562e+02
363             	3.00130579e+02
364             	3.00130565e+02
365             	3.00130580e+02
366             	3.00130573e+02
367             	3.00130562e+02
368             	3.00130558e+02
369             	3.00130587e+02
370             	3.00130591e+02
371             	3.00130643e+02
372             	3.00130700e+02
373             	3.00130740e+02
374             	3.00130789e+02
375             	3.00130827e+02
376             	3.00130864e+02
377             	3.00130896e+02
378             	3.00130910e+02
379             	3.00130939e+02
380             	3.00130975e+02
381             	3.00130992e+02
382             	3.00131012e+02
383             	3.00131045e+02
384             	3.00131087e+02
385             	3.00131124e+02
386             	3.00131170e+02
387             	3.00131223e+02
388             	3.00131266e+02
389             	3.00131301e+02
390             	3.00131321e+02
391             	3.00131375e+02
392             	3.00131400e+02
393             	3.00131416e+02
394             	3.00131429e+02
395             	3.00131453e+02
396             	3.00131467e+02
397             	3.00131481e+02
398             	3.00131490e+02
399             	3.00131500e+02
400             	3.00131522e+02
401             	3.00131545e+02
402             	3.00131572e+02
403             	3.00131596e+02
404             	3.00131622e+02
405             	3.00131647e+02
406             	3.00131672e+02
407             	3.00131703e+02
408             	3.00131730e+02
409             	3.00131751e+02
410             	3.00131779e+02
411             	3.00131814e+02
412             	3.00131860e+02
413             	3.00131902e+02
414             	3.00131956e+02
415             	3.00132011e+02
416             	3.00132061e+02
417             	3.00132110e+02
418             	3.00132160e+02
419             	3.00132202e+02
420             	3.00132233e+02
421             	3.00132258e+02
422             	3.00132287e+02
423             	3.00132313e+02
424             	3.00132339e+02
425             	3.00132364e+02
426             	3.00132385e+02
427             	3.00132398e+02
428             	3.00132406e+02
429             	3.00132405e+02
430             	3.00132397e+02
431             	3.00132398e+02
432             	3.00132410e+02
433             	3.00132407e+02
434             	3.00132407e+02
435             	3.00132409e+02
436             	3.00132420e+02
437             	3.00132432e+02
438             	3.00132449e+02
439             	3.00132474e+02
