# Region        : cellZone fluid
# Cells         : 9342
# Volume        : 1.80734860e+01
# Time          	volAverage(T)
1               	3.00000081e+02
2               	3.00000165e+02
3               	3.00000773e+02
4               	3.00001694e+02
5               	3.00002430e+02
6               	3.00003216e+02
7               	3.00004072e+02
8               	3.00005444e+02
9               	3.00006590e+02
10              	3.00007816e+02
11              	3.00009197e+02
12              	3.00011032e+02
13              	3.00013506e+02
14              	3.00015632e+02
15              	3.00018571e+02
16              	3.00021039e+02
17              	3.00022799e+02
18              	3.00025334e+02
19              	3.00027293e+02
20              	3.00029339e+02
21              	3.00031288e+02
22              	3.00033245e+02
23              	3.00035216e+02
24              	3.00038025e+02
25              	3.00040173e+02
26              	3.00042977e+02
27              	3.00046588e+02
28              	3.00050021e+02
29              	3.00053840e+02
30              	3.00057060e+02
31              	3.00060085e+02
32              	3.00063652e+02
33              	3.00067765e+02
34              	3.00071575e+02
35              	3.00075284e+02
36              	3.00078826e+02
37              	3.00082336e+02
38              	3.00085118e+02
39              	3.00088251e+02
40              	3.00090937e+02
41              	3.00095022e+02
42              	3.00098443e+02
43              	3.00102538e+02
44              	3.00106756e+02
45              	3.00110058e+02
46              	3.00114492e+02
47              	3.00119800e+02
48              	3.00124801e+02
49              	3.00129427e+02
50              	3.00133837e+02
51              	3.00138699e+02
52              	3.00144021e+02
53              	3.00148897e+02
54              	3.00152868e+02
55              	3.00156974e+02
56              	3.00160496e+02
57              	3.00164353e+02
58              	3.00167732e+02
59              	3.00171740e+02
60              	3.00176686e+02
61              	3.00182056e+02
62              	3.00186658e+02
63              	3.00191123e+02
64              	3.00196438e+02
65              	3.00201792e+02
66              	3.00206270e+02
67              	3.00209760e+02
68              	3.00213849e+02
69              	3.00218352e+02
70              	3.00222095e+02
71              	3.00225362e+02
72              	3.00229164e+02
73              	3.00232798e+02
74              	3.00238790e+02
75              	3.00242740e+02
76              	3.00245446e+02
77              	3.00248927e+02
78              	3.00252730e+02
79              	3.00256910e+02
80              	3.00261267e+02
81              	3.00265253e+02
82              	3.00269573e+02
83              	3.00274157e+02
84              	3.00278272e+02
85              	3.00282846e+02
86              	3.00287269e+02
87              	3.00291087e+02
88              	3.00295298e+02
89              	3.00298211e+02
90              	3.00301743e+02
91              	3.00305628e+02
92              	3.00309598e+02
93              	3.00312894e+02
94              	3.00316513e+02
95              	3.00319619e+02
96              	3.00323300e+02
97              	3.00327064e+02
98              	3.00331505e+02
99              	3.00335655e+02
100             	3.00340506e+02
101             	3.00343446e+02
102             	3.00347384e+02
103             	3.00351273e+02
104             	3.00354793e+02
105             	3.00358372e+02
106             	3.00361686e+02
107             	3.00365325e+02
108             	3.00368657e+02
109             	3.00371814e+02
110             	3.00374860e+02
111             	3.00377618e+02
112             	3.00380511e+02
113             	3.00382907e+02
114             	3.00385777e+02
115             	3.00387889e+02
116             	3.00390665e+02
117             	3.00393088e+02
118             	3.00395712e+02
119             	3.00398673e+02
