# Region        : cellZone fluid
# Cells         : 8715
# Volume        : 1.70374078e+01
# Time          	volAverage(T)
1               	3.00000237e+02
2               	3.00000478e+02
3               	3.00002026e+02
4               	3.00004581e+02
5               	3.00006506e+02
6               	3.00008688e+02
7               	3.00011041e+02
8               	3.00013560e+02
9               	3.00016296e+02
10              	3.00019730e+02
11              	3.00023249e+02
12              	3.00026339e+02
13              	3.00030364e+02
14              	3.00033915e+02
15              	3.00038570e+02
16              	3.00042000e+02
17              	3.00046394e+02
18              	3.00051530e+02
19              	3.00057759e+02
20              	3.00063762e+02
21              	3.00070464e+02
22              	3.00075791e+02
23              	3.00080222e+02
24              	3.00084726e+02
25              	3.00089369e+02
26              	3.00094198e+02
27              	3.00099644e+02
28              	3.00106027e+02
29              	3.00113232e+02
30              	3.00121719e+02
31              	3.00128251e+02
32              	3.00136947e+02
33              	3.00146224e+02
34              	3.00150722e+02
35              	3.00156721e+02
36              	3.00167508e+02
37              	3.00174421e+02
38              	3.00180713e+02
39              	3.00187623e+02
40              	3.00195029e+02
41              	3.00201215e+02
42              	3.00207230e+02
43              	3.00214836e+02
44              	3.00225366e+02
45              	3.00233624e+02
46              	3.00241449e+02
47              	3.00247119e+02
48              	3.00255619e+02
49              	3.00261719e+02
50              	3.00266580e+02
51              	3.00272397e+02
52              	3.00279135e+02
53              	3.00285369e+02
54              	3.00292282e+02
55              	3.00300229e+02
56              	3.00309354e+02
57              	3.00318418e+02
58              	3.00327283e+02
59              	3.00334736e+02
60              	3.00343002e+02
61              	3.00353075e+02
62              	3.00360796e+02
63              	3.00366870e+02
64              	3.00372018e+02
65              	3.00377855e+02
66              	3.00384959e+02
67              	3.00389453e+02
68              	3.00394063e+02
69              	3.00401677e+02
70              	3.00408064e+02
71              	3.00412791e+02
72              	3.00420325e+02
73              	3.00427273e+02
74              	3.00433958e+02
75              	3.00440041e+02
76              	3.00446454e+02
77              	3.00452397e+02
78              	3.00458517e+02
79              	3.00464964e+02
80              	3.00474157e+02
81              	3.00480439e+02
82              	3.00487787e+02
83              	3.00494809e+02
84              	3.00503626e+02
85              	3.00509799e+02
86              	3.00511879e+02
87              	3.00516302e+02
88              	3.00520511e+02
89              	3.00525847e+02
90              	3.00532460e+02
91              	3.00536146e+02
92              	3.00541989e+02
93              	3.00546184e+02
94              	3.00553036e+02
95              	3.00558351e+02
96              	3.00563540e+02
97              	3.00570677e+02
98              	3.00576620e+02
99              	3.00582413e+02
100             	3.00589623e+02
101             	3.00596007e+02
102             	3.00600016e+02
103             	3.00601917e+02
104             	3.00604882e+02
105             	3.00609252e+02
106             	3.00614637e+02
107             	3.00621213e+02
108             	3.00626180e+02
109             	3.00630739e+02
110             	3.00634896e+02
111             	3.00639786e+02
112             	3.00642461e+02
113             	3.00645361e+02
114             	3.00646779e+02
115             	3.00651635e+02
116             	3.00653048e+02
117             	3.00654478e+02
118             	3.00656202e+02
119             	3.00658878e+02
120             	3.00662929e+02
121             	3.00665397e+02
122             	3.00669753e+02
123             	3.00674126e+02
124             	3.00679285e+02
125             	3.00684910e+02
126             	3.00687935e+02
127             	3.00692869e+02
128             	3.00697740e+02
129             	3.00701657e+02
130             	3.00705113e+02
131             	3.00708086e+02
132             	3.00710687e+02
133             	3.00712831e+02
134             	3.00715075e+02
135             	3.00717142e+02
136             	3.00718356e+02
137             	3.00720327e+02
138             	3.00722184e+02
139             	3.00724587e+02
140             	3.00726312e+02
141             	3.00728850e+02
142             	3.00730907e+02
143             	3.00733023e+02
144             	3.00734636e+02
145             	3.00736373e+02
146             	3.00739054e+02
147             	3.00739905e+02
148             	3.00741086e+02
149             	3.00743112e+02
150             	3.00744902e+02
151             	3.00747095e+02
152             	3.00750246e+02
153             	3.00752933e+02
154             	3.00755358e+02
155             	3.00757948e+02
156             	3.00760388e+02
157             	3.00762336e+02
158             	3.00764985e+02
159             	3.00763812e+02
160             	3.00766241e+02
161             	3.00768104e+02
162             	3.00768424e+02
163             	3.00769042e+02
164             	3.00769611e+02
165             	3.00772208e+02
166             	3.00771454e+02
167             	3.00771792e+02
168             	3.00771563e+02
169             	3.00773054e+02
170             	3.00774494e+02
171             	3.00776049e+02
172             	3.00778055e+02
173             	3.00779585e+02
174             	3.00781945e+02
175             	3.00785524e+02
176             	3.00788585e+02
177             	3.00791584e+02
178             	3.00794220e+02
