# Region        : cellZone fluid
# Cells         : 7997
# Volume        : 1.60120419e+01
# Time          	volAverage(T)
1               	2.99999944e+02
2               	2.99999962e+02
3               	3.00000236e+02
4               	3.00000681e+02
5               	3.00001043e+02
6               	3.00001422e+02
7               	3.00001839e+02
8               	3.00002369e+02
9               	3.00002954e+02
10              	3.00003741e+02
11              	3.00004574e+02
12              	3.00005515e+02
13              	3.00006397e+02
14              	3.00007366e+02
15              	3.00008569e+02
16              	3.00009878e+02
17              	3.00010948e+02
18              	3.00011904e+02
19              	3.00013016e+02
20              	3.00014134e+02
21              	3.00015460e+02
22              	3.00016818e+02
23              	3.00018349e+02
24              	3.00019454e+02
25              	3.00020389e+02
26              	3.00021486e+02
27              	3.00022910e+02
28              	3.00024000e+02
29              	3.00025257e+02
30              	3.00026539e+02
31              	3.00028064e+02
32              	3.00029739e+02
33              	3.00031438e+02
34              	3.00032966e+02
35              	3.00034419e+02
36              	3.00036040e+02
37              	3.00037437e+02
38              	3.00038935e+02
39              	3.00040212e+02
40              	3.00041443e+02
41              	3.00042869e+02
42              	3.00044194e+02
43              	3.00045731e+02
44              	3.00047212e+02
45              	3.00048839e+02
46              	3.00050398e+02
47              	3.00052232e+02
48              	3.00053837e+02
49              	3.00055477e+02
50              	3.00057251e+02
51              	3.00058584e+02
52              	3.00060424e+02
53              	3.00061626e+02
54              	3.00062817e+02
55              	3.00064164e+02
56              	3.00066075e+02
57              	3.00067720e+02
58              	3.00069061e+02
59              	3.00070633e+02
60              	3.00072921e+02
61              	3.00075034e+02
62              	3.00076698e+02
63              	3.00079145e+02
64              	3.00081382e+02
65              	3.00083372e+02
66              	3.00084941e+02
67              	3.00086416e+02
68              	3.00088053e+02
69              	3.00089797e+02
70              	3.00091778e+02
71              	3.00093386e+02
72              	3.00094606e+02
73              	3.00095795e+02
74              	3.00098240e+02
75              	3.00099539e+02
76              	3.00100899e+02
77              	3.00102094e+02
78              	3.00103789e+02
79              	3.00105405e+02
80              	3.00106806e+02
81              	3.00108176e+02
82              	3.00110031e+02
