# Region        : cellZone fluid
# Cells         : 8953
# Volume        : 1.73573138e+01
# Time          	volAverage(T)
1               	2.99999945e+02
2               	2.99999961e+02
3               	3.00000177e+02
4               	3.00000498e+02
5               	3.00000809e+02
6               	3.00001139e+02
7               	3.00001503e+02
8               	3.00001983e+02
9               	3.00002603e+02
10              	3.00003403e+02
11              	3.00004204e+02
12              	3.00005138e+02
13              	3.00006164e+02
14              	3.00007326e+02
15              	3.00008288e+02
16              	3.00009183e+02
17              	3.00010931e+02
18              	3.00011809e+02
19              	3.00012741e+02
20              	3.00013647e+02
21              	3.00014760e+02
22              	3.00015619e+02
23              	3.00017043e+02
24              	3.00018219e+02
25              	3.00019373e+02
26              	3.00020515e+02
27              	3.00021714e+02
28              	3.00022902e+02
29              	3.00024228e+02
30              	3.00025642e+02
31              	3.00027188e+02
32              	3.00028635e+02
33              	3.00030116e+02
34              	3.00031626e+02
35              	3.00032903e+02
36              	3.00034330e+02
37              	3.00035655e+02
38              	3.00037222e+02
39              	3.00038500e+02
40              	3.00039925e+02
41              	3.00041647e+02
42              	3.00042980e+02
43              	3.00044491e+02
44              	3.00045956e+02
45              	3.00047291e+02
46              	3.00048869e+02
47              	3.00050151e+02
48              	3.00051596e+02
49              	3.00053141e+02
50              	3.00054685e+02
51              	3.00056516e+02
52              	3.00058294e+02
53              	3.00059897e+02
54              	3.00061653e+02
55              	3.00063727e+02
56              	3.00065237e+02
57              	3.00066605e+02
58              	3.00067855e+02
59              	3.00069313e+02
60              	3.00070597e+02
61              	3.00072326e+02
62              	3.00073746e+02
63              	3.00075402e+02
64              	3.00076466e+02
65              	3.00078395e+02
66              	3.00080238e+02
67              	3.00081993e+02
68              	3.00083475e+02
69              	3.00085522e+02
70              	3.00087487e+02
71              	3.00088588e+02
72              	3.00090017e+02
73              	3.00091492e+02
74              	3.00092942e+02
75              	3.00094390e+02
76              	3.00095275e+02
77              	3.00096378e+02
78              	3.00097945e+02
79              	3.00099064e+02
80              	3.00100303e+02
81              	3.00101628e+02
82              	3.00102798e+02
83              	3.00104008e+02
84              	3.00105276e+02
85              	3.00106566e+02
86              	3.00107224e+02
87              	3.00108226e+02
88              	3.00109169e+02
89              	3.00110205e+02
90              	3.00111173e+02
91              	3.00112245e+02
92              	3.00113586e+02
93              	3.00114631e+02
94              	3.00115768e+02
95              	3.00117110e+02
96              	3.00118282e+02
97              	3.00119556e+02
98              	3.00120752e+02
99              	3.00121951e+02
100             	3.00122943e+02
101             	3.00124016e+02
102             	3.00124956e+02
103             	3.00126019e+02
104             	3.00127203e+02
105             	3.00128477e+02
106             	3.00130143e+02
107             	3.00130980e+02
108             	3.00131989e+02
109             	3.00133130e+02
110             	3.00134264e+02
111             	3.00135567e+02
112             	3.00136069e+02
113             	3.00136359e+02
114             	3.00137314e+02
115             	3.00137973e+02
116             	3.00138546e+02
117             	3.00138982e+02
118             	3.00139606e+02
119             	3.00140605e+02
120             	3.00141606e+02
121             	3.00142536e+02
122             	3.00143067e+02
123             	3.00143693e+02
124             	3.00144460e+02
125             	3.00145002e+02
126             	3.00145395e+02
127             	3.00145856e+02
128             	3.00146404e+02
129             	3.00147015e+02
