# Region        : cellZone fluid
# Cells         : 8883
# Volume        : 1.67698505e+01
# Time          	volAverage(T)
1               	3.00000042e+02
2               	3.00000074e+02
3               	3.00000354e+02
4               	3.00000761e+02
5               	3.00001010e+02
6               	3.00001281e+02
7               	3.00001577e+02
8               	3.00001905e+02
9               	3.00002299e+02
10              	3.00002765e+02
11              	3.00003364e+02
12              	3.00003953e+02
13              	3.00004721e+02
14              	3.00006101e+02
15              	3.00006880e+02
16              	3.00007531e+02
17              	3.00008303e+02
18              	3.00009069e+02
19              	3.00009867e+02
20              	3.00010740e+02
21              	3.00011899e+02
22              	3.00013544e+02
23              	3.00014717e+02
24              	3.00015835e+02
25              	3.00017080e+02
26              	3.00018217e+02
27              	3.00019163e+02
28              	3.00020387e+02
29              	3.00022058e+02
30              	3.00023153e+02
31              	3.00024456e+02
32              	3.00026369e+02
33              	3.00027490e+02
34              	3.00028525e+02
35              	3.00029826e+02
36              	3.00031443e+02
37              	3.00033336e+02
38              	3.00035161e+02
39              	3.00036906e+02
40              	3.00038453e+02
41              	3.00040467e+02
42              	3.00044478e+02
43              	3.00046449e+02
44              	3.00048128e+02
45              	3.00051676e+02
46              	3.00052705e+02
47              	3.00054068e+02
48              	3.00057005e+02
49              	3.00057992e+02
50              	3.00058696e+02
51              	3.00058418e+02
52              	3.00059762e+02
53              	3.00061125e+02
54              	3.00062699e+02
55              	3.00063954e+02
56              	3.00064751e+02
57              	3.00065780e+02
58              	3.00066956e+02
59              	3.00068644e+02
60              	3.00070866e+02
61              	3.00073441e+02
62              	3.00076844e+02
63              	3.00080454e+02
64              	3.00082847e+02
65              	3.00085447e+02
66              	3.00088665e+02
67              	3.00089840e+02
68              	3.00091748e+02
69              	3.00093748e+02
70              	3.00095772e+02
71              	3.00097793e+02
72              	3.00099107e+02
73              	3.00100279e+02
74              	3.00101478e+02
75              	3.00102791e+02
76              	3.00103709e+02
77              	3.00105009e+02
78              	3.00106551e+02
79              	3.00107285e+02
80              	3.00107902e+02
81              	3.00108901e+02
82              	3.00110539e+02
83              	3.00111889e+02
84              	3.00113845e+02
85              	3.00115731e+02
86              	3.00117887e+02
87              	3.00119843e+02
88              	3.00121602e+02
89              	3.00122895e+02
90              	3.00124855e+02
91              	3.00126530e+02
92              	3.00127559e+02
93              	3.00129015e+02
94              	3.00129816e+02
95              	3.00131637e+02
96              	3.00133298e+02
97              	3.00135030e+02
98              	3.00136875e+02
99              	3.00138646e+02
100             	3.00140515e+02
101             	3.00142114e+02
102             	3.00143828e+02
103             	3.00145458e+02
104             	3.00147414e+02
105             	3.00150101e+02
106             	3.00152248e+02
107             	3.00155726e+02
108             	3.00157879e+02
109             	3.00160261e+02
110             	3.00161385e+02
111             	3.00162496e+02
112             	3.00163450e+02
113             	3.00164673e+02
114             	3.00165530e+02
