# Region        : cellZone fluid
# Cells         : 8640
# Volume        : 1.63133184e+01
# Time          	volAverage(T)
1               	2.99999927e+02
2               	2.99999927e+02
3               	3.00000054e+02
4               	3.00000255e+02
5               	3.00000430e+02
6               	3.00000640e+02
7               	3.00000854e+02
8               	3.00001197e+02
9               	3.00001464e+02
10              	3.00001851e+02
11              	3.00002226e+02
12              	3.00002691e+02
13              	3.00003239e+02
14              	3.00003869e+02
15              	3.00004659e+02
16              	3.00005378e+02
17              	3.00006075e+02
18              	3.00006739e+02
19              	3.00007552e+02
20              	3.00008309e+02
21              	3.00009059e+02
22              	3.00009725e+02
23              	3.00010245e+02
24              	3.00010721e+02
25              	3.00011377e+02
26              	3.00012092e+02
27              	3.00012803e+02
28              	3.00013514e+02
29              	3.00014219e+02
30              	3.00014988e+02
31              	3.00015801e+02
32              	3.00016674e+02
33              	3.00017553e+02
34              	3.00018502e+02
35              	3.00019459e+02
36              	3.00020392e+02
37              	3.00021477e+02
38              	3.00022891e+02
39              	3.00024145e+02
40              	3.00025141e+02
41              	3.00026475e+02
42              	3.00028104e+02
43              	3.00029277e+02
44              	3.00030504e+02
45              	3.00031585e+02
46              	3.00032465e+02
47              	3.00033489e+02
48              	3.00034912e+02
49              	3.00036187e+02
50              	3.00037439e+02
51              	3.00038465e+02
52              	3.00039609e+02
53              	3.00040508e+02
54              	3.00042012e+02
55              	3.00043788e+02
56              	3.00045343e+02
57              	3.00046653e+02
58              	3.00048074e+02
59              	3.00049231e+02
60              	3.00050278e+02
61              	3.00051132e+02
62              	3.00052375e+02
63              	3.00054080e+02
64              	3.00055493e+02
65              	3.00056746e+02
66              	3.00058023e+02
67              	3.00058780e+02
68              	3.00059795e+02
69              	3.00061425e+02
70              	3.00062748e+02
71              	3.00063917e+02
72              	3.00064912e+02
73              	3.00066328e+02
74              	3.00067452e+02
75              	3.00068674e+02
76              	3.00069418e+02
77              	3.00070633e+02
78              	3.00071903e+02
79              	3.00072994e+02
80              	3.00074210e+02
81              	3.00075527e+02
82              	3.00076708e+02
83              	3.00077584e+02
84              	3.00078394e+02
85              	3.00079350e+02
86              	3.00080054e+02
87              	3.00080908e+02
88              	3.00082107e+02
89              	3.00083492e+02
90              	3.00084304e+02
91              	3.00085360e+02
92              	3.00086609e+02
93              	3.00087462e+02
94              	3.00088218e+02
95              	3.00088859e+02
96              	3.00089986e+02
97              	3.00091001e+02
98              	3.00091676e+02
99              	3.00092550e+02
100             	3.00093757e+02
101             	3.00095073e+02
102             	3.00096362e+02
103             	3.00097937e+02
104             	3.00099053e+02
105             	3.00100076e+02
106             	3.00100825e+02
107             	3.00101301e+02
108             	3.00102508e+02
109             	3.00103458e+02
110             	3.00104648e+02
111             	3.00106064e+02
112             	3.00107110e+02
113             	3.00107960e+02
114             	3.00109022e+02
115             	3.00109882e+02
116             	3.00111171e+02
117             	3.00112431e+02
118             	3.00113095e+02
119             	3.00114146e+02
120             	3.00114960e+02
121             	3.00115678e+02
122             	3.00116450e+02
123             	3.00117532e+02
124             	3.00118231e+02
125             	3.00119189e+02
126             	3.00119916e+02
127             	3.00120664e+02
128             	3.00120959e+02
129             	3.00121544e+02
130             	3.00122060e+02
131             	3.00122494e+02
132             	3.00122899e+02
133             	3.00123553e+02
134             	3.00124393e+02
135             	3.00125182e+02
136             	3.00125761e+02
137             	3.00126446e+02
138             	3.00127208e+02
139             	3.00127742e+02
140             	3.00128069e+02
141             	3.00128401e+02
142             	3.00128710e+02
143             	3.00129093e+02
144             	3.00129533e+02
145             	3.00130227e+02
146             	3.00131206e+02
147             	3.00132281e+02
148             	3.00133307e+02
149             	3.00134038e+02
150             	3.00134442e+02
151             	3.00134739e+02
152             	3.00135715e+02
153             	3.00135798e+02
154             	3.00135919e+02
155             	3.00136135e+02
156             	3.00136605e+02
157             	3.00136996e+02
158             	3.00137658e+02
159             	3.00138291e+02
160             	3.00139069e+02
161             	3.00139685e+02
162             	3.00140220e+02
163             	3.00140690e+02
164             	3.00140756e+02
165             	3.00141094e+02
166             	3.00141451e+02
167             	3.00141658e+02
168             	3.00141966e+02
169             	3.00142596e+02
170             	3.00143347e+02
171             	3.00144612e+02
172             	3.00145259e+02
173             	3.00145697e+02
174             	3.00146010e+02
175             	3.00146524e+02
176             	3.00147036e+02
177             	3.00147136e+02
178             	3.00147422e+02
179             	3.00147503e+02
180             	3.00148130e+02
181             	3.00148571e+02
182             	3.00148940e+02
183             	3.00149383e+02
184             	3.00149876e+02
185             	3.00150611e+02
186             	3.00150757e+02
187             	3.00150940e+02
188             	3.00151066e+02
189             	3.00151390e+02
190             	3.00151626e+02
191             	3.00152003e+02
192             	3.00152515e+02
193             	3.00152892e+02
194             	3.00153692e+02
195             	3.00154425e+02
196             	3.00155076e+02
197             	3.00155416e+02
198             	3.00155850e+02
199             	3.00156175e+02
200             	3.00156480e+02
201             	3.00156720e+02
202             	3.00157299e+02
203             	3.00157712e+02
204             	3.00158141e+02
205             	3.00158486e+02
206             	3.00158767e+02
207             	3.00159163e+02
208             	3.00159549e+02
209             	3.00160027e+02
210             	3.00160482e+02
211             	3.00160951e+02
212             	3.00161348e+02
213             	3.00161794e+02
214             	3.00162046e+02
215             	3.00162121e+02
216             	3.00162693e+02
217             	3.00163198e+02
218             	3.00163575e+02
219             	3.00163977e+02
220             	3.00164278e+02
221             	3.00164962e+02
222             	3.00165318e+02
223             	3.00165792e+02
224             	3.00165958e+02
225             	3.00166199e+02
226             	3.00166598e+02
227             	3.00166668e+02
228             	3.00167126e+02
229             	3.00167740e+02
230             	3.00168385e+02
231             	3.00168818e+02
232             	3.00169197e+02
233             	3.00169433e+02
234             	3.00169712e+02
235             	3.00169950e+02
236             	3.00170133e+02
237             	3.00170274e+02
238             	3.00170465e+02
239             	3.00170712e+02
240             	3.00170971e+02
241             	3.00171195e+02
242             	3.00171434e+02
243             	3.00171700e+02
244             	3.00171930e+02
245             	3.00172137e+02
246             	3.00172381e+02
247             	3.00172576e+02
248             	3.00172831e+02
249             	3.00172967e+02
250             	3.00173145e+02
251             	3.00173355e+02
252             	3.00173588e+02
253             	3.00173859e+02
254             	3.00174193e+02
255             	3.00174459e+02
256             	3.00174912e+02
257             	3.00175258e+02
258             	3.00175575e+02
259             	3.00175900e+02
260             	3.00176160e+02
261             	3.00176408e+02
262             	3.00176661e+02
