# Region        : cellZone fluid
# Cells         : 8837
# Volume        : 1.68815518e+01
# Time          	volAverage(T)
1               	2.99999852e+02
2               	2.99999882e+02
3               	3.00000559e+02
4               	3.00001673e+02
5               	3.00002312e+02
6               	3.00003187e+02
7               	3.00003980e+02
8               	3.00006086e+02
9               	3.00007606e+02
10              	3.00009171e+02
11              	3.00011186e+02
12              	3.00013420e+02
13              	3.00016054e+02
14              	3.00018548e+02
15              	3.00021102e+02
16              	3.00023821e+02
17              	3.00026690e+02
18              	3.00028740e+02
19              	3.00031440e+02
20              	3.00033549e+02
21              	3.00036578e+02
22              	3.00039571e+02
23              	3.00042484e+02
24              	3.00044191e+02
25              	3.00046109e+02
26              	3.00048622e+02
27              	3.00050696e+02
28              	3.00052542e+02
29              	3.00054756e+02
30              	3.00057724e+02
31              	3.00061588e+02
32              	3.00065231e+02
33              	3.00068280e+02
34              	3.00073395e+02
35              	3.00079168e+02
36              	3.00083292e+02
37              	3.00085090e+02
38              	3.00088888e+02
39              	3.00091834e+02
40              	3.00093943e+02
41              	3.00096456e+02
42              	3.00100187e+02
43              	3.00104124e+02
44              	3.00109033e+02
45              	3.00112728e+02
46              	3.00116842e+02
47              	3.00121737e+02
48              	3.00125080e+02
49              	3.00127988e+02
50              	3.00132463e+02
51              	3.00136375e+02
52              	3.00141284e+02
53              	3.00146560e+02
54              	3.00150084e+02
55              	3.00155126e+02
56              	3.00159850e+02
57              	3.00163670e+02
58              	3.00166615e+02
59              	3.00168828e+02
60              	3.00171038e+02
61              	3.00176842e+02
62              	3.00182183e+02
63              	3.00184579e+02
64              	3.00189607e+02
65              	3.00195229e+02
66              	3.00199112e+02
67              	3.00199826e+02
68              	3.00203122e+02
69              	3.00206762e+02
70              	3.00210264e+02
71              	3.00213967e+02
72              	3.00215847e+02
73              	3.00221229e+02
74              	3.00225414e+02
75              	3.00229099e+02
76              	3.00233306e+02
77              	3.00237574e+02
78              	3.00243069e+02
79              	3.00247489e+02
80              	3.00252870e+02
81              	3.00255722e+02
82              	3.00257696e+02
83              	3.00261975e+02
84              	3.00267740e+02
85              	3.00272441e+02
86              	3.00274751e+02
87              	3.00276143e+02
88              	3.00280857e+02
89              	3.00285332e+02
90              	3.00288660e+02
91              	3.00291412e+02
92              	3.00294798e+02
93              	3.00297835e+02
94              	3.00301948e+02
95              	3.00304948e+02
96              	3.00308583e+02
97              	3.00310479e+02
98              	3.00313602e+02
99              	3.00318680e+02
100             	3.00323867e+02
101             	3.00328079e+02
102             	3.00330786e+02
103             	3.00331583e+02
104             	3.00333353e+02
105             	3.00338448e+02
106             	3.00340454e+02
107             	3.00342881e+02
108             	3.00345190e+02
109             	3.00350687e+02
110             	3.00354075e+02
111             	3.00354876e+02
112             	3.00356450e+02
113             	3.00359071e+02
114             	3.00363097e+02
115             	3.00366027e+02
116             	3.00366392e+02
117             	3.00368745e+02
118             	3.00372462e+02
119             	3.00375094e+02
120             	3.00377128e+02
121             	3.00378829e+02
