# Region        : cellZone fluid
# Cells         : 9131
# Volume        : 1.72446146e+01
# Time          	volAverage(T)
1               	3.00000112e+02
2               	3.00000221e+02
3               	3.00000937e+02
4               	3.00002039e+02
5               	3.00002381e+02
6               	3.00002814e+02
7               	3.00003166e+02
8               	3.00003662e+02
9               	3.00004016e+02
10              	3.00004573e+02
11              	3.00005297e+02
12              	3.00006312e+02
13              	3.00008148e+02
14              	3.00009611e+02
15              	3.00010883e+02
16              	3.00012274e+02
17              	3.00013114e+02
18              	3.00014079e+02
19              	3.00015339e+02
20              	3.00016468e+02
21              	3.00017889e+02
22              	3.00018957e+02
23              	3.00020020e+02
24              	3.00021311e+02
25              	3.00022192e+02
26              	3.00022906e+02
27              	3.00024467e+02
28              	3.00026221e+02
29              	3.00027605e+02
30              	3.00029352e+02
31              	3.00031176e+02
32              	3.00032726e+02
33              	3.00034179e+02
34              	3.00035738e+02
35              	3.00037301e+02
36              	3.00040305e+02
37              	3.00041703e+02
38              	3.00043100e+02
39              	3.00044797e+02
40              	3.00047090e+02
41              	3.00048153e+02
42              	3.00049735e+02
43              	3.00050725e+02
44              	3.00053228e+02
45              	3.00055337e+02
46              	3.00057368e+02
47              	3.00058652e+02
48              	3.00060383e+02
49              	3.00061588e+02
50              	3.00064128e+02
51              	3.00066136e+02
52              	3.00067282e+02
53              	3.00068913e+02
54              	3.00071526e+02
55              	3.00073646e+02
56              	3.00076960e+02
57              	3.00079192e+02
58              	3.00080609e+02
59              	3.00080977e+02
60              	3.00083224e+02
61              	3.00084722e+02
62              	3.00085938e+02
63              	3.00086826e+02
64              	3.00087599e+02
65              	3.00088547e+02
66              	3.00089776e+02
67              	3.00090254e+02
68              	3.00091875e+02
69              	3.00093429e+02
70              	3.00095182e+02
71              	3.00096552e+02
72              	3.00098038e+02
73              	3.00099359e+02
74              	3.00100450e+02
75              	3.00101048e+02
76              	3.00101759e+02
77              	3.00102564e+02
78              	3.00103173e+02
79              	3.00105218e+02
80              	3.00107066e+02
