# Region        : cellZone fluid
# Cells         : 9413
# Volume        : 1.79832318e+01
# Time          	volAverage(T)
1               	3.00000110e+02
2               	3.00000217e+02
3               	3.00000965e+02
4               	3.00002086e+02
5               	3.00002892e+02
6               	3.00003764e+02
7               	3.00004695e+02
8               	3.00006182e+02
9               	3.00007430e+02
10              	3.00008867e+02
11              	3.00010559e+02
12              	3.00012735e+02
13              	3.00014090e+02
14              	3.00016028e+02
15              	3.00018314e+02
16              	3.00020225e+02
17              	3.00022200e+02
18              	3.00024536e+02
19              	3.00026891e+02
20              	3.00029073e+02
21              	3.00031799e+02
22              	3.00034244e+02
23              	3.00037073e+02
24              	3.00039836e+02
25              	3.00041936e+02
26              	3.00043944e+02
27              	3.00045931e+02
28              	3.00048235e+02
29              	3.00051284e+02
30              	3.00054476e+02
31              	3.00059046e+02
32              	3.00063067e+02
33              	3.00067400e+02
34              	3.00070704e+02
35              	3.00074502e+02
36              	3.00077711e+02
37              	3.00080996e+02
38              	3.00084233e+02
39              	3.00088004e+02
40              	3.00091380e+02
41              	3.00095217e+02
42              	3.00099651e+02
43              	3.00104500e+02
44              	3.00109566e+02
45              	3.00114747e+02
46              	3.00119592e+02
47              	3.00123820e+02
48              	3.00128349e+02
49              	3.00131578e+02
50              	3.00136605e+02
51              	3.00140846e+02
52              	3.00145010e+02
53              	3.00148724e+02
54              	3.00152399e+02
55              	3.00156490e+02
56              	3.00160456e+02
57              	3.00164370e+02
58              	3.00168830e+02
59              	3.00173960e+02
60              	3.00178547e+02
61              	3.00181869e+02
62              	3.00186226e+02
63              	3.00190040e+02
64              	3.00194021e+02
65              	3.00197727e+02
66              	3.00201949e+02
67              	3.00206507e+02
68              	3.00211388e+02
69              	3.00216464e+02
70              	3.00221829e+02
71              	3.00227188e+02
72              	3.00231486e+02
73              	3.00235417e+02
74              	3.00239053e+02
75              	3.00241726e+02
76              	3.00245782e+02
77              	3.00249424e+02
78              	3.00252919e+02
79              	3.00256236e+02
80              	3.00259438e+02
81              	3.00263760e+02
82              	3.00268760e+02
83              	3.00272865e+02
84              	3.00276311e+02
85              	3.00280067e+02
86              	3.00284072e+02
87              	3.00288039e+02
88              	3.00291998e+02
89              	3.00295879e+02
90              	3.00299933e+02
91              	3.00304114e+02
92              	3.00307525e+02
93              	3.00312599e+02
94              	3.00316989e+02
95              	3.00321592e+02
96              	3.00326243e+02
97              	3.00330496e+02
98              	3.00334456e+02
99              	3.00338332e+02
100             	3.00342231e+02
101             	3.00346205e+02
102             	3.00350064e+02
103             	3.00353763e+02
104             	3.00357712e+02
105             	3.00361244e+02
106             	3.00365154e+02
107             	3.00369466e+02
108             	3.00373037e+02
109             	3.00376523e+02
110             	3.00380680e+02
111             	3.00384144e+02
112             	3.00387797e+02
113             	3.00391244e+02
114             	3.00394768e+02
115             	3.00398217e+02
116             	3.00401507e+02
117             	3.00404138e+02
118             	3.00408264e+02
119             	3.00411993e+02
120             	3.00415303e+02
121             	3.00418220e+02
122             	3.00421192e+02
123             	3.00425454e+02
124             	3.00427503e+02
125             	3.00430587e+02
126             	3.00433704e+02
127             	3.00437032e+02
128             	3.00440087e+02
129             	3.00443593e+02
130             	3.00446303e+02
131             	3.00448721e+02
132             	3.00451499e+02
133             	3.00454973e+02
134             	3.00457904e+02
135             	3.00460627e+02
136             	3.00463216e+02
137             	3.00465760e+02
138             	3.00468850e+02
139             	3.00472664e+02
140             	3.00474948e+02
141             	3.00478081e+02
142             	3.00480320e+02
143             	3.00482828e+02
144             	3.00485492e+02
145             	3.00487842e+02
146             	3.00490733e+02
147             	3.00493501e+02
148             	3.00494533e+02
149             	3.00496503e+02
150             	3.00499226e+02
151             	3.00501438e+02
152             	3.00503239e+02
153             	3.00505308e+02
154             	3.00507616e+02
155             	3.00509107e+02
156             	3.00511789e+02
157             	3.00513151e+02
158             	3.00514869e+02
159             	3.00516766e+02
160             	3.00518549e+02
161             	3.00520351e+02
162             	3.00521924e+02
163             	3.00523411e+02
164             	3.00525454e+02
165             	3.00527305e+02
166             	3.00529004e+02
167             	3.00530819e+02
168             	3.00532750e+02
169             	3.00534938e+02
170             	3.00536696e+02
171             	3.00538564e+02
172             	3.00540359e+02
173             	3.00542210e+02
174             	3.00544070e+02
175             	3.00545861e+02
176             	3.00547327e+02
177             	3.00548764e+02
178             	3.00550233e+02
179             	3.00551651e+02
180             	3.00552834e+02
181             	3.00553831e+02
182             	3.00554967e+02
183             	3.00555848e+02
184             	3.00557047e+02
185             	3.00558153e+02
186             	3.00559256e+02
187             	3.00560149e+02
188             	3.00561248e+02
189             	3.00562492e+02
190             	3.00563819e+02
191             	3.00565105e+02
192             	3.00566237e+02
