# Region        : cellZone fluid
# Cells         : 8465
# Volume        : 1.60020929e+01
# Time          	volAverage(T)
1               	2.99999730e+02
2               	2.99999682e+02
3               	2.99999870e+02
4               	3.00000190e+02
5               	3.00000466e+02
6               	3.00000738e+02
7               	3.00001024e+02
8               	3.00001353e+02
9               	3.00001818e+02
10              	3.00002197e+02
11              	3.00002611e+02
12              	3.00003207e+02
13              	3.00003789e+02
14              	3.00004438e+02
15              	3.00005261e+02
16              	3.00006032e+02
17              	3.00006755e+02
18              	3.00007538e+02
19              	3.00008300e+02
20              	3.00009017e+02
21              	3.00009794e+02
22              	3.00010377e+02
23              	3.00010934e+02
24              	3.00011513e+02
25              	3.00012038e+02
26              	3.00012816e+02
27              	3.00013596e+02
28              	3.00014199e+02
29              	3.00014942e+02
30              	3.00015678e+02
31              	3.00016540e+02
32              	3.00017853e+02
33              	3.00018694e+02
34              	3.00020064e+02
35              	3.00021361e+02
36              	3.00022310e+02
37              	3.00023283e+02
38              	3.00023992e+02
39              	3.00025071e+02
40              	3.00026069e+02
41              	3.00026837e+02
42              	3.00027519e+02
43              	3.00028567e+02
44              	3.00029583e+02
45              	3.00030456e+02
46              	3.00031349e+02
47              	3.00032048e+02
48              	3.00032719e+02
49              	3.00033626e+02
50              	3.00034502e+02
51              	3.00035030e+02
52              	3.00035934e+02
53              	3.00036456e+02
54              	3.00037614e+02
55              	3.00038240e+02
56              	3.00038758e+02
57              	3.00039542e+02
58              	3.00040271e+02
59              	3.00041091e+02
60              	3.00042008e+02
61              	3.00042881e+02
62              	3.00043929e+02
63              	3.00045121e+02
64              	3.00046499e+02
65              	3.00047792e+02
66              	3.00049038e+02
67              	3.00049565e+02
68              	3.00050931e+02
69              	3.00051260e+02
70              	3.00051605e+02
71              	3.00053395e+02
72              	3.00055306e+02
73              	3.00056787e+02
74              	3.00058077e+02
75              	3.00058977e+02
76              	3.00060341e+02
77              	3.00061965e+02
78              	3.00062924e+02
79              	3.00063676e+02
80              	3.00064222e+02
81              	3.00064874e+02
82              	3.00065577e+02
83              	3.00066342e+02
84              	3.00067176e+02
85              	3.00068322e+02
86              	3.00069407e+02
87              	3.00070290e+02
88              	3.00071074e+02
89              	3.00072540e+02
90              	3.00073765e+02
91              	3.00074754e+02
92              	3.00075902e+02
93              	3.00076947e+02
94              	3.00078163e+02
95              	3.00079635e+02
96              	3.00081349e+02
97              	3.00083546e+02
98              	3.00085297e+02
99              	3.00086986e+02
100             	3.00089088e+02
101             	3.00089289e+02
102             	3.00091023e+02
103             	3.00091850e+02
104             	3.00092902e+02
105             	3.00093898e+02
106             	3.00094548e+02
107             	3.00095182e+02
108             	3.00095856e+02
109             	3.00096821e+02
110             	3.00098109e+02
111             	3.00099733e+02
112             	3.00101429e+02
113             	3.00102869e+02
114             	3.00104685e+02
115             	3.00106396e+02
116             	3.00108239e+02
117             	3.00109564e+02
118             	3.00110842e+02
119             	3.00111693e+02
120             	3.00112862e+02
121             	3.00113965e+02
122             	3.00114873e+02
123             	3.00115940e+02
124             	3.00117455e+02
125             	3.00118137e+02
126             	3.00119839e+02
127             	3.00121117e+02
128             	3.00122749e+02
129             	3.00123632e+02
130             	3.00124769e+02
131             	3.00126129e+02
132             	3.00126543e+02
133             	3.00126984e+02
134             	3.00126448e+02
135             	3.00127068e+02
136             	3.00127272e+02
137             	3.00126502e+02
138             	3.00125883e+02
139             	3.00125358e+02
140             	3.00125426e+02
141             	3.00125915e+02
142             	3.00126326e+02
143             	3.00126958e+02
144             	3.00127955e+02
145             	3.00128455e+02
146             	3.00128748e+02
147             	3.00129140e+02
148             	3.00129449e+02
149             	3.00130984e+02
150             	3.00131714e+02
151             	3.00132659e+02
152             	3.00133884e+02
153             	3.00135446e+02
154             	3.00136977e+02
155             	3.00138424e+02
156             	3.00139820e+02
157             	3.00141159e+02
158             	3.00142748e+02
159             	3.00143245e+02
160             	3.00143508e+02
161             	3.00143680e+02
162             	3.00144184e+02
163             	3.00144761e+02
164             	3.00145249e+02
165             	3.00145899e+02
166             	3.00146034e+02
167             	3.00146628e+02
168             	3.00146941e+02
169             	3.00147500e+02
170             	3.00147887e+02
171             	3.00148534e+02
172             	3.00148757e+02
173             	3.00149345e+02
174             	3.00149880e+02
175             	3.00151213e+02
176             	3.00152445e+02
177             	3.00153573e+02
178             	3.00154715e+02
179             	3.00154973e+02
180             	3.00155929e+02
181             	3.00156327e+02
182             	3.00156184e+02
183             	3.00156742e+02
184             	3.00157213e+02
185             	3.00157880e+02
186             	3.00158610e+02
187             	3.00158844e+02
188             	3.00159240e+02
189             	3.00159469e+02
190             	3.00160377e+02
191             	3.00161155e+02
192             	3.00161913e+02
193             	3.00162748e+02
194             	3.00163587e+02
195             	3.00164142e+02
196             	3.00164911e+02
197             	3.00165452e+02
198             	3.00165896e+02
199             	3.00166465e+02
200             	3.00166865e+02
201             	3.00167428e+02
202             	3.00167882e+02
203             	3.00168426e+02
204             	3.00168908e+02
205             	3.00169368e+02
206             	3.00170083e+02
207             	3.00170560e+02
208             	3.00170903e+02
209             	3.00171151e+02
210             	3.00171750e+02
211             	3.00172322e+02
212             	3.00173065e+02
213             	3.00173745e+02
214             	3.00174448e+02
215             	3.00174724e+02
216             	3.00174730e+02
217             	3.00174683e+02
218             	3.00174489e+02
219             	3.00174890e+02
220             	3.00174659e+02
221             	3.00175056e+02
222             	3.00175144e+02
223             	3.00174580e+02
224             	3.00174263e+02
225             	3.00174116e+02
226             	3.00174184e+02
227             	3.00174086e+02
228             	3.00174288e+02
229             	3.00174437e+02
