# Region        : cellZone fluid
# Cells         : 9379
# Volume        : 1.81446944e+01
# Time          	volAverage(T)
1               	3.00000117e+02
2               	3.00000228e+02
3               	3.00001068e+02
4               	3.00002220e+02
5               	3.00003202e+02
6               	3.00004170e+02
7               	3.00005160e+02
8               	3.00006385e+02
9               	3.00007765e+02
10              	3.00009336e+02
11              	3.00011149e+02
12              	3.00013052e+02
13              	3.00015084e+02
14              	3.00017546e+02
15              	3.00020155e+02
16              	3.00022434e+02
17              	3.00024776e+02
18              	3.00027329e+02
19              	3.00029650e+02
20              	3.00032555e+02
21              	3.00035105e+02
22              	3.00037495e+02
23              	3.00039702e+02
24              	3.00042867e+02
25              	3.00045222e+02
26              	3.00048278e+02
27              	3.00051012e+02
28              	3.00053781e+02
29              	3.00056830e+02
30              	3.00059956e+02
31              	3.00063275e+02
32              	3.00066397e+02
33              	3.00069788e+02
34              	3.00073471e+02
35              	3.00077609e+02
36              	3.00082046e+02
37              	3.00086044e+02
38              	3.00089831e+02
39              	3.00094347e+02
40              	3.00098169e+02
41              	3.00102430e+02
42              	3.00105321e+02
43              	3.00109150e+02
44              	3.00112340e+02
45              	3.00116560e+02
46              	3.00120566e+02
47              	3.00124991e+02
48              	3.00128899e+02
49              	3.00132416e+02
50              	3.00135902e+02
51              	3.00139289e+02
52              	3.00142543e+02
53              	3.00145679e+02
54              	3.00149298e+02
55              	3.00152310e+02
56              	3.00155869e+02
57              	3.00159466e+02
58              	3.00162800e+02
59              	3.00165844e+02
60              	3.00169693e+02
61              	3.00172906e+02
62              	3.00177039e+02
63              	3.00180161e+02
64              	3.00183705e+02
65              	3.00186682e+02
66              	3.00189910e+02
67              	3.00192904e+02
68              	3.00196975e+02
69              	3.00200102e+02
70              	3.00203325e+02
71              	3.00205932e+02
72              	3.00208746e+02
73              	3.00211939e+02
74              	3.00214272e+02
75              	3.00216691e+02
76              	3.00220391e+02
77              	3.00223352e+02
78              	3.00226152e+02
79              	3.00229247e+02
80              	3.00232546e+02
81              	3.00235239e+02
82              	3.00237270e+02
83              	3.00239149e+02
84              	3.00241632e+02
85              	3.00243754e+02
86              	3.00245977e+02
87              	3.00248265e+02
88              	3.00250694e+02
89              	3.00254001e+02
90              	3.00255807e+02
91              	3.00257778e+02
92              	3.00259629e+02
93              	3.00261485e+02
94              	3.00263490e+02
95              	3.00265300e+02
96              	3.00267351e+02
97              	3.00269551e+02
98              	3.00271978e+02
99              	3.00274299e+02
100             	3.00276345e+02
101             	3.00278249e+02
102             	3.00280067e+02
103             	3.00281975e+02
104             	3.00283778e+02
105             	3.00285476e+02
106             	3.00287099e+02
107             	3.00288654e+02
108             	3.00290226e+02
109             	3.00291802e+02
110             	3.00293546e+02
111             	3.00295364e+02
112             	3.00296702e+02
113             	3.00298051e+02
114             	3.00299257e+02
115             	3.00300484e+02
116             	3.00301713e+02
117             	3.00303115e+02
118             	3.00304607e+02
119             	3.00306138e+02
120             	3.00307265e+02
121             	3.00308786e+02
122             	3.00310227e+02
123             	3.00311484e+02
124             	3.00312481e+02
125             	3.00313426e+02
126             	3.00314481e+02
127             	3.00315557e+02
128             	3.00316708e+02
129             	3.00317820e+02
130             	3.00319062e+02
131             	3.00319933e+02
132             	3.00320959e+02
133             	3.00321921e+02
134             	3.00322825e+02
135             	3.00323820e+02
136             	3.00324753e+02
137             	3.00325511e+02
138             	3.00326110e+02
139             	3.00327002e+02
140             	3.00327701e+02
141             	3.00328284e+02
142             	3.00328875e+02
143             	3.00329508e+02
144             	3.00330224e+02
145             	3.00330710e+02
146             	3.00331249e+02
147             	3.00331813e+02
148             	3.00332314e+02
149             	3.00332705e+02
150             	3.00332982e+02
151             	3.00333247e+02
152             	3.00333454e+02
153             	3.00333659e+02
154             	3.00333880e+02
155             	3.00334151e+02
156             	3.00334388e+02
157             	3.00334704e+02
158             	3.00334950e+02
159             	3.00335203e+02
160             	3.00335384e+02
161             	3.00335484e+02
162             	3.00335730e+02
163             	3.00335886e+02
164             	3.00336022e+02
165             	3.00336147e+02
166             	3.00336255e+02
167             	3.00336333e+02
168             	3.00336443e+02
169             	3.00336604e+02
170             	3.00336580e+02
171             	3.00336568e+02
172             	3.00336589e+02
173             	3.00336625e+02
174             	3.00336696e+02
175             	3.00336762e+02
176             	3.00336828e+02
177             	3.00336884e+02
178             	3.00337039e+02
179             	3.00337172e+02
180             	3.00337284e+02
181             	3.00337324e+02
182             	3.00337384e+02
183             	3.00337400e+02
184             	3.00337434e+02
185             	3.00337439e+02
186             	3.00337429e+02
187             	3.00337433e+02
188             	3.00337467e+02
189             	3.00337506e+02
190             	3.00337533e+02
191             	3.00337557e+02
192             	3.00337657e+02
193             	3.00337670e+02
194             	3.00337665e+02
195             	3.00337697e+02
196             	3.00337744e+02
197             	3.00337779e+02
198             	3.00337835e+02
199             	3.00337816e+02
200             	3.00337823e+02
201             	3.00337891e+02
202             	3.00337940e+02
203             	3.00337981e+02
204             	3.00338013e+02
205             	3.00338107e+02
206             	3.00338101e+02
207             	3.00338117e+02
208             	3.00338197e+02
209             	3.00338198e+02
210             	3.00338226e+02
211             	3.00338256e+02
212             	3.00338299e+02
213             	3.00338329e+02
214             	3.00338370e+02
215             	3.00338406e+02
216             	3.00338438e+02
