# Region        : cellZone fluid
# Cells         : 8798
# Volume        : 1.69626187e+01
# Time          	volAverage(T)
1               	3.00000057e+02
2               	3.00000108e+02
3               	3.00000495e+02
4               	3.00001057e+02
5               	3.00001489e+02
6               	3.00001952e+02
7               	3.00002478e+02
8               	3.00003053e+02
9               	3.00003824e+02
10              	3.00004775e+02
11              	3.00005802e+02
12              	3.00006944e+02
13              	3.00008081e+02
14              	3.00009521e+02
15              	3.00010584e+02
16              	3.00012367e+02
17              	3.00013558e+02
18              	3.00014489e+02
19              	3.00015873e+02
20              	3.00017239e+02
21              	3.00018769e+02
22              	3.00020513e+02
23              	3.00022481e+02
24              	3.00024354e+02
25              	3.00025923e+02
26              	3.00027673e+02
27              	3.00029986e+02
28              	3.00032884e+02
29              	3.00035095e+02
30              	3.00037594e+02
31              	3.00039463e+02
32              	3.00041390e+02
33              	3.00043903e+02
34              	3.00046322e+02
35              	3.00048975e+02
36              	3.00051133e+02
37              	3.00053597e+02
38              	3.00056129e+02
39              	3.00059486e+02
40              	3.00062520e+02
41              	3.00064761e+02
42              	3.00067133e+02
43              	3.00069928e+02
44              	3.00072597e+02
45              	3.00074970e+02
46              	3.00077409e+02
47              	3.00080103e+02
48              	3.00082749e+02
49              	3.00085529e+02
50              	3.00088480e+02
51              	3.00091887e+02
52              	3.00094789e+02
53              	3.00097552e+02
54              	3.00101493e+02
55              	3.00104444e+02
56              	3.00107244e+02
57              	3.00109827e+02
58              	3.00113076e+02
59              	3.00115841e+02
60              	3.00118892e+02
61              	3.00121874e+02
62              	3.00125658e+02
63              	3.00129931e+02
64              	3.00135062e+02
65              	3.00139141e+02
66              	3.00143460e+02
67              	3.00148762e+02
68              	3.00152092e+02
69              	3.00154153e+02
70              	3.00155765e+02
71              	3.00157540e+02
72              	3.00160169e+02
73              	3.00163304e+02
74              	3.00166330e+02
75              	3.00169573e+02
76              	3.00172574e+02
77              	3.00175630e+02
78              	3.00178827e+02
79              	3.00182032e+02
80              	3.00184759e+02
81              	3.00188298e+02
82              	3.00191416e+02
83              	3.00194239e+02
84              	3.00196675e+02
85              	3.00199249e+02
86              	3.00202318e+02
87              	3.00205766e+02
88              	3.00209894e+02
89              	3.00213332e+02
90              	3.00216050e+02
91              	3.00218470e+02
92              	3.00220967e+02
93              	3.00223103e+02
94              	3.00225668e+02
95              	3.00228511e+02
96              	3.00230624e+02
97              	3.00233240e+02
98              	3.00235268e+02
99              	3.00237808e+02
100             	3.00240870e+02
101             	3.00243973e+02
102             	3.00246962e+02
103             	3.00250620e+02
104             	3.00254449e+02
105             	3.00258616e+02
106             	3.00261630e+02
107             	3.00264230e+02
108             	3.00267927e+02
