# Region        : cellZone fluid
# Cells         : 9613
# Volume        : 1.86417040e+01
# Time          	volAverage(T)
1               	2.99999904e+02
2               	2.99999934e+02
3               	3.00000363e+02
4               	3.00001029e+02
5               	3.00001429e+02
6               	3.00001926e+02
7               	3.00002471e+02
8               	3.00003384e+02
9               	3.00004162e+02
10              	3.00005155e+02
11              	3.00006359e+02
12              	3.00007530e+02
13              	3.00008432e+02
14              	3.00009515e+02
15              	3.00010968e+02
16              	3.00012313e+02
17              	3.00013103e+02
18              	3.00014120e+02
19              	3.00015523e+02
20              	3.00017037e+02
21              	3.00018690e+02
22              	3.00020595e+02
23              	3.00021838e+02
24              	3.00023443e+02
25              	3.00025156e+02
26              	3.00027039e+02
27              	3.00028223e+02
28              	3.00029672e+02
29              	3.00031747e+02
30              	3.00033731e+02
31              	3.00035297e+02
32              	3.00036741e+02
33              	3.00038568e+02
34              	3.00040205e+02
35              	3.00041338e+02
36              	3.00043028e+02
37              	3.00044545e+02
38              	3.00045606e+02
39              	3.00047196e+02
40              	3.00048385e+02
41              	3.00049397e+02
42              	3.00050634e+02
43              	3.00051975e+02
44              	3.00053518e+02
45              	3.00055178e+02
46              	3.00056897e+02
47              	3.00058583e+02
48              	3.00060513e+02
49              	3.00061988e+02
50              	3.00063218e+02
51              	3.00065352e+02
52              	3.00067027e+02
53              	3.00068751e+02
54              	3.00069355e+02
55              	3.00070623e+02
56              	3.00072111e+02
57              	3.00074133e+02
58              	3.00076171e+02
59              	3.00077572e+02
60              	3.00078813e+02
61              	3.00080273e+02
62              	3.00082026e+02
63              	3.00082938e+02
64              	3.00084306e+02
65              	3.00086033e+02
66              	3.00087547e+02
67              	3.00088783e+02
68              	3.00090197e+02
69              	3.00091653e+02
70              	3.00093497e+02
71              	3.00095100e+02
72              	3.00096756e+02
73              	3.00099397e+02
74              	3.00100609e+02
75              	3.00102058e+02
76              	3.00103004e+02
77              	3.00104524e+02
78              	3.00105137e+02
79              	3.00105958e+02
80              	3.00107151e+02
81              	3.00108584e+02
82              	3.00109746e+02
83              	3.00110786e+02
84              	3.00112403e+02
85              	3.00114014e+02
86              	3.00115017e+02
87              	3.00115623e+02
88              	3.00116500e+02
89              	3.00117100e+02
90              	3.00118003e+02
91              	3.00118855e+02
92              	3.00119415e+02
93              	3.00120736e+02
94              	3.00121890e+02
95              	3.00122936e+02
96              	3.00123576e+02
97              	3.00124291e+02
98              	3.00125329e+02
99              	3.00126018e+02
100             	3.00126511e+02
101             	3.00126743e+02
102             	3.00127087e+02
103             	3.00128686e+02
104             	3.00129221e+02
105             	3.00129587e+02
106             	3.00130126e+02
107             	3.00130835e+02
108             	3.00131647e+02
109             	3.00132579e+02
110             	3.00133345e+02
111             	3.00134430e+02
112             	3.00135582e+02
113             	3.00136397e+02
114             	3.00137703e+02
115             	3.00138752e+02
116             	3.00139559e+02
117             	3.00139954e+02
118             	3.00140201e+02
119             	3.00140522e+02
120             	3.00140953e+02
121             	3.00141194e+02
122             	3.00141435e+02
123             	3.00141950e+02
124             	3.00142895e+02
125             	3.00143254e+02
126             	3.00143348e+02
127             	3.00143603e+02
128             	3.00144013e+02
129             	3.00144442e+02
130             	3.00144839e+02
131             	3.00145168e+02
132             	3.00145757e+02
133             	3.00146585e+02
134             	3.00146907e+02
135             	3.00147349e+02
136             	3.00148205e+02
137             	3.00149474e+02
138             	3.00149514e+02
139             	3.00149604e+02
140             	3.00149801e+02
141             	3.00150078e+02
142             	3.00150510e+02
143             	3.00151016e+02
144             	3.00151275e+02
145             	3.00151486e+02
146             	3.00152126e+02
147             	3.00152475e+02
148             	3.00152848e+02
149             	3.00153373e+02
150             	3.00153943e+02
151             	3.00154254e+02
152             	3.00155363e+02
153             	3.00155208e+02
154             	3.00155320e+02
155             	3.00155068e+02
156             	3.00155172e+02
157             	3.00155350e+02
158             	3.00155564e+02
159             	3.00155745e+02
160             	3.00155839e+02
161             	3.00155803e+02
162             	3.00156391e+02
163             	3.00157054e+02
164             	3.00157233e+02
165             	3.00157629e+02
166             	3.00157979e+02
167             	3.00158185e+02
168             	3.00158275e+02
169             	3.00158464e+02
170             	3.00158732e+02
171             	3.00158977e+02
172             	3.00159247e+02
173             	3.00159482e+02
174             	3.00159696e+02
175             	3.00159939e+02
176             	3.00160192e+02
177             	3.00160612e+02
178             	3.00161180e+02
179             	3.00161416e+02
180             	3.00161553e+02
181             	3.00161886e+02
182             	3.00162165e+02
183             	3.00162448e+02
184             	3.00162744e+02
185             	3.00163009e+02
186             	3.00163190e+02
187             	3.00163636e+02
188             	3.00163958e+02
189             	3.00164154e+02
190             	3.00164116e+02
191             	3.00164255e+02
192             	3.00164210e+02
193             	3.00164584e+02
194             	3.00164747e+02
195             	3.00164413e+02
196             	3.00164244e+02
197             	3.00164265e+02
198             	3.00164586e+02
199             	3.00164678e+02
200             	3.00164742e+02
201             	3.00164993e+02
202             	3.00165168e+02
203             	3.00165410e+02
204             	3.00165797e+02
205             	3.00166057e+02
206             	3.00166201e+02
207             	3.00166800e+02
208             	3.00166970e+02
209             	3.00166752e+02
210             	3.00166839e+02
211             	3.00166820e+02
212             	3.00167065e+02
213             	3.00167428e+02
214             	3.00167846e+02
215             	3.00167787e+02
216             	3.00168414e+02
217             	3.00168593e+02
218             	3.00168468e+02
219             	3.00168967e+02
220             	3.00169317e+02
221             	3.00169394e+02
222             	3.00169215e+02
223             	3.00169073e+02
224             	3.00168989e+02
225             	3.00169204e+02
226             	3.00169506e+02
227             	3.00169173e+02
228             	3.00169162e+02
229             	3.00169347e+02
230             	3.00169683e+02
231             	3.00170078e+02
232             	3.00170146e+02
233             	3.00169960e+02
234             	3.00170559e+02
235             	3.00170566e+02
236             	3.00170798e+02
237             	3.00171012e+02
238             	3.00170801e+02
239             	3.00171028e+02
240             	3.00171718e+02
241             	3.00171369e+02
242             	3.00171109e+02
243             	3.00170979e+02
244             	3.00170923e+02
245             	3.00170972e+02
246             	3.00171184e+02
247             	3.00171455e+02
248             	3.00171709e+02
249             	3.00171895e+02
250             	3.00172062e+02
251             	3.00172124e+02
252             	3.00171993e+02
253             	3.00171579e+02
254             	3.00172026e+02
255             	3.00172212e+02
256             	3.00172217e+02
257             	3.00171913e+02
258             	3.00172209e+02
259             	3.00172679e+02
260             	3.00172213e+02
261             	3.00171999e+02
262             	3.00171928e+02
263             	3.00172079e+02
264             	3.00172324e+02
265             	3.00172462e+02
266             	3.00172272e+02
267             	3.00172354e+02
268             	3.00172568e+02
269             	3.00173060e+02
270             	3.00173389e+02
271             	3.00173680e+02
272             	3.00173739e+02
273             	3.00173513e+02
274             	3.00173714e+02
275             	3.00173745e+02
276             	3.00173676e+02
277             	3.00173652e+02
278             	3.00173652e+02
279             	3.00173859e+02
280             	3.00173958e+02
281             	3.00174123e+02
282             	3.00174133e+02
283             	3.00173964e+02
284             	3.00174137e+02
285             	3.00174080e+02
286             	3.00173976e+02
287             	3.00173861e+02
288             	3.00174004e+02
289             	3.00174148e+02
290             	3.00174135e+02
291             	3.00174072e+02
292             	3.00173970e+02
293             	3.00173978e+02
294             	3.00173949e+02
295             	3.00173734e+02
296             	3.00173824e+02
297             	3.00173827e+02
298             	3.00173723e+02
299             	3.00173711e+02
300             	3.00173753e+02
301             	3.00173793e+02
302             	3.00174021e+02
303             	3.00174393e+02
304             	3.00174659e+02
305             	3.00174898e+02
306             	3.00175064e+02
307             	3.00174942e+02
308             	3.00174977e+02
309             	3.00174870e+02
310             	3.00174876e+02
311             	3.00174795e+02
312             	3.00174563e+02
313             	3.00174799e+02
314             	3.00174576e+02
315             	3.00174498e+02
316             	3.00174470e+02
317             	3.00174471e+02
318             	3.00174495e+02
319             	3.00174472e+02
320             	3.00174444e+02
321             	3.00174331e+02
322             	3.00174424e+02
323             	3.00174454e+02
