# Region        : cellZone fluid
# Cells         : 9607
# Volume        : 1.81985717e+01
# Time          	volAverage(T)
1               	3.00000135e+02
2               	3.00000293e+02
3               	3.00001423e+02
4               	3.00002997e+02
5               	3.00004194e+02
6               	3.00005212e+02
7               	3.00006501e+02
8               	3.00008137e+02
9               	3.00009851e+02
10              	3.00012101e+02
11              	3.00014470e+02
12              	3.00017397e+02
13              	3.00020141e+02
14              	3.00023544e+02
15              	3.00026842e+02
16              	3.00029836e+02
17              	3.00032412e+02
18              	3.00034870e+02
19              	3.00038411e+02
20              	3.00041143e+02
21              	3.00044278e+02
22              	3.00047521e+02
23              	3.00051120e+02
24              	3.00054301e+02
25              	3.00057190e+02
26              	3.00059867e+02
27              	3.00063100e+02
28              	3.00070827e+02
29              	3.00074472e+02
30              	3.00078851e+02
31              	3.00084276e+02
32              	3.00090737e+02
33              	3.00094386e+02
34              	3.00097889e+02
35              	3.00101096e+02
36              	3.00105855e+02
37              	3.00108987e+02
38              	3.00112657e+02
39              	3.00115117e+02
40              	3.00120338e+02
41              	3.00126612e+02
42              	3.00133357e+02
43              	3.00139657e+02
44              	3.00145201e+02
45              	3.00153401e+02
46              	3.00160759e+02
47              	3.00165063e+02
48              	3.00169513e+02
49              	3.00174471e+02
50              	3.00179284e+02
51              	3.00185063e+02
52              	3.00189219e+02
53              	3.00192607e+02
54              	3.00195249e+02
55              	3.00200550e+02
56              	3.00206260e+02
57              	3.00209982e+02
58              	3.00212547e+02
59              	3.00216453e+02
60              	3.00219829e+02
61              	3.00224906e+02
62              	3.00230254e+02
63              	3.00232580e+02
64              	3.00238780e+02
65              	3.00246736e+02
66              	3.00252314e+02
67              	3.00255312e+02
68              	3.00259240e+02
69              	3.00261465e+02
70              	3.00263617e+02
71              	3.00265447e+02
72              	3.00270279e+02
73              	3.00274490e+02
74              	3.00275361e+02
75              	3.00278745e+02
76              	3.00281598e+02
77              	3.00286255e+02
78              	3.00288678e+02
79              	3.00291262e+02
80              	3.00293657e+02
