# Region        : cellZone fluid
# Cells         : 8763
# Volume        : 1.69470158e+01
# Time          	volAverage(T)
1               	3.00000120e+02
2               	3.00000232e+02
3               	3.00001073e+02
4               	3.00002357e+02
5               	3.00003360e+02
6               	3.00004443e+02
7               	3.00005674e+02
8               	3.00007280e+02
9               	3.00008946e+02
10              	3.00010557e+02
11              	3.00012702e+02
12              	3.00014994e+02
13              	3.00017873e+02
14              	3.00020659e+02
15              	3.00024243e+02
16              	3.00026865e+02
17              	3.00030806e+02
18              	3.00033893e+02
19              	3.00037483e+02
20              	3.00040946e+02
21              	3.00045305e+02
22              	3.00048835e+02
23              	3.00052543e+02
24              	3.00057212e+02
25              	3.00061392e+02
26              	3.00065299e+02
27              	3.00068789e+02
28              	3.00072446e+02
29              	3.00076372e+02
30              	3.00082495e+02
31              	3.00086816e+02
32              	3.00090979e+02
33              	3.00095716e+02
34              	3.00100913e+02
35              	3.00106870e+02
36              	3.00111817e+02
37              	3.00116711e+02
38              	3.00122381e+02
39              	3.00129247e+02
40              	3.00135722e+02
41              	3.00141468e+02
42              	3.00147836e+02
43              	3.00154075e+02
44              	3.00159275e+02
45              	3.00165214e+02
46              	3.00170996e+02
47              	3.00177485e+02
48              	3.00184913e+02
49              	3.00191930e+02
50              	3.00197103e+02
51              	3.00203117e+02
52              	3.00209595e+02
53              	3.00217485e+02
54              	3.00223754e+02
55              	3.00231035e+02
56              	3.00237678e+02
57              	3.00244501e+02
58              	3.00251346e+02
59              	3.00257709e+02
60              	3.00266376e+02
61              	3.00272255e+02
62              	3.00278626e+02
63              	3.00286203e+02
64              	3.00293656e+02
65              	3.00301901e+02
66              	3.00309959e+02
67              	3.00318365e+02
68              	3.00325326e+02
69              	3.00335818e+02
70              	3.00343635e+02
71              	3.00349691e+02
72              	3.00357888e+02
73              	3.00365159e+02
74              	3.00373023e+02
75              	3.00380362e+02
76              	3.00386405e+02
77              	3.00392617e+02
78              	3.00399808e+02
79              	3.00408631e+02
80              	3.00414233e+02
81              	3.00420006e+02
82              	3.00426474e+02
83              	3.00432242e+02
84              	3.00438498e+02
85              	3.00444347e+02
86              	3.00450903e+02
87              	3.00456179e+02
88              	3.00462978e+02
89              	3.00467700e+02
90              	3.00474344e+02
91              	3.00480057e+02
92              	3.00485659e+02
93              	3.00492025e+02
94              	3.00495988e+02
95              	3.00501404e+02
96              	3.00506154e+02
97              	3.00511574e+02
98              	3.00517477e+02
99              	3.00522057e+02
100             	3.00528251e+02
101             	3.00532930e+02
102             	3.00537976e+02
103             	3.00543245e+02
104             	3.00548352e+02
105             	3.00553467e+02
106             	3.00558523e+02
107             	3.00563789e+02
108             	3.00569342e+02
109             	3.00575155e+02
110             	3.00579942e+02
111             	3.00585072e+02
112             	3.00591041e+02
113             	3.00596853e+02
114             	3.00602490e+02
115             	3.00608133e+02
116             	3.00614014e+02
117             	3.00618971e+02
118             	3.00624592e+02
119             	3.00631885e+02
120             	3.00640323e+02
121             	3.00645503e+02
122             	3.00651408e+02
123             	3.00657862e+02
124             	3.00664239e+02
125             	3.00670181e+02
126             	3.00676136e+02
127             	3.00681686e+02
128             	3.00687888e+02
129             	3.00694715e+02
130             	3.00701392e+02
131             	3.00708210e+02
132             	3.00713399e+02
133             	3.00717446e+02
134             	3.00723282e+02
135             	3.00725932e+02
136             	3.00729728e+02
137             	3.00734299e+02
138             	3.00738531e+02
139             	3.00743442e+02
140             	3.00748666e+02
141             	3.00754599e+02
142             	3.00760371e+02
143             	3.00765648e+02
144             	3.00770000e+02
145             	3.00774759e+02
146             	3.00779241e+02
147             	3.00783983e+02
148             	3.00789369e+02
149             	3.00794212e+02
150             	3.00799055e+02
151             	3.00803353e+02
152             	3.00807951e+02
153             	3.00812354e+02
154             	3.00816201e+02
155             	3.00820176e+02
156             	3.00824020e+02
157             	3.00827069e+02
158             	3.00830333e+02
159             	3.00833386e+02
160             	3.00836700e+02
161             	3.00840240e+02
162             	3.00843097e+02
163             	3.00846542e+02
164             	3.00849819e+02
165             	3.00852873e+02
166             	3.00855642e+02
167             	3.00858255e+02
168             	3.00860999e+02
169             	3.00862521e+02
170             	3.00864245e+02
171             	3.00865979e+02
172             	3.00867779e+02
173             	3.00869200e+02
174             	3.00870891e+02
175             	3.00872472e+02
176             	3.00874009e+02
177             	3.00875602e+02
178             	3.00877265e+02
179             	3.00878975e+02
180             	3.00880731e+02
181             	3.00882472e+02
182             	3.00884231e+02
183             	3.00886128e+02
184             	3.00887890e+02
185             	3.00889944e+02
186             	3.00891044e+02
187             	3.00893150e+02
188             	3.00895204e+02
189             	3.00897200e+02
190             	3.00899103e+02
191             	3.00901041e+02
192             	3.00903116e+02
193             	3.00905509e+02
194             	3.00907737e+02
195             	3.00909851e+02
196             	3.00911719e+02
197             	3.00913476e+02
198             	3.00915445e+02
199             	3.00917064e+02
200             	3.00918862e+02
201             	3.00920763e+02
202             	3.00922937e+02
203             	3.00925070e+02
204             	3.00927269e+02
205             	3.00929385e+02
206             	3.00931506e+02
207             	3.00933612e+02
208             	3.00935672e+02
209             	3.00937695e+02
210             	3.00939587e+02
211             	3.00941412e+02
212             	3.00943520e+02
213             	3.00945734e+02
214             	3.00947818e+02
215             	3.00949918e+02
216             	3.00952257e+02
217             	3.00954404e+02
218             	3.00956622e+02
219             	3.00958811e+02
220             	3.00960902e+02
221             	3.00962752e+02
222             	3.00964599e+02
223             	3.00966475e+02
224             	3.00968354e+02
225             	3.00970251e+02
226             	3.00972198e+02
227             	3.00974223e+02
228             	3.00976173e+02
229             	3.00978081e+02
230             	3.00980030e+02
231             	3.00981837e+02
232             	3.00983707e+02
233             	3.00985830e+02
234             	3.00987461e+02
235             	3.00989229e+02
236             	3.00991041e+02
237             	3.00992879e+02
238             	3.00994721e+02
239             	3.00996577e+02
240             	3.00998392e+02
241             	3.01000021e+02
242             	3.01001643e+02
243             	3.01003382e+02
244             	3.01005239e+02
245             	3.01007058e+02
246             	3.01008869e+02
247             	3.01010222e+02
248             	3.01012054e+02
249             	3.01013756e+02
250             	3.01015431e+02
251             	3.01017052e+02
252             	3.01018623e+02
253             	3.01020278e+02
254             	3.01021688e+02
255             	3.01023080e+02
256             	3.01024446e+02
257             	3.01025840e+02
258             	3.01027377e+02
259             	3.01028622e+02
260             	3.01030100e+02
261             	3.01031583e+02
262             	3.01032812e+02
263             	3.01034091e+02
264             	3.01035362e+02
265             	3.01036637e+02
266             	3.01037928e+02
267             	3.01039275e+02
268             	3.01040556e+02
269             	3.01041836e+02
270             	3.01043056e+02
271             	3.01044285e+02
272             	3.01045506e+02
273             	3.01046649e+02
274             	3.01047892e+02
275             	3.01049143e+02
276             	3.01050328e+02
277             	3.01051504e+02
278             	3.01052603e+02
279             	3.01053679e+02
280             	3.01054760e+02
281             	3.01055854e+02
282             	3.01056962e+02
283             	3.01058086e+02
284             	3.01059208e+02
285             	3.01060240e+02
286             	3.01061284e+02
287             	3.01062348e+02
288             	3.01063384e+02
289             	3.01064656e+02
290             	3.01065495e+02
291             	3.01066398e+02
292             	3.01067316e+02
293             	3.01068208e+02
294             	3.01069113e+02
295             	3.01069999e+02
296             	3.01071077e+02
297             	3.01072005e+02
298             	3.01072927e+02
299             	3.01073837e+02
300             	3.01074767e+02
301             	3.01075690e+02
302             	3.01076577e+02
303             	3.01077472e+02
304             	3.01078291e+02
305             	3.01079057e+02
306             	3.01079852e+02
307             	3.01080682e+02
308             	3.01081562e+02
309             	3.01082425e+02
310             	3.01083305e+02
311             	3.01084172e+02
312             	3.01085035e+02
313             	3.01085918e+02
314             	3.01086732e+02
315             	3.01087574e+02
316             	3.01088371e+02
317             	3.01089176e+02
318             	3.01089922e+02
319             	3.01090648e+02
320             	3.01091527e+02
321             	3.01092327e+02
322             	3.01093090e+02
323             	3.01093880e+02
324             	3.01094675e+02
325             	3.01095444e+02
326             	3.01096250e+02
327             	3.01096973e+02
328             	3.01097686e+02
329             	3.01098398e+02
330             	3.01099108e+02
331             	3.01099819e+02
332             	3.01100517e+02
333             	3.01101307e+02
334             	3.01102061e+02
