# Region        : cellZone fluid
# Cells         : 9344
# Volume        : 1.74083624e+01
# Time          	volAverage(T)
1               	2.99999812e+02
2               	2.99999824e+02
3               	3.00000454e+02
4               	3.00001289e+02
5               	3.00001875e+02
6               	3.00002498e+02
7               	3.00003196e+02
8               	3.00003874e+02
9               	3.00004743e+02
10              	3.00005644e+02
11              	3.00006809e+02
12              	3.00008180e+02
13              	3.00009492e+02
14              	3.00011127e+02
15              	3.00012390e+02
16              	3.00013881e+02
17              	3.00015297e+02
18              	3.00016572e+02
19              	3.00018569e+02
20              	3.00020268e+02
21              	3.00021766e+02
22              	3.00024103e+02
23              	3.00026376e+02
24              	3.00029222e+02
25              	3.00031275e+02
26              	3.00033473e+02
27              	3.00035235e+02
28              	3.00037362e+02
29              	3.00039174e+02
30              	3.00041539e+02
31              	3.00043538e+02
32              	3.00045747e+02
33              	3.00047892e+02
34              	3.00050148e+02
35              	3.00051704e+02
36              	3.00054603e+02
37              	3.00057202e+02
38              	3.00059290e+02
39              	3.00061123e+02
40              	3.00063333e+02
41              	3.00065581e+02
42              	3.00067803e+02
43              	3.00070976e+02
44              	3.00072908e+02
45              	3.00075637e+02
46              	3.00077966e+02
47              	3.00081204e+02
48              	3.00082926e+02
49              	3.00085210e+02
50              	3.00086452e+02
51              	3.00088310e+02
52              	3.00090630e+02
53              	3.00092118e+02
54              	3.00093886e+02
55              	3.00094795e+02
56              	3.00097546e+02
57              	3.00100815e+02
58              	3.00103327e+02
59              	3.00106228e+02
60              	3.00109206e+02
61              	3.00112260e+02
62              	3.00114850e+02
63              	3.00117132e+02
64              	3.00119935e+02
65              	3.00122148e+02
66              	3.00123736e+02
67              	3.00126620e+02
68              	3.00128407e+02
69              	3.00130630e+02
70              	3.00132723e+02
71              	3.00134743e+02
72              	3.00136052e+02
73              	3.00138796e+02
74              	3.00141139e+02
75              	3.00141982e+02
76              	3.00142907e+02
77              	3.00144175e+02
78              	3.00145324e+02
79              	3.00146794e+02
80              	3.00148483e+02
81              	3.00149914e+02
82              	3.00151273e+02
83              	3.00152590e+02
84              	3.00153889e+02
85              	3.00155388e+02
86              	3.00157085e+02
87              	3.00159285e+02
88              	3.00161546e+02
89              	3.00164237e+02
90              	3.00166119e+02
91              	3.00168214e+02
92              	3.00170475e+02
93              	3.00172113e+02
94              	3.00173140e+02
95              	3.00177921e+02
96              	3.00178934e+02
97              	3.00180226e+02
98              	3.00181061e+02
99              	3.00182109e+02
100             	3.00183697e+02
101             	3.00185176e+02
102             	3.00187228e+02
103             	3.00189433e+02
104             	3.00191645e+02
105             	3.00193706e+02
106             	3.00195103e+02
107             	3.00195978e+02
108             	3.00198217e+02
109             	3.00199441e+02
110             	3.00199745e+02
111             	3.00200019e+02
112             	3.00201791e+02
113             	3.00202973e+02
114             	3.00204767e+02
115             	3.00205604e+02
116             	3.00205811e+02
117             	3.00207761e+02
118             	3.00210769e+02
119             	3.00212492e+02
120             	3.00213740e+02
121             	3.00214599e+02
122             	3.00215527e+02
123             	3.00215854e+02
124             	3.00217222e+02
125             	3.00218175e+02
126             	3.00218948e+02
127             	3.00220110e+02
128             	3.00221115e+02
129             	3.00222767e+02
130             	3.00223011e+02
131             	3.00225429e+02
132             	3.00226647e+02
133             	3.00227595e+02
134             	3.00228870e+02
135             	3.00229857e+02
136             	3.00231356e+02
137             	3.00232732e+02
138             	3.00233921e+02
139             	3.00235266e+02
140             	3.00237566e+02
141             	3.00238979e+02
142             	3.00239439e+02
143             	3.00240299e+02
144             	3.00240779e+02
145             	3.00240760e+02
146             	3.00240291e+02
147             	3.00240693e+02
148             	3.00241600e+02
149             	3.00242079e+02
150             	3.00242288e+02
151             	3.00242722e+02
152             	3.00242846e+02
153             	3.00242679e+02
154             	3.00241670e+02
155             	3.00242681e+02
156             	3.00243156e+02
157             	3.00243286e+02
158             	3.00244166e+02
159             	3.00244951e+02
160             	3.00246663e+02
161             	3.00248033e+02
162             	3.00248071e+02
163             	3.00249981e+02
164             	3.00251376e+02
165             	3.00251756e+02
166             	3.00251903e+02
167             	3.00252812e+02
168             	3.00253138e+02
169             	3.00253699e+02
170             	3.00254279e+02
171             	3.00254543e+02
172             	3.00255250e+02
173             	3.00255175e+02
174             	3.00256981e+02
175             	3.00257749e+02
176             	3.00258747e+02
177             	3.00259987e+02
178             	3.00261217e+02
179             	3.00262528e+02
180             	3.00264029e+02
181             	3.00263723e+02
182             	3.00264608e+02
183             	3.00265140e+02
184             	3.00266246e+02
185             	3.00267208e+02
186             	3.00267871e+02
187             	3.00268307e+02
188             	3.00268630e+02
189             	3.00270104e+02
190             	3.00270565e+02
191             	3.00272046e+02
192             	3.00271963e+02
193             	3.00272101e+02
194             	3.00271964e+02
195             	3.00271951e+02
196             	3.00272242e+02
197             	3.00273046e+02
198             	3.00274049e+02
199             	3.00275303e+02
200             	3.00275438e+02
201             	3.00274859e+02
202             	3.00274943e+02
203             	3.00276134e+02
204             	3.00275991e+02
205             	3.00275627e+02
206             	3.00276748e+02
207             	3.00278445e+02
208             	3.00280164e+02
209             	3.00281768e+02
210             	3.00283035e+02
211             	3.00283348e+02
212             	3.00285159e+02
213             	3.00284798e+02
214             	3.00284503e+02
215             	3.00285101e+02
216             	3.00285548e+02
217             	3.00285938e+02
218             	3.00286047e+02
219             	3.00286213e+02
220             	3.00285885e+02
221             	3.00286661e+02
222             	3.00287906e+02
223             	3.00288832e+02
224             	3.00289566e+02
225             	3.00289469e+02
226             	3.00290533e+02
227             	3.00290760e+02
228             	3.00291199e+02
229             	3.00292379e+02
230             	3.00293950e+02
231             	3.00295003e+02
232             	3.00296303e+02
233             	3.00296103e+02
234             	3.00296242e+02
235             	3.00296718e+02
236             	3.00298344e+02
237             	3.00299855e+02
238             	3.00301108e+02
239             	3.00301523e+02
240             	3.00301816e+02
241             	3.00302725e+02
242             	3.00302624e+02
243             	3.00301699e+02
244             	3.00300593e+02
245             	3.00301059e+02
246             	3.00301423e+02
247             	3.00301114e+02
248             	3.00301103e+02
249             	3.00301381e+02
250             	3.00301753e+02
251             	3.00302134e+02
252             	3.00302363e+02
253             	3.00301715e+02
254             	3.00301511e+02
255             	3.00302042e+02
256             	3.00302638e+02
257             	3.00302690e+02
258             	3.00302480e+02
259             	3.00303268e+02
260             	3.00302788e+02
261             	3.00302690e+02
