# Region        : cellZone fluid
# Cells         : 8582
# Volume        : 1.65195319e+01
# Time          	volAverage(T)
1               	3.00000050e+02
2               	3.00000097e+02
3               	3.00000461e+02
4               	3.00001082e+02
5               	3.00001455e+02
6               	3.00001888e+02
7               	3.00002454e+02
8               	3.00003215e+02
9               	3.00004060e+02
10              	3.00004901e+02
11              	3.00005949e+02
12              	3.00006928e+02
13              	3.00008041e+02
14              	3.00009490e+02
15              	3.00010675e+02
16              	3.00011840e+02
17              	3.00013028e+02
18              	3.00014367e+02
19              	3.00015869e+02
20              	3.00017359e+02
21              	3.00019152e+02
22              	3.00020860e+02
23              	3.00022399e+02
24              	3.00024415e+02
25              	3.00025972e+02
26              	3.00027691e+02
27              	3.00029748e+02
28              	3.00031373e+02
29              	3.00032879e+02
30              	3.00034705e+02
31              	3.00036712e+02
32              	3.00038461e+02
33              	3.00040063e+02
34              	3.00042345e+02
35              	3.00044056e+02
36              	3.00046058e+02
37              	3.00048474e+02
38              	3.00050412e+02
39              	3.00052030e+02
40              	3.00053616e+02
41              	3.00055760e+02
42              	3.00057969e+02
43              	3.00059991e+02
44              	3.00062583e+02
45              	3.00065760e+02
46              	3.00068739e+02
47              	3.00071209e+02
48              	3.00073557e+02
49              	3.00075660e+02
50              	3.00077764e+02
51              	3.00080026e+02
52              	3.00082137e+02
53              	3.00084182e+02
54              	3.00086278e+02
55              	3.00088912e+02
56              	3.00092256e+02
57              	3.00094320e+02
58              	3.00095963e+02
59              	3.00098108e+02
60              	3.00100596e+02
61              	3.00103079e+02
62              	3.00104607e+02
63              	3.00105887e+02
64              	3.00108523e+02
65              	3.00111520e+02
66              	3.00113558e+02
67              	3.00116514e+02
68              	3.00118681e+02
69              	3.00122212e+02
70              	3.00123905e+02
71              	3.00126027e+02
72              	3.00127788e+02
73              	3.00130409e+02
74              	3.00132035e+02
75              	3.00133485e+02
76              	3.00135527e+02
77              	3.00137513e+02
78              	3.00139850e+02
79              	3.00141521e+02
80              	3.00142884e+02
81              	3.00145246e+02
82              	3.00147507e+02
83              	3.00149526e+02
84              	3.00150708e+02
85              	3.00151885e+02
86              	3.00153120e+02
87              	3.00155222e+02
88              	3.00156829e+02
89              	3.00158459e+02
90              	3.00160181e+02
91              	3.00162028e+02
