# Region        : cellZone fluid
# Cells         : 9396
# Volume        : 1.77572134e+01
# Time          	volAverage(T)
1               	3.00000057e+02
2               	3.00000123e+02
3               	3.00000538e+02
4               	3.00001097e+02
5               	3.00001598e+02
6               	3.00002137e+02
7               	3.00002883e+02
8               	3.00003593e+02
9               	3.00004489e+02
10              	3.00005763e+02
11              	3.00006896e+02
12              	3.00008117e+02
13              	3.00009336e+02
14              	3.00010631e+02
15              	3.00012158e+02
16              	3.00013943e+02
17              	3.00015350e+02
18              	3.00016711e+02
19              	3.00018064e+02
20              	3.00019786e+02
21              	3.00021873e+02
22              	3.00023931e+02
23              	3.00025960e+02
24              	3.00027299e+02
25              	3.00029308e+02
26              	3.00031842e+02
27              	3.00033887e+02
28              	3.00036624e+02
29              	3.00039686e+02
30              	3.00042662e+02
31              	3.00044603e+02
32              	3.00046922e+02
33              	3.00048889e+02
34              	3.00051940e+02
35              	3.00054175e+02
36              	3.00055675e+02
37              	3.00057544e+02
38              	3.00059561e+02
39              	3.00061451e+02
40              	3.00063738e+02
41              	3.00066673e+02
42              	3.00070480e+02
43              	3.00073622e+02
44              	3.00076193e+02
45              	3.00078468e+02
46              	3.00080344e+02
47              	3.00081864e+02
48              	3.00082970e+02
49              	3.00085990e+02
50              	3.00088707e+02
51              	3.00091376e+02
52              	3.00094302e+02
53              	3.00097756e+02
54              	3.00103089e+02
55              	3.00105529e+02
56              	3.00108357e+02
57              	3.00111125e+02
58              	3.00112366e+02
59              	3.00112420e+02
60              	3.00114982e+02
61              	3.00117491e+02
62              	3.00119662e+02
63              	3.00122077e+02
64              	3.00124980e+02
65              	3.00126870e+02
66              	3.00129336e+02
67              	3.00132035e+02
68              	3.00133620e+02
69              	3.00135257e+02
70              	3.00135889e+02
71              	3.00137010e+02
72              	3.00139387e+02
73              	3.00142661e+02
74              	3.00145045e+02
75              	3.00149831e+02
76              	3.00154502e+02
77              	3.00158036e+02
78              	3.00160207e+02
79              	3.00161396e+02
80              	3.00161415e+02
81              	3.00168776e+02
82              	3.00169872e+02
83              	3.00172504e+02
84              	3.00173046e+02
85              	3.00174695e+02
86              	3.00175841e+02
87              	3.00177843e+02
88              	3.00179346e+02
89              	3.00181792e+02
90              	3.00185086e+02
91              	3.00188313e+02
92              	3.00189429e+02
93              	3.00190018e+02
94              	3.00189982e+02
95              	3.00191589e+02
96              	3.00194067e+02
97              	3.00195277e+02
98              	3.00197370e+02
99              	3.00199497e+02
100             	3.00201654e+02
101             	3.00203256e+02
102             	3.00205637e+02
103             	3.00207412e+02
104             	3.00209628e+02
105             	3.00212337e+02
106             	3.00215055e+02
107             	3.00217471e+02
108             	3.00219938e+02
109             	3.00222312e+02
110             	3.00224795e+02
111             	3.00227021e+02
112             	3.00228596e+02
113             	3.00229902e+02
114             	3.00232454e+02
115             	3.00233339e+02
116             	3.00233827e+02
117             	3.00234146e+02
118             	3.00234541e+02
119             	3.00235194e+02
120             	3.00236556e+02
121             	3.00237560e+02
122             	3.00238972e+02
123             	3.00240660e+02
124             	3.00242088e+02
125             	3.00243570e+02
126             	3.00244329e+02
127             	3.00245726e+02
128             	3.00247358e+02
129             	3.00248418e+02
130             	3.00248891e+02
131             	3.00249451e+02
132             	3.00249612e+02
133             	3.00250932e+02
134             	3.00251190e+02
135             	3.00252110e+02
136             	3.00253067e+02
137             	3.00253945e+02
138             	3.00255110e+02
139             	3.00256724e+02
140             	3.00258446e+02
141             	3.00260150e+02
142             	3.00261318e+02
143             	3.00262349e+02
144             	3.00263092e+02
145             	3.00264388e+02
146             	3.00265575e+02
147             	3.00266336e+02
148             	3.00267636e+02
149             	3.00268237e+02
150             	3.00269812e+02
151             	3.00271407e+02
152             	3.00272477e+02
153             	3.00273417e+02
154             	3.00274691e+02
155             	3.00275109e+02
156             	3.00275551e+02
157             	3.00275805e+02
158             	3.00276197e+02
159             	3.00276668e+02
160             	3.00276935e+02
161             	3.00277402e+02
162             	3.00278202e+02
163             	3.00279037e+02
164             	3.00279730e+02
165             	3.00280495e+02
166             	3.00281256e+02
167             	3.00282286e+02
168             	3.00283447e+02
169             	3.00284598e+02
170             	3.00285182e+02
171             	3.00285742e+02
172             	3.00286518e+02
173             	3.00286981e+02
174             	3.00287189e+02
175             	3.00287165e+02
176             	3.00287114e+02
177             	3.00287277e+02
178             	3.00287621e+02
179             	3.00288088e+02
180             	3.00288246e+02
181             	3.00288570e+02
182             	3.00288711e+02
183             	3.00289039e+02
184             	3.00289315e+02
185             	3.00289521e+02
186             	3.00289622e+02
187             	3.00289572e+02
188             	3.00289426e+02
189             	3.00289281e+02
190             	3.00289402e+02
191             	3.00289568e+02
192             	3.00290040e+02
193             	3.00290525e+02
194             	3.00291283e+02
195             	3.00292121e+02
196             	3.00292865e+02
197             	3.00293843e+02
198             	3.00294309e+02
199             	3.00295299e+02
200             	3.00296215e+02
201             	3.00296952e+02
202             	3.00297662e+02
203             	3.00298473e+02
204             	3.00299331e+02
205             	3.00300036e+02
206             	3.00300720e+02
207             	3.00301497e+02
208             	3.00302159e+02
209             	3.00302776e+02
210             	3.00303503e+02
211             	3.00304184e+02
212             	3.00304607e+02
213             	3.00304890e+02
214             	3.00305030e+02
215             	3.00305174e+02
216             	3.00305016e+02
217             	3.00305212e+02
218             	3.00304920e+02
219             	3.00304716e+02
220             	3.00304587e+02
221             	3.00304532e+02
222             	3.00304592e+02
223             	3.00304743e+02
224             	3.00304838e+02
225             	3.00304930e+02
226             	3.00305105e+02
227             	3.00305379e+02
228             	3.00305724e+02
