# Region        : cellZone fluid
# Cells         : 9918
# Volume        : 1.83996436e+01
# Time          	volAverage(T)
1               	3.00000018e+02
2               	3.00000064e+02
3               	3.00000449e+02
4               	3.00001038e+02
5               	3.00001398e+02
6               	3.00001889e+02
7               	3.00002367e+02
8               	3.00002891e+02
9               	3.00003826e+02
10              	3.00004638e+02
11              	3.00005483e+02
12              	3.00006376e+02
13              	3.00007548e+02
14              	3.00009140e+02
15              	3.00010698e+02
16              	3.00011468e+02
17              	3.00012738e+02
18              	3.00013959e+02
19              	3.00015355e+02
20              	3.00016748e+02
21              	3.00018147e+02
22              	3.00019466e+02
23              	3.00020840e+02
24              	3.00022265e+02
25              	3.00023984e+02
26              	3.00025479e+02
27              	3.00026900e+02
28              	3.00028390e+02
29              	3.00029923e+02
30              	3.00031976e+02
31              	3.00033624e+02
32              	3.00035422e+02
33              	3.00037167e+02
34              	3.00039683e+02
35              	3.00041790e+02
36              	3.00043789e+02
37              	3.00045782e+02
38              	3.00048404e+02
39              	3.00050199e+02
40              	3.00052104e+02
41              	3.00053752e+02
42              	3.00055566e+02
43              	3.00057562e+02
44              	3.00059291e+02
45              	3.00060527e+02
46              	3.00062379e+02
47              	3.00064525e+02
48              	3.00066580e+02
49              	3.00068172e+02
50              	3.00069771e+02
51              	3.00072027e+02
52              	3.00074857e+02
53              	3.00076520e+02
54              	3.00078335e+02
55              	3.00079837e+02
56              	3.00082046e+02
57              	3.00083504e+02
58              	3.00085892e+02
59              	3.00087120e+02
60              	3.00088286e+02
61              	3.00089821e+02
62              	3.00091421e+02
63              	3.00092889e+02
64              	3.00094402e+02
65              	3.00096186e+02
66              	3.00098382e+02
67              	3.00100108e+02
68              	3.00102300e+02
69              	3.00103877e+02
70              	3.00105691e+02
71              	3.00106897e+02
72              	3.00107990e+02
73              	3.00109223e+02
74              	3.00110503e+02
75              	3.00111551e+02
76              	3.00112924e+02
77              	3.00114705e+02
78              	3.00116111e+02
79              	3.00117381e+02
80              	3.00118382e+02
81              	3.00119605e+02
82              	3.00121114e+02
83              	3.00123283e+02
84              	3.00124780e+02
85              	3.00125816e+02
86              	3.00127028e+02
87              	3.00127822e+02
88              	3.00129023e+02
89              	3.00130262e+02
90              	3.00131318e+02
91              	3.00132856e+02
92              	3.00134092e+02
93              	3.00135175e+02
94              	3.00136176e+02
95              	3.00137504e+02
96              	3.00138792e+02
97              	3.00139725e+02
98              	3.00140920e+02
99              	3.00142620e+02
100             	3.00143524e+02
101             	3.00144463e+02
102             	3.00145194e+02
103             	3.00146514e+02
104             	3.00147071e+02
105             	3.00147645e+02
106             	3.00148897e+02
107             	3.00149451e+02
108             	3.00149954e+02
109             	3.00150694e+02
110             	3.00152044e+02
111             	3.00152811e+02
112             	3.00153853e+02
113             	3.00155367e+02
114             	3.00155894e+02
115             	3.00156789e+02
116             	3.00157414e+02
117             	3.00157947e+02
118             	3.00158535e+02
119             	3.00158920e+02
120             	3.00159869e+02
121             	3.00160467e+02
122             	3.00161587e+02
123             	3.00162238e+02
124             	3.00163020e+02
125             	3.00164062e+02
126             	3.00165197e+02
127             	3.00166081e+02
128             	3.00166788e+02
129             	3.00167444e+02
130             	3.00167778e+02
131             	3.00168293e+02
132             	3.00168596e+02
133             	3.00168918e+02
134             	3.00169052e+02
135             	3.00169727e+02
136             	3.00169942e+02
137             	3.00170301e+02
138             	3.00170556e+02
139             	3.00171166e+02
140             	3.00171955e+02
141             	3.00172933e+02
142             	3.00172686e+02
143             	3.00172698e+02
144             	3.00172777e+02
145             	3.00173019e+02
146             	3.00173233e+02
147             	3.00173401e+02
148             	3.00173560e+02
149             	3.00173492e+02
150             	3.00173572e+02
151             	3.00173694e+02
152             	3.00173833e+02
153             	3.00174146e+02
154             	3.00174109e+02
155             	3.00174289e+02
156             	3.00174339e+02
157             	3.00175199e+02
158             	3.00176069e+02
159             	3.00175677e+02
160             	3.00175808e+02
161             	3.00175896e+02
162             	3.00176078e+02
163             	3.00176266e+02
164             	3.00176220e+02
165             	3.00176450e+02
166             	3.00176653e+02
167             	3.00176886e+02
168             	3.00177302e+02
169             	3.00177196e+02
170             	3.00177466e+02
171             	3.00177638e+02
