# Region        : cellZone fluid
# Cells         : 8981
# Volume        : 1.76272859e+01
# Time          	volAverage(T)
1               	3.00000345e+02
2               	3.00000550e+02
3               	3.00001982e+02
4               	3.00004178e+02
5               	3.00005548e+02
6               	3.00006740e+02
7               	3.00007982e+02
8               	3.00009209e+02
9               	3.00010653e+02
10              	3.00012325e+02
11              	3.00014566e+02
12              	3.00017474e+02
13              	3.00020336e+02
14              	3.00023031e+02
15              	3.00025988e+02
16              	3.00028690e+02
17              	3.00031047e+02
18              	3.00033671e+02
19              	3.00036422e+02
20              	3.00039202e+02
21              	3.00042429e+02
22              	3.00045601e+02
23              	3.00049024e+02
24              	3.00052791e+02
25              	3.00056760e+02
26              	3.00060764e+02
27              	3.00063903e+02
28              	3.00066952e+02
29              	3.00070720e+02
30              	3.00073683e+02
31              	3.00077895e+02
32              	3.00081136e+02
33              	3.00085678e+02
34              	3.00090618e+02
35              	3.00094884e+02
36              	3.00099704e+02
37              	3.00105397e+02
38              	3.00109643e+02
39              	3.00113955e+02
40              	3.00118600e+02
41              	3.00123273e+02
42              	3.00128183e+02
43              	3.00133375e+02
44              	3.00137329e+02
45              	3.00141400e+02
46              	3.00145763e+02
47              	3.00151847e+02
48              	3.00157408e+02
49              	3.00162224e+02
50              	3.00167704e+02
51              	3.00173438e+02
52              	3.00178662e+02
53              	3.00183968e+02
54              	3.00188570e+02
55              	3.00193480e+02
56              	3.00197289e+02
57              	3.00203322e+02
58              	3.00207111e+02
59              	3.00212066e+02
60              	3.00216069e+02
61              	3.00220732e+02
62              	3.00224467e+02
63              	3.00227145e+02
64              	3.00230981e+02
65              	3.00233653e+02
66              	3.00236749e+02
67              	3.00239691e+02
68              	3.00242887e+02
69              	3.00245728e+02
70              	3.00249816e+02
71              	3.00257818e+02
72              	3.00260970e+02
73              	3.00265712e+02
74              	3.00270551e+02
75              	3.00275771e+02
76              	3.00279094e+02
77              	3.00283289e+02
78              	3.00289685e+02
79              	3.00297254e+02
80              	3.00301151e+02
81              	3.00304802e+02
82              	3.00310041e+02
83              	3.00318499e+02
84              	3.00322687e+02
85              	3.00326406e+02
86              	3.00329796e+02
87              	3.00334584e+02
88              	3.00340304e+02
89              	3.00344712e+02
90              	3.00347666e+02
91              	3.00351189e+02
92              	3.00354011e+02
93              	3.00355487e+02
94              	3.00360564e+02
95              	3.00364690e+02
96              	3.00367079e+02
97              	3.00367283e+02
98              	3.00367871e+02
99              	3.00369443e+02
100             	3.00370350e+02
101             	3.00371471e+02
102             	3.00373523e+02
103             	3.00375307e+02
104             	3.00381853e+02
105             	3.00384213e+02
106             	3.00387745e+02
107             	3.00392006e+02
108             	3.00397941e+02
109             	3.00402021e+02
110             	3.00403114e+02
111             	3.00405517e+02
112             	3.00406359e+02
113             	3.00408333e+02
114             	3.00409380e+02
115             	3.00410903e+02
116             	3.00412952e+02
117             	3.00416038e+02
118             	3.00420567e+02
119             	3.00425950e+02
120             	3.00431068e+02
121             	3.00437274e+02
122             	3.00441745e+02
123             	3.00447297e+02
124             	3.00449812e+02
125             	3.00451614e+02
126             	3.00451288e+02
127             	3.00453852e+02
128             	3.00455634e+02
129             	3.00455489e+02
130             	3.00453840e+02
131             	3.00454372e+02
132             	3.00459929e+02
133             	3.00463864e+02
134             	3.00467723e+02
135             	3.00472592e+02
136             	3.00476340e+02
137             	3.00475859e+02
138             	3.00479596e+02
139             	3.00481330e+02
140             	3.00487695e+02
141             	3.00490146e+02
142             	3.00490971e+02
143             	3.00487181e+02
144             	3.00487360e+02
145             	3.00489141e+02
146             	3.00490796e+02
147             	3.00492972e+02
148             	3.00494652e+02
149             	3.00497850e+02
150             	3.00502372e+02
151             	3.00512256e+02
152             	3.00513604e+02
153             	3.00517216e+02
154             	3.00520748e+02
155             	3.00526068e+02
156             	3.00529270e+02
157             	3.00531405e+02
158             	3.00531961e+02
159             	3.00532398e+02
160             	3.00532960e+02
161             	3.00532686e+02
162             	3.00533831e+02
163             	3.00536062e+02
164             	3.00537100e+02
165             	3.00539494e+02
166             	3.00539618e+02
167             	3.00541757e+02
168             	3.00543841e+02
169             	3.00547338e+02
170             	3.00551940e+02
171             	3.00552215e+02
172             	3.00558006e+02
173             	3.00559114e+02
174             	3.00559947e+02
175             	3.00560659e+02
176             	3.00559993e+02
177             	3.00559924e+02
178             	3.00560308e+02
179             	3.00559679e+02
180             	3.00559225e+02
181             	3.00559498e+02
182             	3.00562836e+02
183             	3.00564510e+02
184             	3.00565662e+02
185             	3.00569231e+02
186             	3.00573773e+02
187             	3.00574424e+02
188             	3.00577770e+02
189             	3.00580581e+02
190             	3.00581896e+02
191             	3.00582571e+02
192             	3.00583526e+02
193             	3.00583219e+02
194             	3.00583170e+02
195             	3.00585398e+02
196             	3.00583864e+02
197             	3.00583591e+02
198             	3.00582682e+02
199             	3.00583037e+02
200             	3.00581053e+02
201             	3.00584868e+02
202             	3.00587080e+02
203             	3.00588693e+02
204             	3.00589537e+02
205             	3.00589012e+02
206             	3.00589808e+02
207             	3.00592108e+02
208             	3.00596475e+02
209             	3.00598202e+02
210             	3.00600000e+02
211             	3.00600956e+02
212             	3.00600913e+02
213             	3.00600417e+02
214             	3.00602287e+02
215             	3.00599257e+02
216             	3.00598161e+02
217             	3.00599150e+02
218             	3.00598873e+02
219             	3.00598259e+02
220             	3.00599901e+02
221             	3.00598158e+02
222             	3.00599815e+02
223             	3.00600985e+02
224             	3.00602727e+02
225             	3.00600568e+02
226             	3.00597753e+02
227             	3.00596725e+02
228             	3.00597218e+02
229             	3.00597919e+02
230             	3.00597008e+02
231             	3.00601193e+02
232             	3.00604212e+02
233             	3.00610467e+02
234             	3.00608857e+02
235             	3.00609364e+02
236             	3.00606936e+02
237             	3.00607117e+02
238             	3.00606178e+02
239             	3.00604355e+02
240             	3.00602819e+02
241             	3.00602650e+02
242             	3.00603692e+02
243             	3.00603328e+02
244             	3.00602164e+02
245             	3.00601796e+02
246             	3.00601546e+02
247             	3.00601949e+02
248             	3.00601573e+02
249             	3.00600925e+02
250             	3.00599544e+02
251             	3.00601346e+02
252             	3.00601170e+02
253             	3.00600606e+02
254             	3.00599419e+02
255             	3.00597438e+02
256             	3.00598466e+02
257             	3.00604691e+02
258             	3.00603251e+02
259             	3.00603570e+02
260             	3.00604387e+02
261             	3.00604799e+02
262             	3.00605862e+02
263             	3.00605442e+02
264             	3.00604259e+02
265             	3.00604554e+02
266             	3.00606531e+02
267             	3.00606985e+02
268             	3.00606611e+02
269             	3.00605538e+02
270             	3.00605692e+02
271             	3.00608599e+02
272             	3.00610324e+02
273             	3.00608853e+02
274             	3.00607946e+02
275             	3.00608354e+02
276             	3.00608718e+02
277             	3.00609998e+02
278             	3.00612463e+02
279             	3.00612865e+02
280             	3.00613441e+02
281             	3.00612712e+02
282             	3.00613494e+02
283             	3.00613455e+02
284             	3.00613447e+02
285             	3.00613249e+02
286             	3.00613944e+02
287             	3.00614323e+02
288             	3.00614053e+02
289             	3.00613396e+02
290             	3.00612693e+02
291             	3.00612068e+02
292             	3.00611736e+02
293             	3.00612030e+02
294             	3.00611038e+02
295             	3.00610912e+02
296             	3.00610020e+02
297             	3.00610826e+02
298             	3.00610255e+02
299             	3.00610666e+02
300             	3.00611612e+02
301             	3.00613642e+02
302             	3.00617948e+02
303             	3.00620177e+02
304             	3.00620054e+02
305             	3.00623297e+02
306             	3.00622568e+02
307             	3.00621574e+02
308             	3.00620114e+02
309             	3.00618670e+02
310             	3.00617950e+02
311             	3.00616626e+02
312             	3.00615842e+02
313             	3.00614944e+02
314             	3.00613667e+02
315             	3.00614665e+02
316             	3.00616171e+02
317             	3.00615500e+02
318             	3.00615402e+02
319             	3.00614863e+02
320             	3.00614426e+02
321             	3.00614407e+02
322             	3.00614503e+02
323             	3.00614427e+02
324             	3.00614301e+02
325             	3.00614453e+02
326             	3.00614636e+02
327             	3.00613736e+02
328             	3.00613937e+02
329             	3.00615089e+02
330             	3.00615573e+02
331             	3.00615537e+02
332             	3.00615402e+02
333             	3.00615436e+02
334             	3.00614872e+02
335             	3.00614329e+02
