# Region        : cellZone fluid
# Cells         : 9776
# Volume        : 1.84307116e+01
# Time          	volAverage(T)
1               	3.00000073e+02
2               	3.00000150e+02
3               	3.00000674e+02
4               	3.00001420e+02
5               	3.00002150e+02
6               	3.00002946e+02
7               	3.00003832e+02
8               	3.00004809e+02
9               	3.00005850e+02
10              	3.00007080e+02
11              	3.00008331e+02
12              	3.00009770e+02
13              	3.00011311e+02
14              	3.00012683e+02
15              	3.00014638e+02
16              	3.00016248e+02
17              	3.00017954e+02
18              	3.00019462e+02
19              	3.00021484e+02
20              	3.00023371e+02
21              	3.00025405e+02
22              	3.00027579e+02
23              	3.00030197e+02
24              	3.00032373e+02
25              	3.00034542e+02
26              	3.00037063e+02
27              	3.00040001e+02
28              	3.00042830e+02
29              	3.00045751e+02
30              	3.00049218e+02
31              	3.00052660e+02
32              	3.00055958e+02
33              	3.00059410e+02
34              	3.00063283e+02
35              	3.00066950e+02
36              	3.00070394e+02
37              	3.00074055e+02
38              	3.00077619e+02
39              	3.00080766e+02
40              	3.00083634e+02
41              	3.00086187e+02
42              	3.00088877e+02
43              	3.00091944e+02
44              	3.00096421e+02
45              	3.00099139e+02
46              	3.00103049e+02
47              	3.00107015e+02
48              	3.00111157e+02
49              	3.00115265e+02
50              	3.00119207e+02
51              	3.00122776e+02
52              	3.00126150e+02
53              	3.00130472e+02
54              	3.00134424e+02
55              	3.00137298e+02
56              	3.00141052e+02
57              	3.00145323e+02
58              	3.00149929e+02
59              	3.00153395e+02
60              	3.00157069e+02
61              	3.00160542e+02
62              	3.00164567e+02
63              	3.00168294e+02
64              	3.00171157e+02
65              	3.00173939e+02
66              	3.00177693e+02
67              	3.00180844e+02
68              	3.00184022e+02
69              	3.00187673e+02
70              	3.00190802e+02
71              	3.00194681e+02
72              	3.00198283e+02
73              	3.00201663e+02
74              	3.00205488e+02
75              	3.00209236e+02
76              	3.00212689e+02
77              	3.00216522e+02
78              	3.00220524e+02
79              	3.00222413e+02
80              	3.00225040e+02
81              	3.00228197e+02
82              	3.00230076e+02
83              	3.00232641e+02
84              	3.00234939e+02
85              	3.00237928e+02
86              	3.00241745e+02
87              	3.00244814e+02
88              	3.00248524e+02
89              	3.00252034e+02
90              	3.00254342e+02
91              	3.00256097e+02
92              	3.00258327e+02
93              	3.00261482e+02
94              	3.00263770e+02
95              	3.00266205e+02
96              	3.00269196e+02
97              	3.00272304e+02
98              	3.00274668e+02
99              	3.00278068e+02
100             	3.00280494e+02
101             	3.00283819e+02
102             	3.00286300e+02
103             	3.00288794e+02
104             	3.00289964e+02
105             	3.00292810e+02
106             	3.00295142e+02
107             	3.00297598e+02
108             	3.00300320e+02
109             	3.00302436e+02
110             	3.00304875e+02
111             	3.00306182e+02
112             	3.00307784e+02
113             	3.00308785e+02
114             	3.00309910e+02
115             	3.00311171e+02
116             	3.00312184e+02
117             	3.00313038e+02
118             	3.00314805e+02
119             	3.00317298e+02
120             	3.00320438e+02
121             	3.00321911e+02
122             	3.00323608e+02
123             	3.00325548e+02
124             	3.00327376e+02
125             	3.00328462e+02
126             	3.00329143e+02
127             	3.00330008e+02
128             	3.00331024e+02
129             	3.00332040e+02
130             	3.00332851e+02
131             	3.00333954e+02
132             	3.00335971e+02
133             	3.00338924e+02
134             	3.00340862e+02
135             	3.00343161e+02
136             	3.00344604e+02
137             	3.00345426e+02
138             	3.00345958e+02
139             	3.00346358e+02
140             	3.00348066e+02
141             	3.00348624e+02
142             	3.00349121e+02
143             	3.00350242e+02
144             	3.00352034e+02
145             	3.00352973e+02
