# Region        : cellZone pcb
# Cells         : 646
# Volume        : 1.29935544e+00
# Time          	volAverage(T)
1               	3.00004191e+02
2               	3.00012492e+02
3               	3.00024145e+02
4               	3.00039724e+02
5               	3.00058446e+02
6               	3.00076977e+02
7               	3.00099012e+02
8               	3.00123020e+02
9               	3.00146600e+02
10              	3.00174895e+02
11              	3.00207783e+02
12              	3.00236877e+02
13              	3.00265455e+02
14              	3.00297287e+02
15              	3.00330833e+02
16              	3.00364042e+02
17              	3.00398221e+02
18              	3.00440783e+02
19              	3.00482054e+02
20              	3.00524245e+02
21              	3.00573720e+02
22              	3.00622970e+02
23              	3.00673601e+02
24              	3.00717039e+02
25              	3.00760579e+02
26              	3.00810321e+02
27              	3.00860886e+02
28              	3.00912096e+02
29              	3.00960709e+02
30              	3.01013855e+02
31              	3.01069986e+02
32              	3.01124076e+02
33              	3.01175024e+02
34              	3.01225951e+02
35              	3.01277720e+02
36              	3.01327314e+02
37              	3.01377636e+02
38              	3.01431722e+02
39              	3.01491617e+02
40              	3.01548435e+02
41              	3.01604507e+02
42              	3.01660342e+02
43              	3.01719069e+02
44              	3.01771690e+02
45              	3.01820857e+02
46              	3.01871623e+02
47              	3.01926052e+02
48              	3.01980342e+02
49              	3.02037056e+02
50              	3.02094190e+02
51              	3.02145862e+02
52              	3.02202692e+02
53              	3.02264513e+02
54              	3.02320754e+02
55              	3.02374280e+02
56              	3.02429743e+02
57              	3.02485903e+02
58              	3.02542706e+02
59              	3.02601579e+02
60              	3.02658498e+02
61              	3.02707681e+02
62              	3.02753566e+02
63              	3.02797202e+02
64              	3.02841955e+02
65              	3.02889550e+02
66              	3.02939865e+02
67              	3.02990131e+02
68              	3.03043206e+02
69              	3.03097897e+02
70              	3.03149605e+02
71              	3.03199401e+02
72              	3.03247942e+02
73              	3.03295008e+02
74              	3.03341572e+02
75              	3.03389629e+02
76              	3.03436794e+02
77              	3.03487267e+02
78              	3.03537749e+02
79              	3.03587684e+02
80              	3.03636852e+02
81              	3.03679642e+02
82              	3.03718878e+02
83              	3.03759349e+02
84              	3.03800630e+02
85              	3.03841163e+02
86              	3.03881704e+02
87              	3.03923519e+02
88              	3.03965133e+02
89              	3.04006724e+02
90              	3.04049060e+02
91              	3.04090494e+02
92              	3.04130127e+02
93              	3.04168812e+02
94              	3.04208083e+02
95              	3.04247608e+02
96              	3.04287704e+02
97              	3.04326943e+02
98              	3.04365050e+02
99              	3.04402558e+02
100             	3.04439946e+02
101             	3.04477178e+02
102             	3.04513611e+02
103             	3.04548496e+02
104             	3.04581505e+02
105             	3.04613830e+02
106             	3.04646322e+02
107             	3.04678484e+02
108             	3.04710103e+02
109             	3.04742207e+02
110             	3.04774168e+02
111             	3.04806652e+02
112             	3.04838451e+02
113             	3.04869502e+02
114             	3.04899980e+02
115             	3.04929958e+02
116             	3.04959470e+02
117             	3.04988482e+02
118             	3.05017330e+02
119             	3.05046099e+02
120             	3.05074207e+02
121             	3.05102375e+02
122             	3.05129788e+02
123             	3.05157092e+02
124             	3.05183710e+02
125             	3.05209911e+02
126             	3.05235578e+02
127             	3.05260795e+02
128             	3.05285841e+02
129             	3.05310573e+02
130             	3.05335091e+02
131             	3.05359555e+02
132             	3.05383600e+02
133             	3.05407219e+02
134             	3.05430358e+02
135             	3.05453048e+02
136             	3.05475370e+02
137             	3.05497076e+02
138             	3.05518348e+02
139             	3.05539398e+02
140             	3.05560363e+02
141             	3.05580949e+02
142             	3.05601219e+02
143             	3.05621325e+02
144             	3.05641515e+02
145             	3.05660830e+02
146             	3.05679874e+02
147             	3.05698738e+02
148             	3.05717442e+02
149             	3.05735854e+02
150             	3.05753901e+02
151             	3.05771487e+02
152             	3.05788979e+02
153             	3.05806369e+02
154             	3.05823604e+02
155             	3.05840566e+02
156             	3.05857462e+02
157             	3.05874329e+02
158             	3.05890704e+02
159             	3.05906540e+02
160             	3.05922110e+02
161             	3.05937357e+02
162             	3.05952300e+02
163             	3.05966965e+02
164             	3.05981459e+02
165             	3.05995802e+02
