# Region        : cellZone fluid
# Cells         : 8992
# Volume        : 1.73312004e+01
# Time          	volAverage(T)
1               	3.00000129e+02
2               	3.00000219e+02
3               	3.00000896e+02
4               	3.00001859e+02
5               	3.00002380e+02
6               	3.00003064e+02
7               	3.00003624e+02
8               	3.00004438e+02
9               	3.00005133e+02
10              	3.00006203e+02
11              	3.00007263e+02
12              	3.00009245e+02
13              	3.00011272e+02
14              	3.00013075e+02
15              	3.00014810e+02
16              	3.00016332e+02
17              	3.00017924e+02
18              	3.00019266e+02
19              	3.00021211e+02
20              	3.00022575e+02
21              	3.00023985e+02
22              	3.00025801e+02
23              	3.00027784e+02
24              	3.00029570e+02
25              	3.00030942e+02
26              	3.00033123e+02
27              	3.00036248e+02
28              	3.00038232e+02
29              	3.00040570e+02
30              	3.00042583e+02
31              	3.00045070e+02
32              	3.00047251e+02
33              	3.00049766e+02
34              	3.00052453e+02
35              	3.00055730e+02
36              	3.00058241e+02
37              	3.00061520e+02
38              	3.00064567e+02
39              	3.00066450e+02
40              	3.00069959e+02
41              	3.00073577e+02
42              	3.00077107e+02
43              	3.00080446e+02
44              	3.00082969e+02
45              	3.00083960e+02
46              	3.00086089e+02
47              	3.00088157e+02
48              	3.00090681e+02
49              	3.00092862e+02
50              	3.00095603e+02
51              	3.00098442e+02
52              	3.00101417e+02
53              	3.00104941e+02
54              	3.00107986e+02
55              	3.00111717e+02
56              	3.00114807e+02
57              	3.00116653e+02
58              	3.00119345e+02
59              	3.00124244e+02
60              	3.00128553e+02
61              	3.00131759e+02
62              	3.00134995e+02
63              	3.00137430e+02
64              	3.00140044e+02
65              	3.00141738e+02
66              	3.00143197e+02
67              	3.00149548e+02
68              	3.00152658e+02
69              	3.00156673e+02
70              	3.00160030e+02
71              	3.00163093e+02
72              	3.00163949e+02
73              	3.00166019e+02
74              	3.00168762e+02
75              	3.00171152e+02
76              	3.00173438e+02
77              	3.00175184e+02
78              	3.00177581e+02
79              	3.00180516e+02
80              	3.00183884e+02
81              	3.00185152e+02
82              	3.00187151e+02
83              	3.00188899e+02
84              	3.00190801e+02
85              	3.00192634e+02
86              	3.00194053e+02
87              	3.00195929e+02
88              	3.00198568e+02
89              	3.00201214e+02
90              	3.00204133e+02
91              	3.00204531e+02
92              	3.00206524e+02
93              	3.00207470e+02
94              	3.00208394e+02
95              	3.00209371e+02
96              	3.00210224e+02
97              	3.00211240e+02
98              	3.00212902e+02
99              	3.00214742e+02
100             	3.00217434e+02
101             	3.00217968e+02
102             	3.00219116e+02
103             	3.00220449e+02
104             	3.00221059e+02
105             	3.00222418e+02
106             	3.00223633e+02
107             	3.00225597e+02
108             	3.00227552e+02
109             	3.00229002e+02
110             	3.00230356e+02
111             	3.00232420e+02
112             	3.00235431e+02
113             	3.00235598e+02
114             	3.00236696e+02
115             	3.00238017e+02
116             	3.00238983e+02
117             	3.00239912e+02
118             	3.00241044e+02
119             	3.00242554e+02
120             	3.00244456e+02
121             	3.00246358e+02
122             	3.00248073e+02
123             	3.00248723e+02
124             	3.00249890e+02
125             	3.00251119e+02
126             	3.00251971e+02
127             	3.00252703e+02
128             	3.00253281e+02
129             	3.00254184e+02
130             	3.00255926e+02
131             	3.00258263e+02
132             	3.00258339e+02
133             	3.00258993e+02
134             	3.00259944e+02
135             	3.00261616e+02
136             	3.00262757e+02
137             	3.00263737e+02
138             	3.00264468e+02
139             	3.00265642e+02
140             	3.00266838e+02
141             	3.00267421e+02
142             	3.00268585e+02
143             	3.00269665e+02
144             	3.00271093e+02
145             	3.00272062e+02
146             	3.00273350e+02
147             	3.00274112e+02
148             	3.00273958e+02
149             	3.00274157e+02
150             	3.00274479e+02
151             	3.00275020e+02
152             	3.00275786e+02
153             	3.00276883e+02
154             	3.00277702e+02
155             	3.00278030e+02
156             	3.00278447e+02
157             	3.00279024e+02
158             	3.00279848e+02
159             	3.00280394e+02
160             	3.00280885e+02
161             	3.00281228e+02
162             	3.00281328e+02
163             	3.00281980e+02
164             	3.00282470e+02
165             	3.00282806e+02
166             	3.00283236e+02
167             	3.00283535e+02
168             	3.00283897e+02
169             	3.00284169e+02
170             	3.00285030e+02
171             	3.00284996e+02
172             	3.00285042e+02
173             	3.00285346e+02
174             	3.00285616e+02
175             	3.00285881e+02
176             	3.00286158e+02
177             	3.00286533e+02
178             	3.00286850e+02
179             	3.00287223e+02
180             	3.00287493e+02
181             	3.00287803e+02
182             	3.00288042e+02
183             	3.00288244e+02
184             	3.00288113e+02
185             	3.00288400e+02
186             	3.00288674e+02
187             	3.00288767e+02
188             	3.00288850e+02
189             	3.00289056e+02
190             	3.00289603e+02
191             	3.00289671e+02
192             	3.00289934e+02
193             	3.00290151e+02
194             	3.00290434e+02
195             	3.00290489e+02
196             	3.00290682e+02
197             	3.00290783e+02
198             	3.00290950e+02
199             	3.00291054e+02
200             	3.00291237e+02
201             	3.00291458e+02
202             	3.00291655e+02
203             	3.00291871e+02
204             	3.00291986e+02
205             	3.00292156e+02
206             	3.00292242e+02
207             	3.00292320e+02
208             	3.00292323e+02
209             	3.00292368e+02
210             	3.00292348e+02
211             	3.00292380e+02
212             	3.00292395e+02
213             	3.00292449e+02
214             	3.00292459e+02
215             	3.00292478e+02
216             	3.00292526e+02
217             	3.00292582e+02
218             	3.00292589e+02
219             	3.00292635e+02
220             	3.00292655e+02
221             	3.00292730e+02
222             	3.00292773e+02
223             	3.00292685e+02
224             	3.00292610e+02
225             	3.00292627e+02
226             	3.00292604e+02
227             	3.00292672e+02
228             	3.00292739e+02
229             	3.00292868e+02
230             	3.00292942e+02
231             	3.00293072e+02
232             	3.00293191e+02
233             	3.00293372e+02
234             	3.00293519e+02
235             	3.00293692e+02
236             	3.00293754e+02
237             	3.00293899e+02
238             	3.00294039e+02
239             	3.00294228e+02
240             	3.00294395e+02
241             	3.00294581e+02
242             	3.00294727e+02
243             	3.00294876e+02
244             	3.00295059e+02
245             	3.00295155e+02
246             	3.00295304e+02
247             	3.00295415e+02
248             	3.00295556e+02
249             	3.00295636e+02
250             	3.00295751e+02
251             	3.00295814e+02
252             	3.00295911e+02
253             	3.00295956e+02
254             	3.00296011e+02
255             	3.00296011e+02
256             	3.00296047e+02
257             	3.00296026e+02
258             	3.00296033e+02
259             	3.00296009e+02
260             	3.00296047e+02
261             	3.00295978e+02
262             	3.00295984e+02
263             	3.00295942e+02
264             	3.00295946e+02
265             	3.00295907e+02
266             	3.00295920e+02
267             	3.00295810e+02
268             	3.00295732e+02
269             	3.00295610e+02
270             	3.00295552e+02
271             	3.00295440e+02
272             	3.00295380e+02
273             	3.00295318e+02
274             	3.00295293e+02
275             	3.00295216e+02
276             	3.00295179e+02
277             	3.00295121e+02
278             	3.00295181e+02
279             	3.00295182e+02
280             	3.00295219e+02
281             	3.00295213e+02
282             	3.00295251e+02
283             	3.00295232e+02
284             	3.00295257e+02
285             	3.00295255e+02
