# Region        : cellZone fluid
# Cells         : 8492
# Volume        : 1.64714038e+01
# Time          	volAverage(T)
1               	3.00000162e+02
2               	3.00000299e+02
3               	3.00001336e+02
4               	3.00002974e+02
5               	3.00003844e+02
6               	3.00004628e+02
7               	3.00005630e+02
8               	3.00006771e+02
9               	3.00008135e+02
10              	3.00009879e+02
11              	3.00011639e+02
12              	3.00013829e+02
13              	3.00015631e+02
14              	3.00017482e+02
15              	3.00019426e+02
16              	3.00021284e+02
17              	3.00023550e+02
18              	3.00026002e+02
19              	3.00029040e+02
20              	3.00031562e+02
21              	3.00034766e+02
22              	3.00038715e+02
23              	3.00041853e+02
24              	3.00045106e+02
25              	3.00047601e+02
26              	3.00049563e+02
27              	3.00053241e+02
28              	3.00056265e+02
29              	3.00058761e+02
30              	3.00061702e+02
31              	3.00064196e+02
32              	3.00067545e+02
33              	3.00071519e+02
34              	3.00074842e+02
35              	3.00078079e+02
36              	3.00081417e+02
37              	3.00084996e+02
38              	3.00089606e+02
39              	3.00094264e+02
40              	3.00098206e+02
41              	3.00102074e+02
42              	3.00106277e+02
43              	3.00110267e+02
44              	3.00114872e+02
45              	3.00117638e+02
46              	3.00121395e+02
47              	3.00125446e+02
48              	3.00129994e+02
49              	3.00134038e+02
50              	3.00137444e+02
51              	3.00142658e+02
52              	3.00147256e+02
53              	3.00152627e+02
54              	3.00156809e+02
55              	3.00162524e+02
56              	3.00167828e+02
57              	3.00175574e+02
58              	3.00179894e+02
59              	3.00183367e+02
60              	3.00187582e+02
61              	3.00192785e+02
62              	3.00196146e+02
63              	3.00200163e+02
64              	3.00203586e+02
65              	3.00208123e+02
66              	3.00212304e+02
67              	3.00215993e+02
68              	3.00219652e+02
69              	3.00223158e+02
70              	3.00227156e+02
71              	3.00232951e+02
72              	3.00238817e+02
73              	3.00244938e+02
74              	3.00250085e+02
75              	3.00253957e+02
76              	3.00260691e+02
77              	3.00269440e+02
78              	3.00274884e+02
79              	3.00279727e+02
80              	3.00284230e+02
81              	3.00287571e+02
82              	3.00289979e+02
83              	3.00295781e+02
84              	3.00301906e+02
85              	3.00304417e+02
86              	3.00308936e+02
87              	3.00310558e+02
88              	3.00317393e+02
89              	3.00322144e+02
90              	3.00325883e+02
91              	3.00331143e+02
92              	3.00336518e+02
93              	3.00341458e+02
94              	3.00345818e+02
95              	3.00349161e+02
96              	3.00352462e+02
97              	3.00353819e+02
98              	3.00357669e+02
99              	3.00362388e+02
100             	3.00367748e+02
101             	3.00372606e+02
102             	3.00377428e+02
103             	3.00381707e+02
104             	3.00388030e+02
105             	3.00391261e+02
106             	3.00393622e+02
107             	3.00396225e+02
108             	3.00399893e+02
109             	3.00402240e+02
110             	3.00405411e+02
111             	3.00407614e+02
112             	3.00411051e+02
113             	3.00412560e+02
114             	3.00414289e+02
115             	3.00416162e+02
116             	3.00418044e+02
117             	3.00419927e+02
118             	3.00420845e+02
