# Region        : cellZone pcb
# Cells         : 661
# Volume        : 1.32601600e+00
# Time          	volAverage(T)
1               	3.00006140e+02
2               	3.00017804e+02
3               	3.00033872e+02
4               	3.00053846e+02
5               	3.00076915e+02
6               	3.00103234e+02
7               	3.00132333e+02
8               	3.00164381e+02
9               	3.00199359e+02
10              	3.00236624e+02
11              	3.00276334e+02
12              	3.00318600e+02
13              	3.00362478e+02
14              	3.00408224e+02
15              	3.00455612e+02
16              	3.00504000e+02
17              	3.00553139e+02
18              	3.00603462e+02
19              	3.00654575e+02
20              	3.00706706e+02
21              	3.00759553e+02
22              	3.00813942e+02
23              	3.00869525e+02
24              	3.00924152e+02
25              	3.00979683e+02
26              	3.01035373e+02
27              	3.01091903e+02
28              	3.01148941e+02
29              	3.01207050e+02
30              	3.01266724e+02
31              	3.01327135e+02
32              	3.01387263e+02
33              	3.01446795e+02
34              	3.01505478e+02
35              	3.01564129e+02
36              	3.01622884e+02
37              	3.01681377e+02
38              	3.01740197e+02
39              	3.01798040e+02
40              	3.01855279e+02
41              	3.01912106e+02
42              	3.01969489e+02
43              	3.02025747e+02
44              	3.02082278e+02
45              	3.02138655e+02
46              	3.02194196e+02
47              	3.02249435e+02
48              	3.02303756e+02
49              	3.02357992e+02
50              	3.02413112e+02
51              	3.02467346e+02
52              	3.02520762e+02
53              	3.02573469e+02
54              	3.02624289e+02
55              	3.02674128e+02
56              	3.02724844e+02
57              	3.02773207e+02
58              	3.02821355e+02
59              	3.02871670e+02
60              	3.02920721e+02
61              	3.02970039e+02
62              	3.03020149e+02
63              	3.03069086e+02
64              	3.03116374e+02
65              	3.03163056e+02
66              	3.03209606e+02
67              	3.03254900e+02
68              	3.03300112e+02
69              	3.03345081e+02
70              	3.03387900e+02
71              	3.03432414e+02
72              	3.03475063e+02
73              	3.03516546e+02
74              	3.03557676e+02
75              	3.03598902e+02
76              	3.03641256e+02
77              	3.03683379e+02
78              	3.03724423e+02
79              	3.03764089e+02
80              	3.03802831e+02
81              	3.03841801e+02
82              	3.03879390e+02
83              	3.03915215e+02
84              	3.03949560e+02
85              	3.03982632e+02
86              	3.04015822e+02
87              	3.04049726e+02
88              	3.04084066e+02
89              	3.04118408e+02
90              	3.04153466e+02
91              	3.04188374e+02
92              	3.04222464e+02
93              	3.04255449e+02
94              	3.04288542e+02
95              	3.04322360e+02
96              	3.04355418e+02
97              	3.04387523e+02
98              	3.04419043e+02
