# Region        : cellZone fluid
# Cells         : 8640
# Volume        : 1.66183829e+01
# Time          	volAverage(T)
1               	2.99999656e+02
2               	2.99999591e+02
3               	2.99999765e+02
4               	3.00000052e+02
5               	3.00000294e+02
6               	3.00000598e+02
7               	3.00000918e+02
8               	3.00001366e+02
9               	3.00001835e+02
10              	3.00002389e+02
11              	3.00002882e+02
12              	3.00003492e+02
13              	3.00004266e+02
14              	3.00005253e+02
15              	3.00006019e+02
16              	3.00007065e+02
17              	3.00007750e+02
18              	3.00008477e+02
19              	3.00009284e+02
20              	3.00010057e+02
21              	3.00011015e+02
22              	3.00011954e+02
23              	3.00012971e+02
24              	3.00013841e+02
25              	3.00014638e+02
26              	3.00015291e+02
27              	3.00016299e+02
28              	3.00017260e+02
29              	3.00018063e+02
30              	3.00018898e+02
31              	3.00019995e+02
32              	3.00020855e+02
33              	3.00021778e+02
34              	3.00022681e+02
35              	3.00023810e+02
36              	3.00025116e+02
37              	3.00026342e+02
38              	3.00027463e+02
39              	3.00028956e+02
40              	3.00030361e+02
41              	3.00031464e+02
42              	3.00032515e+02
43              	3.00033580e+02
44              	3.00034725e+02
45              	3.00036054e+02
46              	3.00037421e+02
47              	3.00038846e+02
48              	3.00039450e+02
49              	3.00040332e+02
50              	3.00041363e+02
51              	3.00042648e+02
52              	3.00043756e+02
53              	3.00045430e+02
54              	3.00047114e+02
55              	3.00048599e+02
56              	3.00049194e+02
57              	3.00050025e+02
58              	3.00050530e+02
59              	3.00051224e+02
60              	3.00051800e+02
61              	3.00052150e+02
62              	3.00052857e+02
63              	3.00054045e+02
64              	3.00055128e+02
65              	3.00055833e+02
66              	3.00057382e+02
67              	3.00058529e+02
68              	3.00059970e+02
69              	3.00060551e+02
70              	3.00061491e+02
71              	3.00062855e+02
72              	3.00064578e+02
73              	3.00066249e+02
74              	3.00067407e+02
75              	3.00068198e+02
76              	3.00068409e+02
77              	3.00070472e+02
78              	3.00072290e+02
79              	3.00073222e+02
80              	3.00074050e+02
81              	3.00075065e+02
82              	3.00075185e+02
83              	3.00075966e+02
84              	3.00076639e+02
85              	3.00077517e+02
86              	3.00078231e+02
87              	3.00078317e+02
88              	3.00079320e+02
89              	3.00080628e+02
90              	3.00082601e+02
91              	3.00082645e+02
92              	3.00083120e+02
93              	3.00083461e+02
94              	3.00084233e+02
95              	3.00084375e+02
96              	3.00084858e+02
97              	3.00085397e+02
98              	3.00086437e+02
99              	3.00087465e+02
100             	3.00088043e+02
101             	3.00089966e+02
102             	3.00091074e+02
103             	3.00092791e+02
104             	3.00094150e+02
105             	3.00095037e+02
106             	3.00096063e+02
107             	3.00098002e+02
108             	3.00098411e+02
109             	3.00098790e+02
110             	3.00099302e+02
111             	3.00099916e+02
112             	3.00101363e+02
113             	3.00102269e+02
114             	3.00102224e+02
115             	3.00103572e+02
116             	3.00104442e+02
117             	3.00105078e+02
118             	3.00106181e+02
119             	3.00107361e+02
120             	3.00108658e+02
121             	3.00109403e+02
122             	3.00110184e+02
123             	3.00110987e+02
124             	3.00111316e+02
125             	3.00111961e+02
126             	3.00112566e+02
127             	3.00113658e+02
128             	3.00114083e+02
129             	3.00114060e+02
130             	3.00114686e+02
131             	3.00116006e+02
132             	3.00116440e+02
133             	3.00116771e+02
134             	3.00117230e+02
135             	3.00117642e+02
136             	3.00118278e+02
137             	3.00118400e+02
138             	3.00119135e+02
139             	3.00120052e+02
140             	3.00120887e+02
141             	3.00121986e+02
142             	3.00123048e+02
143             	3.00124495e+02
144             	3.00124370e+02
145             	3.00124335e+02
146             	3.00124562e+02
147             	3.00124512e+02
148             	3.00125752e+02
149             	3.00126476e+02
150             	3.00126680e+02
151             	3.00127040e+02
152             	3.00127183e+02
153             	3.00126878e+02
154             	3.00127001e+02
155             	3.00127130e+02
156             	3.00127438e+02
157             	3.00127800e+02
158             	3.00127754e+02
159             	3.00128699e+02
160             	3.00129879e+02
161             	3.00129626e+02
162             	3.00130492e+02
163             	3.00130923e+02
164             	3.00131934e+02
165             	3.00133161e+02
166             	3.00134163e+02
167             	3.00134342e+02
168             	3.00134375e+02
169             	3.00134397e+02
170             	3.00134774e+02
171             	3.00134807e+02
172             	3.00135567e+02
173             	3.00136844e+02
174             	3.00137307e+02
175             	3.00137824e+02
176             	3.00138651e+02
177             	3.00139658e+02
178             	3.00140331e+02
179             	3.00140594e+02
180             	3.00140704e+02
181             	3.00141317e+02
182             	3.00142022e+02
183             	3.00142882e+02
184             	3.00142943e+02
185             	3.00143246e+02
186             	3.00143121e+02
187             	3.00143549e+02
188             	3.00144290e+02
189             	3.00144270e+02
190             	3.00144287e+02
191             	3.00144448e+02
192             	3.00144670e+02
193             	3.00144854e+02
194             	3.00144690e+02
195             	3.00144810e+02
196             	3.00145023e+02
197             	3.00145379e+02
198             	3.00145526e+02
199             	3.00145688e+02
200             	3.00146529e+02
201             	3.00146994e+02
202             	3.00147213e+02
203             	3.00147772e+02
204             	3.00148550e+02
205             	3.00148808e+02
206             	3.00149237e+02
207             	3.00149700e+02
208             	3.00150195e+02
209             	3.00150331e+02
210             	3.00150390e+02
211             	3.00150509e+02
212             	3.00150463e+02
213             	3.00151263e+02
214             	3.00151657e+02
215             	3.00152106e+02
216             	3.00152423e+02
217             	3.00152733e+02
218             	3.00153428e+02
219             	3.00153542e+02
220             	3.00153372e+02
221             	3.00153347e+02
222             	3.00153711e+02
223             	3.00153745e+02
224             	3.00153836e+02
225             	3.00154463e+02
226             	3.00154559e+02
227             	3.00154212e+02
228             	3.00154544e+02
229             	3.00154661e+02
230             	3.00154839e+02
231             	3.00155086e+02
232             	3.00155534e+02
233             	3.00155921e+02
234             	3.00155744e+02
235             	3.00155567e+02
236             	3.00156527e+02
237             	3.00156558e+02
238             	3.00156393e+02
239             	3.00156348e+02
240             	3.00155811e+02
241             	3.00155558e+02
242             	3.00155182e+02
243             	3.00155149e+02
244             	3.00155111e+02
245             	3.00155072e+02
246             	3.00155281e+02
247             	3.00155532e+02
248             	3.00156041e+02
249             	3.00156424e+02
250             	3.00156629e+02
251             	3.00156993e+02
252             	3.00157028e+02
253             	3.00157219e+02
254             	3.00157148e+02
255             	3.00157124e+02
256             	3.00157333e+02
257             	3.00157481e+02
258             	3.00157599e+02
259             	3.00157857e+02
260             	3.00157971e+02
261             	3.00158173e+02
262             	3.00158550e+02
263             	3.00158812e+02
264             	3.00159163e+02
265             	3.00159635e+02
266             	3.00159820e+02
267             	3.00160150e+02
268             	3.00160440e+02
269             	3.00160544e+02
270             	3.00160635e+02
271             	3.00160568e+02
272             	3.00160554e+02
273             	3.00160617e+02
274             	3.00160827e+02
275             	3.00161158e+02
276             	3.00161356e+02
277             	3.00161690e+02
278             	3.00162013e+02
279             	3.00162465e+02
280             	3.00163054e+02
281             	3.00163866e+02
282             	3.00164354e+02
283             	3.00164793e+02
284             	3.00164990e+02
285             	3.00165447e+02
286             	3.00165462e+02
