# Region        : cellZone fluid
# Cells         : 8674
# Volume        : 1.65677241e+01
# Time          	volAverage(T)
1               	3.00000223e+02
2               	3.00000373e+02
3               	3.00001393e+02
4               	3.00002641e+02
5               	3.00003515e+02
6               	3.00004729e+02
7               	3.00005603e+02
8               	3.00006686e+02
9               	3.00008217e+02
10              	3.00009825e+02
11              	3.00011707e+02
12              	3.00013594e+02
13              	3.00015643e+02
14              	3.00018455e+02
15              	3.00021314e+02
16              	3.00024374e+02
17              	3.00027046e+02
18              	3.00029313e+02
19              	3.00031883e+02
20              	3.00035102e+02
21              	3.00040009e+02
22              	3.00042736e+02
23              	3.00043649e+02
24              	3.00047068e+02
25              	3.00049317e+02
26              	3.00051615e+02
27              	3.00053948e+02
28              	3.00056313e+02
29              	3.00058869e+02
30              	3.00062329e+02
31              	3.00065889e+02
32              	3.00069342e+02
33              	3.00072588e+02
34              	3.00076058e+02
35              	3.00080467e+02
36              	3.00084123e+02
37              	3.00088351e+02
38              	3.00091907e+02
39              	3.00095971e+02
40              	3.00100469e+02
41              	3.00104723e+02
42              	3.00108526e+02
43              	3.00112586e+02
44              	3.00116589e+02
45              	3.00120431e+02
46              	3.00124877e+02
47              	3.00129276e+02
48              	3.00132628e+02
49              	3.00135378e+02
50              	3.00139814e+02
51              	3.00143827e+02
52              	3.00147039e+02
53              	3.00149745e+02
54              	3.00153280e+02
55              	3.00157484e+02
56              	3.00165319e+02
57              	3.00171116e+02
58              	3.00175991e+02
59              	3.00179860e+02
60              	3.00183662e+02
61              	3.00187012e+02
62              	3.00191153e+02
63              	3.00193651e+02
64              	3.00200569e+02
65              	3.00204879e+02
66              	3.00210563e+02
67              	3.00214688e+02
68              	3.00219222e+02
69              	3.00222925e+02
70              	3.00227554e+02
71              	3.00230779e+02
72              	3.00233277e+02
73              	3.00235199e+02
74              	3.00242460e+02
75              	3.00245354e+02
76              	3.00248034e+02
77              	3.00251052e+02
78              	3.00255380e+02
79              	3.00260524e+02
80              	3.00266139e+02
81              	3.00269875e+02
82              	3.00273542e+02
83              	3.00279940e+02
84              	3.00285810e+02
85              	3.00288806e+02
86              	3.00292509e+02
87              	3.00294601e+02
88              	3.00298439e+02
89              	3.00305406e+02
90              	3.00310295e+02
91              	3.00311545e+02
92              	3.00314258e+02
93              	3.00317039e+02
94              	3.00321076e+02
95              	3.00324582e+02
96              	3.00328920e+02
97              	3.00331533e+02
98              	3.00335387e+02
99              	3.00336928e+02
100             	3.00339303e+02
101             	3.00344355e+02
102             	3.00343534e+02
103             	3.00346236e+02
104             	3.00348928e+02
105             	3.00351365e+02
106             	3.00354494e+02
107             	3.00358601e+02
108             	3.00361988e+02
109             	3.00364477e+02
110             	3.00367515e+02
111             	3.00370848e+02
112             	3.00375267e+02
113             	3.00379822e+02
114             	3.00383063e+02
115             	3.00384756e+02
116             	3.00387203e+02
117             	3.00390622e+02
118             	3.00392239e+02
119             	3.00390923e+02
120             	3.00390445e+02
121             	3.00392532e+02
