# Region        : cellZone fluid
# Cells         : 8454
# Volume        : 1.65284024e+01
# Time          	volAverage(T)
1               	3.00000089e+02
2               	3.00000179e+02
3               	3.00000808e+02
4               	3.00001828e+02
5               	3.00002600e+02
6               	3.00003521e+02
7               	3.00004592e+02
8               	3.00005824e+02
9               	3.00007525e+02
10              	3.00009261e+02
11              	3.00010882e+02
12              	3.00012804e+02
13              	3.00014650e+02
14              	3.00017344e+02
15              	3.00019914e+02
16              	3.00022668e+02
17              	3.00025209e+02
18              	3.00028308e+02
19              	3.00031037e+02
20              	3.00033512e+02
21              	3.00037002e+02
22              	3.00039954e+02
23              	3.00043048e+02
24              	3.00046654e+02
25              	3.00050428e+02
26              	3.00053187e+02
27              	3.00056471e+02
28              	3.00059765e+02
29              	3.00063461e+02
30              	3.00066728e+02
31              	3.00071730e+02
32              	3.00076320e+02
33              	3.00081859e+02
34              	3.00088582e+02
35              	3.00094676e+02
36              	3.00099419e+02
37              	3.00105720e+02
38              	3.00109575e+02
39              	3.00115621e+02
40              	3.00121146e+02
41              	3.00126100e+02
42              	3.00132099e+02
43              	3.00136437e+02
44              	3.00142396e+02
45              	3.00148768e+02
46              	3.00154007e+02
47              	3.00158424e+02
48              	3.00164871e+02
49              	3.00170868e+02
50              	3.00176269e+02
51              	3.00180783e+02
52              	3.00186369e+02
53              	3.00191342e+02
54              	3.00195827e+02
55              	3.00200028e+02
56              	3.00204612e+02
57              	3.00210388e+02
58              	3.00216157e+02
59              	3.00220257e+02
60              	3.00224810e+02
61              	3.00228936e+02
62              	3.00232903e+02
63              	3.00238501e+02
64              	3.00243887e+02
65              	3.00250020e+02
66              	3.00256129e+02
67              	3.00261833e+02
68              	3.00267518e+02
69              	3.00276262e+02
70              	3.00284946e+02
71              	3.00292549e+02
72              	3.00299812e+02
73              	3.00304721e+02
74              	3.00308611e+02
75              	3.00312829e+02
76              	3.00317874e+02
77              	3.00323245e+02
78              	3.00328086e+02
79              	3.00333688e+02
80              	3.00341231e+02
81              	3.00347927e+02
82              	3.00353212e+02
83              	3.00359295e+02
84              	3.00365568e+02
85              	3.00370167e+02
86              	3.00375281e+02
87              	3.00382115e+02
88              	3.00388932e+02
89              	3.00394912e+02
90              	3.00400497e+02
91              	3.00406988e+02
92              	3.00413707e+02
93              	3.00418393e+02
94              	3.00421450e+02
95              	3.00424550e+02
96              	3.00428717e+02
97              	3.00433585e+02
98              	3.00440353e+02
99              	3.00447198e+02
100             	3.00453549e+02
101             	3.00460185e+02
102             	3.00468017e+02
103             	3.00473427e+02
104             	3.00478573e+02
105             	3.00485426e+02
106             	3.00493085e+02
107             	3.00497921e+02
108             	3.00501930e+02
109             	3.00505207e+02
110             	3.00508830e+02
111             	3.00513608e+02
112             	3.00518644e+02
113             	3.00522446e+02
114             	3.00526918e+02
115             	3.00532726e+02
116             	3.00537314e+02
117             	3.00542870e+02
118             	3.00549803e+02
119             	3.00553922e+02
