# Region        : cellZone fluid
# Cells         : 7978
# Volume        : 1.53476971e+01
# Time          	volAverage(T)
1               	3.00000020e+02
2               	3.00000054e+02
3               	3.00000367e+02
4               	3.00000798e+02
5               	3.00001097e+02
6               	3.00001411e+02
7               	3.00001778e+02
8               	3.00002189e+02
9               	3.00002735e+02
10              	3.00003286e+02
11              	3.00003999e+02
12              	3.00004853e+02
13              	3.00005623e+02
14              	3.00006409e+02
15              	3.00007336e+02
16              	3.00008202e+02
17              	3.00009265e+02
18              	3.00010208e+02
19              	3.00010940e+02
20              	3.00011816e+02
21              	3.00012953e+02
22              	3.00013823e+02
23              	3.00014753e+02
24              	3.00015956e+02
25              	3.00017316e+02
26              	3.00018383e+02
27              	3.00019407e+02
28              	3.00020375e+02
29              	3.00022671e+02
30              	3.00024296e+02
31              	3.00025933e+02
32              	3.00027283e+02
33              	3.00028584e+02
34              	3.00029633e+02
35              	3.00030752e+02
36              	3.00031904e+02
37              	3.00033017e+02
38              	3.00034679e+02
39              	3.00036641e+02
40              	3.00038664e+02
41              	3.00040761e+02
42              	3.00042132e+02
43              	3.00043110e+02
44              	3.00044521e+02
45              	3.00046154e+02
46              	3.00047911e+02
47              	3.00049246e+02
48              	3.00050873e+02
49              	3.00052698e+02
50              	3.00054690e+02
51              	3.00056535e+02
52              	3.00058200e+02
53              	3.00059510e+02
54              	3.00061924e+02
55              	3.00063886e+02
56              	3.00065077e+02
57              	3.00066752e+02
58              	3.00068421e+02
59              	3.00069939e+02
60              	3.00071115e+02
61              	3.00072636e+02
62              	3.00074063e+02
63              	3.00076145e+02
64              	3.00077888e+02
65              	3.00079990e+02
66              	3.00081404e+02
67              	3.00083594e+02
68              	3.00085697e+02
69              	3.00087766e+02
70              	3.00090060e+02
71              	3.00091902e+02
72              	3.00093423e+02
73              	3.00094846e+02
74              	3.00096219e+02
75              	3.00097796e+02
76              	3.00099418e+02
77              	3.00100796e+02
78              	3.00101986e+02
79              	3.00103463e+02
80              	3.00104770e+02
81              	3.00106051e+02
82              	3.00107378e+02
83              	3.00108884e+02
84              	3.00110449e+02
85              	3.00111789e+02
86              	3.00113215e+02
87              	3.00114462e+02
88              	3.00115819e+02
89              	3.00117121e+02
90              	3.00118225e+02
91              	3.00119222e+02
92              	3.00120421e+02
93              	3.00121852e+02
94              	3.00123239e+02
95              	3.00124950e+02
96              	3.00126224e+02
97              	3.00127892e+02
98              	3.00130258e+02
99              	3.00132525e+02
100             	3.00134408e+02
101             	3.00135506e+02
102             	3.00136898e+02
103             	3.00137946e+02
104             	3.00138752e+02
105             	3.00139377e+02
106             	3.00139816e+02
107             	3.00140702e+02
108             	3.00141900e+02
109             	3.00143082e+02
110             	3.00144103e+02
111             	3.00145824e+02
112             	3.00146868e+02
113             	3.00148254e+02
114             	3.00149516e+02
115             	3.00150994e+02
116             	3.00151928e+02
117             	3.00153083e+02
118             	3.00153827e+02
119             	3.00154914e+02
120             	3.00156271e+02
121             	3.00157523e+02
122             	3.00158752e+02
123             	3.00160438e+02
124             	3.00161868e+02
125             	3.00163150e+02
126             	3.00164478e+02
