# Region        : cellZone fluid
# Cells         : 9461
# Volume        : 1.82700717e+01
# Time          	volAverage(T)
1               	3.00000058e+02
2               	3.00000122e+02
3               	3.00000589e+02
4               	3.00001368e+02
5               	3.00001962e+02
6               	3.00002576e+02
7               	3.00003294e+02
8               	3.00004017e+02
9               	3.00005063e+02
10              	3.00006393e+02
11              	3.00007814e+02
12              	3.00009072e+02
13              	3.00010485e+02
14              	3.00012018e+02
15              	3.00013506e+02
16              	3.00015150e+02
17              	3.00017292e+02
18              	3.00019148e+02
19              	3.00020626e+02
20              	3.00022198e+02
21              	3.00023733e+02
22              	3.00025492e+02
23              	3.00027074e+02
24              	3.00028763e+02
25              	3.00030677e+02
26              	3.00032820e+02
27              	3.00034914e+02
28              	3.00036747e+02
29              	3.00039502e+02
30              	3.00041599e+02
31              	3.00043707e+02
32              	3.00046234e+02
33              	3.00048644e+02
34              	3.00051698e+02
35              	3.00053619e+02
36              	3.00055131e+02
37              	3.00057009e+02
38              	3.00058950e+02
39              	3.00060601e+02
40              	3.00063066e+02
41              	3.00065109e+02
42              	3.00067628e+02
43              	3.00069559e+02
44              	3.00071763e+02
45              	3.00073795e+02
46              	3.00075826e+02
47              	3.00077928e+02
48              	3.00079840e+02
49              	3.00082212e+02
50              	3.00084582e+02
51              	3.00087185e+02
52              	3.00090189e+02
53              	3.00092174e+02
54              	3.00094575e+02
55              	3.00097275e+02
56              	3.00099740e+02
57              	3.00102352e+02
58              	3.00104500e+02
59              	3.00106723e+02
60              	3.00108993e+02
61              	3.00111859e+02
62              	3.00114246e+02
63              	3.00117405e+02
64              	3.00120774e+02
65              	3.00123028e+02
66              	3.00125996e+02
67              	3.00128627e+02
68              	3.00131018e+02
69              	3.00133617e+02
70              	3.00135125e+02
71              	3.00137152e+02
72              	3.00138582e+02
73              	3.00139788e+02
74              	3.00141443e+02
75              	3.00143952e+02
76              	3.00147057e+02
77              	3.00149374e+02
78              	3.00151919e+02
79              	3.00153413e+02
80              	3.00155179e+02
81              	3.00157373e+02
82              	3.00159371e+02
83              	3.00160298e+02
84              	3.00162130e+02
85              	3.00163508e+02
