# Region        : cellZone fluid
# Cells         : 9094
# Volume        : 1.74974337e+01
# Time          	volAverage(T)
1               	3.00000228e+02
2               	3.00000393e+02
3               	3.00001465e+02
4               	3.00002881e+02
5               	3.00003213e+02
6               	3.00003608e+02
7               	3.00003978e+02
8               	3.00004425e+02
9               	3.00005114e+02
10              	3.00005740e+02
11              	3.00006797e+02
12              	3.00007739e+02
13              	3.00009696e+02
14              	3.00011361e+02
15              	3.00012644e+02
16              	3.00013397e+02
17              	3.00014494e+02
18              	3.00015711e+02
19              	3.00016474e+02
20              	3.00017384e+02
21              	3.00018353e+02
22              	3.00019556e+02
23              	3.00020727e+02
24              	3.00021940e+02
25              	3.00023251e+02
26              	3.00025108e+02
27              	3.00026518e+02
28              	3.00027566e+02
29              	3.00028725e+02
30              	3.00029696e+02
31              	3.00030456e+02
32              	3.00031502e+02
33              	3.00032952e+02
34              	3.00034616e+02
35              	3.00036461e+02
36              	3.00039040e+02
37              	3.00041614e+02
38              	3.00043060e+02
39              	3.00046505e+02
40              	3.00047598e+02
41              	3.00049765e+02
42              	3.00050375e+02
43              	3.00051534e+02
44              	3.00051963e+02
45              	3.00052745e+02
46              	3.00054380e+02
47              	3.00056745e+02
48              	3.00058254e+02
49              	3.00061109e+02
50              	3.00062689e+02
51              	3.00065138e+02
52              	3.00066893e+02
53              	3.00069249e+02
54              	3.00070994e+02
55              	3.00072658e+02
56              	3.00074525e+02
57              	3.00077181e+02
58              	3.00078188e+02
59              	3.00079850e+02
60              	3.00081123e+02
61              	3.00082464e+02
62              	3.00084355e+02
63              	3.00085985e+02
64              	3.00086516e+02
65              	3.00087400e+02
66              	3.00088220e+02
67              	3.00088869e+02
68              	3.00089532e+02
69              	3.00090321e+02
70              	3.00091347e+02
71              	3.00092419e+02
72              	3.00093671e+02
73              	3.00095190e+02
74              	3.00096565e+02
75              	3.00097504e+02
76              	3.00098828e+02
77              	3.00100349e+02
78              	3.00102244e+02
79              	3.00104245e+02
80              	3.00106532e+02
81              	3.00109325e+02
82              	3.00110583e+02
83              	3.00111643e+02
84              	3.00113536e+02
85              	3.00114436e+02
86              	3.00115399e+02
87              	3.00116490e+02
88              	3.00118129e+02
89              	3.00118447e+02
90              	3.00119073e+02
91              	3.00120853e+02
92              	3.00123052e+02
93              	3.00124561e+02
94              	3.00125132e+02
95              	3.00126798e+02
96              	3.00127903e+02
97              	3.00129431e+02
98              	3.00130090e+02
99              	3.00130470e+02
100             	3.00130917e+02
101             	3.00132754e+02
102             	3.00134280e+02
103             	3.00135137e+02
104             	3.00136025e+02
105             	3.00136471e+02
106             	3.00137464e+02
107             	3.00138343e+02
108             	3.00138631e+02
109             	3.00138496e+02
110             	3.00138849e+02
111             	3.00139956e+02
112             	3.00141477e+02
113             	3.00143042e+02
114             	3.00143285e+02
115             	3.00143620e+02
116             	3.00144974e+02
117             	3.00146332e+02
118             	3.00146986e+02
119             	3.00147356e+02
120             	3.00148090e+02
121             	3.00149566e+02
122             	3.00151130e+02
123             	3.00151539e+02
124             	3.00152021e+02
125             	3.00153102e+02
126             	3.00154453e+02
127             	3.00155478e+02
128             	3.00155703e+02
129             	3.00155789e+02
130             	3.00156624e+02
131             	3.00157775e+02
132             	3.00158541e+02
133             	3.00158611e+02
134             	3.00158740e+02
135             	3.00159873e+02
136             	3.00161825e+02
137             	3.00162447e+02
138             	3.00162467e+02
139             	3.00162665e+02
140             	3.00163885e+02
141             	3.00165495e+02
142             	3.00166496e+02
143             	3.00166272e+02
144             	3.00166245e+02
145             	3.00167271e+02
146             	3.00168934e+02
147             	3.00169922e+02
148             	3.00170139e+02
149             	3.00170237e+02
150             	3.00171100e+02
151             	3.00172603e+02
152             	3.00173461e+02
153             	3.00173586e+02
154             	3.00173875e+02
155             	3.00174573e+02
156             	3.00176005e+02
157             	3.00176679e+02
158             	3.00176620e+02
159             	3.00176632e+02
160             	3.00177578e+02
161             	3.00178959e+02
162             	3.00179768e+02
163             	3.00179344e+02
164             	3.00179163e+02
165             	3.00180222e+02
166             	3.00181532e+02
167             	3.00182247e+02
168             	3.00182244e+02
169             	3.00182224e+02
170             	3.00183636e+02
171             	3.00184544e+02
172             	3.00185463e+02
173             	3.00185241e+02
174             	3.00185226e+02
175             	3.00185967e+02
176             	3.00187040e+02
177             	3.00187556e+02
178             	3.00187473e+02
179             	3.00187508e+02
180             	3.00187886e+02
181             	3.00189199e+02
182             	3.00189768e+02
183             	3.00189816e+02
184             	3.00189773e+02
185             	3.00190496e+02
186             	3.00191432e+02
187             	3.00191882e+02
188             	3.00191794e+02
189             	3.00191711e+02
190             	3.00192686e+02
191             	3.00193610e+02
192             	3.00193899e+02
193             	3.00193820e+02
194             	3.00193911e+02
195             	3.00194796e+02
196             	3.00195857e+02
197             	3.00196359e+02
198             	3.00196371e+02
199             	3.00196556e+02
200             	3.00197316e+02
201             	3.00198155e+02
202             	3.00198646e+02
203             	3.00198652e+02
204             	3.00198942e+02
205             	3.00199760e+02
206             	3.00200599e+02
207             	3.00200918e+02
208             	3.00200883e+02
209             	3.00201176e+02
210             	3.00202021e+02
211             	3.00202839e+02
212             	3.00203163e+02
213             	3.00203040e+02
214             	3.00203309e+02
215             	3.00204159e+02
216             	3.00205042e+02
217             	3.00205337e+02
218             	3.00205222e+02
219             	3.00205445e+02
220             	3.00206322e+02
