# Region        : cellZone fluid
# Cells         : 8574
# Volume        : 1.65194530e+01
# Time          	volAverage(T)
1               	3.00000183e+02
2               	3.00000307e+02
3               	3.00001166e+02
4               	3.00002375e+02
5               	3.00003042e+02
6               	3.00003679e+02
7               	3.00004181e+02
8               	3.00005135e+02
9               	3.00005838e+02
10              	3.00006797e+02
11              	3.00007840e+02
12              	3.00008978e+02
13              	3.00010192e+02
14              	3.00011711e+02
15              	3.00012737e+02
16              	3.00014422e+02
17              	3.00016153e+02
18              	3.00017655e+02
19              	3.00019317e+02
20              	3.00020657e+02
21              	3.00021645e+02
22              	3.00023468e+02
23              	3.00025159e+02
24              	3.00026859e+02
25              	3.00028664e+02
26              	3.00030036e+02
27              	3.00031853e+02
28              	3.00034595e+02
29              	3.00036519e+02
30              	3.00039592e+02
31              	3.00041384e+02
32              	3.00043480e+02
33              	3.00044929e+02
34              	3.00047750e+02
35              	3.00050907e+02
36              	3.00053249e+02
37              	3.00055234e+02
38              	3.00057015e+02
39              	3.00059361e+02
40              	3.00061804e+02
41              	3.00064665e+02
42              	3.00067488e+02
43              	3.00070132e+02
44              	3.00072959e+02
45              	3.00076183e+02
46              	3.00078403e+02
47              	3.00080776e+02
48              	3.00082980e+02
49              	3.00084704e+02
50              	3.00085715e+02
51              	3.00087305e+02
52              	3.00089051e+02
53              	3.00091245e+02
54              	3.00093751e+02
55              	3.00096447e+02
56              	3.00098754e+02
57              	3.00100966e+02
58              	3.00103477e+02
59              	3.00105760e+02
60              	3.00108058e+02
61              	3.00109847e+02
62              	3.00111515e+02
63              	3.00113175e+02
64              	3.00115779e+02
65              	3.00117657e+02
66              	3.00119237e+02
67              	3.00121381e+02
68              	3.00122977e+02
69              	3.00125011e+02
70              	3.00126864e+02
71              	3.00129074e+02
72              	3.00131690e+02
73              	3.00133869e+02
74              	3.00136826e+02
75              	3.00138795e+02
76              	3.00140148e+02
77              	3.00141663e+02
78              	3.00143216e+02
79              	3.00144842e+02
80              	3.00146147e+02
81              	3.00148378e+02
82              	3.00150111e+02
83              	3.00152924e+02
84              	3.00155077e+02
85              	3.00156860e+02
86              	3.00158441e+02
87              	3.00159866e+02
88              	3.00160835e+02
89              	3.00161445e+02
90              	3.00162494e+02
91              	3.00162902e+02
92              	3.00163658e+02
93              	3.00164658e+02
94              	3.00165719e+02
95              	3.00166716e+02
96              	3.00169002e+02
97              	3.00169956e+02
98              	3.00171186e+02
99              	3.00172375e+02
100             	3.00173177e+02
101             	3.00173754e+02
102             	3.00174316e+02
103             	3.00175067e+02
104             	3.00175835e+02
105             	3.00176824e+02
106             	3.00178192e+02
107             	3.00179630e+02
108             	3.00181225e+02
109             	3.00182649e+02
110             	3.00184082e+02
111             	3.00185893e+02
112             	3.00187718e+02
113             	3.00188565e+02
114             	3.00189277e+02
115             	3.00189453e+02
116             	3.00189939e+02
117             	3.00190070e+02
118             	3.00189866e+02
119             	3.00190480e+02
120             	3.00191174e+02
121             	3.00191758e+02
122             	3.00192563e+02
123             	3.00193098e+02
124             	3.00194143e+02
125             	3.00195296e+02
126             	3.00197475e+02
127             	3.00198165e+02
128             	3.00198482e+02
129             	3.00198900e+02
130             	3.00199245e+02
131             	3.00199747e+02
132             	3.00200346e+02
133             	3.00201053e+02
134             	3.00201856e+02
135             	3.00203104e+02
136             	3.00204152e+02
137             	3.00205230e+02
138             	3.00206179e+02
139             	3.00206895e+02
140             	3.00207577e+02
141             	3.00208610e+02
142             	3.00209714e+02
143             	3.00210605e+02
144             	3.00211408e+02
145             	3.00211997e+02
146             	3.00212593e+02
147             	3.00213397e+02
148             	3.00214716e+02
149             	3.00215007e+02
150             	3.00215651e+02
151             	3.00216309e+02
152             	3.00216971e+02
153             	3.00217613e+02
154             	3.00218344e+02
155             	3.00218940e+02
156             	3.00219498e+02
157             	3.00220105e+02
158             	3.00220951e+02
159             	3.00221785e+02
160             	3.00222327e+02
161             	3.00222900e+02
162             	3.00223432e+02
163             	3.00224029e+02
164             	3.00224527e+02
165             	3.00224801e+02
