# Region        : cellZone pcb
# Cells         : 750
# Volume        : 1.47421117e+00
# Time          	volAverage(T)
1               	3.00005766e+02
2               	3.00016800e+02
3               	3.00032270e+02
4               	3.00052160e+02
5               	3.00074660e+02
6               	3.00099871e+02
7               	3.00127954e+02
8               	3.00159921e+02
9               	3.00194209e+02
10              	3.00232263e+02
11              	3.00274342e+02
12              	3.00316732e+02
13              	3.00361454e+02
14              	3.00409453e+02
15              	3.00460059e+02
16              	3.00512397e+02
17              	3.00564459e+02
18              	3.00620439e+02
19              	3.00677709e+02
20              	3.00734864e+02
21              	3.00795464e+02
22              	3.00855832e+02
23              	3.00916295e+02
24              	3.00976870e+02
25              	3.01038063e+02
26              	3.01101331e+02
27              	3.01165513e+02
28              	3.01232597e+02
29              	3.01300672e+02
30              	3.01367755e+02
31              	3.01436216e+02
32              	3.01504073e+02
33              	3.01567731e+02
34              	3.01633843e+02
35              	3.01698608e+02
36              	3.01762860e+02
37              	3.01832705e+02
38              	3.01904043e+02
39              	3.01972894e+02
40              	3.02041092e+02
41              	3.02109836e+02
42              	3.02176587e+02
43              	3.02244503e+02
44              	3.02316757e+02
45              	3.02387143e+02
46              	3.02456369e+02
47              	3.02522897e+02
48              	3.02587245e+02
49              	3.02648839e+02
50              	3.02713501e+02
51              	3.02780522e+02
52              	3.02846672e+02
53              	3.02911769e+02
54              	3.02977195e+02
55              	3.03043870e+02
56              	3.03107883e+02
57              	3.03170655e+02
58              	3.03235808e+02
59              	3.03302023e+02
60              	3.03366580e+02
61              	3.03430147e+02
62              	3.03492783e+02
63              	3.03554453e+02
64              	3.03614873e+02
65              	3.03672674e+02
66              	3.03733275e+02
67              	3.03796028e+02
68              	3.03858184e+02
69              	3.03924370e+02
70              	3.03988694e+02
71              	3.04047760e+02
72              	3.04109845e+02
73              	3.04175496e+02
74              	3.04239484e+02
75              	3.04298725e+02
76              	3.04358412e+02
77              	3.04416253e+02
78              	3.04473641e+02
79              	3.04531579e+02
80              	3.04591136e+02
81              	3.04651944e+02
82              	3.04711059e+02
83              	3.04768585e+02
84              	3.04823048e+02
85              	3.04878632e+02
86              	3.04935518e+02
87              	3.04992316e+02
88              	3.05051265e+02
89              	3.05106025e+02
90              	3.05156593e+02
91              	3.05209508e+02
92              	3.05264554e+02
93              	3.05320672e+02
94              	3.05377971e+02
95              	3.05432739e+02
96              	3.05485460e+02
97              	3.05536078e+02
98              	3.05591957e+02
99              	3.05648032e+02
100             	3.05706214e+02
101             	3.05767890e+02
102             	3.05822946e+02
103             	3.05873264e+02
104             	3.05922146e+02
105             	3.05970671e+02
106             	3.06016405e+02
107             	3.06060126e+02
