# Region        : cellZone fluid
# Cells         : 9784
# Volume        : 1.84908856e+01
# Time          	volAverage(T)
1               	3.00000033e+02
2               	3.00000076e+02
3               	3.00000429e+02
4               	3.00000985e+02
5               	3.00001336e+02
6               	3.00001765e+02
7               	3.00002320e+02
8               	3.00003260e+02
9               	3.00003951e+02
10              	3.00004816e+02
11              	3.00005650e+02
12              	3.00006568e+02
13              	3.00007627e+02
14              	3.00008628e+02
15              	3.00009561e+02
16              	3.00010510e+02
17              	3.00011436e+02
18              	3.00012533e+02
19              	3.00013608e+02
20              	3.00014862e+02
21              	3.00016052e+02
22              	3.00017340e+02
23              	3.00019130e+02
24              	3.00020467e+02
25              	3.00021978e+02
26              	3.00023759e+02
27              	3.00025326e+02
28              	3.00026911e+02
29              	3.00028628e+02
30              	3.00030130e+02
31              	3.00032106e+02
32              	3.00033567e+02
33              	3.00035038e+02
34              	3.00036828e+02
35              	3.00038615e+02
36              	3.00041022e+02
37              	3.00043314e+02
38              	3.00045199e+02
39              	3.00047720e+02
40              	3.00050007e+02
41              	3.00051937e+02
42              	3.00055027e+02
43              	3.00056821e+02
44              	3.00059068e+02
45              	3.00060581e+02
46              	3.00062412e+02
47              	3.00064551e+02
48              	3.00066394e+02
49              	3.00067538e+02
50              	3.00070106e+02
51              	3.00072621e+02
52              	3.00074788e+02
53              	3.00076614e+02
54              	3.00078250e+02
55              	3.00080067e+02
56              	3.00081717e+02
57              	3.00083377e+02
58              	3.00085192e+02
59              	3.00086109e+02
60              	3.00087109e+02
61              	3.00088137e+02
62              	3.00089388e+02
63              	3.00091248e+02
64              	3.00093489e+02
65              	3.00095489e+02
66              	3.00096844e+02
67              	3.00098692e+02
68              	3.00100576e+02
69              	3.00102844e+02
70              	3.00104520e+02
71              	3.00106418e+02
72              	3.00109594e+02
73              	3.00111833e+02
74              	3.00113633e+02
75              	3.00115985e+02
76              	3.00118848e+02
77              	3.00120497e+02
78              	3.00121533e+02
79              	3.00122956e+02
80              	3.00125262e+02
81              	3.00127371e+02
82              	3.00128730e+02
83              	3.00130315e+02
84              	3.00132362e+02
85              	3.00133579e+02
86              	3.00134650e+02
87              	3.00137173e+02
88              	3.00139466e+02
89              	3.00141453e+02
90              	3.00142868e+02
91              	3.00143967e+02
92              	3.00145033e+02
93              	3.00146313e+02
94              	3.00147745e+02
95              	3.00150701e+02
96              	3.00151328e+02
97              	3.00152742e+02
98              	3.00153553e+02
99              	3.00155159e+02
100             	3.00156815e+02
101             	3.00158173e+02
102             	3.00160382e+02
103             	3.00162110e+02
104             	3.00163786e+02
105             	3.00165009e+02
106             	3.00166527e+02
107             	3.00168456e+02
108             	3.00169729e+02
109             	3.00171612e+02
110             	3.00172469e+02
111             	3.00174055e+02
112             	3.00175646e+02
113             	3.00176070e+02
114             	3.00177724e+02
115             	3.00179023e+02
116             	3.00180126e+02
117             	3.00181221e+02
118             	3.00182572e+02
119             	3.00183418e+02
120             	3.00185270e+02
121             	3.00185935e+02
122             	3.00186503e+02
123             	3.00187457e+02
124             	3.00188220e+02
125             	3.00189516e+02
126             	3.00190835e+02
127             	3.00192167e+02
128             	3.00193644e+02
129             	3.00195398e+02
130             	3.00196075e+02
131             	3.00197844e+02
132             	3.00199323e+02
133             	3.00200837e+02
134             	3.00201969e+02
135             	3.00202945e+02
136             	3.00203654e+02
137             	3.00204521e+02
138             	3.00205309e+02
139             	3.00206148e+02
140             	3.00206847e+02
141             	3.00207192e+02
142             	3.00208329e+02
143             	3.00209071e+02
144             	3.00209691e+02
145             	3.00210254e+02
146             	3.00210742e+02
147             	3.00211049e+02
148             	3.00212222e+02
149             	3.00212880e+02
150             	3.00213133e+02
151             	3.00213666e+02
152             	3.00214220e+02
153             	3.00215110e+02
154             	3.00215531e+02
155             	3.00216849e+02
156             	3.00218172e+02
157             	3.00219059e+02
158             	3.00219802e+02
159             	3.00221030e+02
160             	3.00222040e+02
161             	3.00222822e+02
162             	3.00223454e+02
163             	3.00223920e+02
164             	3.00224538e+02
165             	3.00225745e+02
166             	3.00225889e+02
167             	3.00226136e+02
168             	3.00226527e+02
169             	3.00226968e+02
170             	3.00227640e+02
171             	3.00228456e+02
172             	3.00228578e+02
173             	3.00229610e+02
174             	3.00230412e+02
175             	3.00231103e+02
176             	3.00231697e+02
177             	3.00232211e+02
178             	3.00232784e+02
179             	3.00233421e+02
180             	3.00233839e+02
181             	3.00234566e+02
182             	3.00235407e+02
183             	3.00236245e+02
184             	3.00236884e+02
185             	3.00237194e+02
186             	3.00237109e+02
187             	3.00237825e+02
188             	3.00238709e+02
189             	3.00239499e+02
190             	3.00239399e+02
191             	3.00239453e+02
192             	3.00239911e+02
193             	3.00240180e+02
194             	3.00240613e+02
195             	3.00241193e+02
196             	3.00241531e+02
197             	3.00241794e+02
198             	3.00242423e+02
199             	3.00243464e+02
200             	3.00244344e+02
201             	3.00245225e+02
202             	3.00245997e+02
203             	3.00246660e+02
204             	3.00247381e+02
205             	3.00247907e+02
206             	3.00248100e+02
207             	3.00248328e+02
208             	3.00248020e+02
209             	3.00248284e+02
210             	3.00248178e+02
211             	3.00248800e+02
212             	3.00249264e+02
213             	3.00249183e+02
214             	3.00249331e+02
215             	3.00249767e+02
216             	3.00250241e+02
217             	3.00250827e+02
218             	3.00251467e+02
219             	3.00251565e+02
220             	3.00252422e+02
221             	3.00252451e+02
222             	3.00253039e+02
223             	3.00253364e+02
224             	3.00253964e+02
225             	3.00254497e+02
226             	3.00254839e+02
227             	3.00255073e+02
228             	3.00255418e+02
229             	3.00255394e+02
230             	3.00255754e+02
231             	3.00255796e+02
232             	3.00256093e+02
233             	3.00256077e+02
234             	3.00256210e+02
235             	3.00256196e+02
236             	3.00256502e+02
237             	3.00256486e+02
238             	3.00256731e+02
239             	3.00256856e+02
240             	3.00257157e+02
241             	3.00257298e+02
242             	3.00257939e+02
243             	3.00257824e+02
244             	3.00258088e+02
245             	3.00258205e+02
246             	3.00258605e+02
247             	3.00258816e+02
248             	3.00259321e+02
249             	3.00259610e+02
250             	3.00259944e+02
251             	3.00259735e+02
252             	3.00260287e+02
253             	3.00260619e+02
254             	3.00260862e+02
255             	3.00261211e+02
256             	3.00261264e+02
257             	3.00261220e+02
258             	3.00261361e+02
259             	3.00261447e+02
260             	3.00261737e+02
261             	3.00261340e+02
262             	3.00261299e+02
263             	3.00261727e+02
264             	3.00261686e+02
265             	3.00261469e+02
266             	3.00261585e+02
267             	3.00261538e+02
268             	3.00261809e+02
269             	3.00262023e+02
270             	3.00262554e+02
271             	3.00262287e+02
272             	3.00262973e+02
273             	3.00263644e+02
274             	3.00264295e+02
275             	3.00264658e+02
276             	3.00265163e+02
277             	3.00265118e+02
278             	3.00265335e+02
279             	3.00265490e+02
280             	3.00265473e+02
281             	3.00265376e+02
282             	3.00265176e+02
283             	3.00264920e+02
284             	3.00264630e+02
285             	3.00264404e+02
286             	3.00264215e+02
287             	3.00264014e+02
288             	3.00263905e+02
289             	3.00263834e+02
290             	3.00263703e+02
291             	3.00263727e+02
292             	3.00263706e+02
293             	3.00263877e+02
294             	3.00263953e+02
295             	3.00264312e+02
296             	3.00264462e+02
297             	3.00264698e+02
298             	3.00264855e+02
299             	3.00265184e+02
300             	3.00265261e+02
301             	3.00265531e+02
302             	3.00265586e+02
303             	3.00265855e+02
304             	3.00265933e+02
305             	3.00266219e+02
306             	3.00266242e+02
307             	3.00266469e+02
308             	3.00266405e+02
309             	3.00266487e+02
310             	3.00266328e+02
311             	3.00266561e+02
312             	3.00266380e+02
313             	3.00266464e+02
314             	3.00266520e+02
315             	3.00266681e+02
316             	3.00266595e+02
317             	3.00266699e+02
318             	3.00266565e+02
319             	3.00266708e+02
320             	3.00266597e+02
321             	3.00266720e+02
322             	3.00266678e+02
323             	3.00267018e+02
324             	3.00267144e+02
325             	3.00267131e+02
326             	3.00267130e+02
327             	3.00267425e+02
328             	3.00267492e+02
329             	3.00267779e+02
330             	3.00267849e+02
331             	3.00268093e+02
332             	3.00268118e+02
333             	3.00268413e+02
334             	3.00268487e+02
335             	3.00268768e+02
336             	3.00268608e+02
337             	3.00268812e+02
338             	3.00268885e+02
339             	3.00268906e+02
340             	3.00268961e+02
341             	3.00268954e+02
342             	3.00268917e+02
343             	3.00269085e+02
344             	3.00268999e+02
345             	3.00269218e+02
346             	3.00269244e+02
347             	3.00269418e+02
348             	3.00269475e+02
349             	3.00269839e+02
350             	3.00269816e+02
351             	3.00270136e+02
352             	3.00270234e+02
353             	3.00270483e+02
354             	3.00270512e+02
355             	3.00270735e+02
356             	3.00270776e+02
357             	3.00270900e+02
358             	3.00270813e+02
359             	3.00270936e+02
360             	3.00270786e+02
361             	3.00270885e+02
362             	3.00270658e+02
363             	3.00270748e+02
364             	3.00270493e+02
365             	3.00270637e+02
366             	3.00270402e+02
367             	3.00270493e+02
368             	3.00270313e+02
369             	3.00270472e+02
370             	3.00270309e+02
371             	3.00270537e+02
372             	3.00270419e+02
373             	3.00270719e+02
374             	3.00270646e+02
375             	3.00270999e+02
376             	3.00270923e+02
377             	3.00271276e+02
378             	3.00271261e+02
379             	3.00271622e+02
380             	3.00271599e+02
381             	3.00271939e+02
382             	3.00271864e+02
383             	3.00272166e+02
384             	3.00272103e+02
385             	3.00272415e+02
386             	3.00272327e+02
387             	3.00272581e+02
388             	3.00272474e+02
389             	3.00272729e+02
390             	3.00272612e+02
391             	3.00272813e+02
392             	3.00272670e+02
393             	3.00272872e+02
394             	3.00272688e+02
395             	3.00272900e+02
396             	3.00272696e+02
397             	3.00272906e+02
398             	3.00272727e+02
399             	3.00272956e+02
400             	3.00272767e+02
401             	3.00273002e+02
402             	3.00272871e+02
403             	3.00273128e+02
404             	3.00273024e+02
405             	3.00273293e+02
406             	3.00273202e+02
407             	3.00273470e+02
408             	3.00273411e+02
409             	3.00273687e+02
410             	3.00273593e+02
411             	3.00273808e+02
412             	3.00273660e+02
413             	3.00273867e+02
414             	3.00273721e+02
415             	3.00273924e+02
416             	3.00273729e+02
417             	3.00273941e+02
418             	3.00273709e+02
419             	3.00273883e+02
