# Region        : cellZone fluid
# Cells         : 9094
# Volume        : 1.77067120e+01
# Time          	volAverage(T)
1               	3.00000094e+02
2               	3.00000187e+02
3               	3.00000865e+02
4               	3.00001812e+02
5               	3.00002658e+02
6               	3.00003488e+02
7               	3.00004414e+02
8               	3.00005646e+02
9               	3.00006886e+02
10              	3.00008338e+02
11              	3.00009929e+02
12              	3.00011633e+02
13              	3.00013365e+02
14              	3.00015990e+02
15              	3.00017677e+02
16              	3.00019991e+02
17              	3.00022063e+02
18              	3.00024483e+02
19              	3.00026910e+02
20              	3.00030473e+02
21              	3.00034039e+02
22              	3.00036455e+02
23              	3.00039615e+02
24              	3.00042467e+02
25              	3.00045265e+02
26              	3.00047956e+02
27              	3.00050235e+02
28              	3.00052431e+02
29              	3.00055151e+02
30              	3.00057880e+02
31              	3.00060864e+02
32              	3.00063919e+02
33              	3.00066697e+02
34              	3.00069396e+02
35              	3.00073430e+02
36              	3.00077122e+02
37              	3.00081072e+02
38              	3.00084998e+02
39              	3.00089100e+02
40              	3.00092363e+02
41              	3.00095698e+02
42              	3.00099371e+02
43              	3.00103159e+02
44              	3.00106948e+02
45              	3.00111161e+02
46              	3.00115837e+02
47              	3.00120628e+02
48              	3.00125284e+02
49              	3.00130030e+02
50              	3.00134465e+02
51              	3.00139173e+02
52              	3.00142269e+02
53              	3.00146127e+02
54              	3.00149612e+02
55              	3.00153238e+02
56              	3.00156385e+02
57              	3.00159313e+02
58              	3.00163420e+02
59              	3.00166609e+02
60              	3.00169960e+02
61              	3.00173992e+02
62              	3.00177426e+02
63              	3.00181010e+02
64              	3.00184716e+02
65              	3.00188555e+02
66              	3.00192536e+02
67              	3.00196513e+02
68              	3.00200148e+02
69              	3.00204276e+02
70              	3.00208140e+02
71              	3.00212119e+02
72              	3.00215840e+02
73              	3.00219244e+02
74              	3.00222433e+02
75              	3.00225992e+02
76              	3.00229236e+02
77              	3.00231839e+02
78              	3.00234473e+02
79              	3.00237478e+02
80              	3.00240625e+02
81              	3.00242803e+02
82              	3.00245509e+02
83              	3.00248146e+02
84              	3.00250672e+02
85              	3.00253422e+02
86              	3.00256352e+02
87              	3.00259308e+02
88              	3.00262336e+02
89              	3.00264981e+02
90              	3.00267120e+02
91              	3.00268903e+02
92              	3.00271443e+02
93              	3.00273413e+02
94              	3.00275609e+02
95              	3.00277572e+02
96              	3.00279687e+02
97              	3.00282139e+02
98              	3.00284332e+02
99              	3.00285781e+02
100             	3.00287702e+02
101             	3.00289660e+02
102             	3.00291673e+02
103             	3.00293532e+02
104             	3.00295883e+02
105             	3.00297910e+02
106             	3.00300111e+02
107             	3.00302189e+02
108             	3.00304186e+02
109             	3.00306282e+02
110             	3.00308042e+02
111             	3.00309632e+02
112             	3.00311155e+02
113             	3.00312641e+02
114             	3.00314371e+02
115             	3.00315532e+02
116             	3.00316980e+02
117             	3.00318545e+02
118             	3.00319864e+02
119             	3.00321305e+02
120             	3.00322854e+02
121             	3.00324457e+02
122             	3.00326008e+02
123             	3.00327513e+02
124             	3.00328795e+02
125             	3.00330155e+02
126             	3.00331602e+02
127             	3.00332947e+02
128             	3.00334192e+02
129             	3.00335447e+02
130             	3.00336660e+02
131             	3.00337922e+02
132             	3.00339218e+02
133             	3.00340423e+02
134             	3.00341558e+02
135             	3.00342720e+02
136             	3.00343884e+02
137             	3.00344930e+02
138             	3.00346117e+02
139             	3.00347108e+02
140             	3.00348229e+02
141             	3.00349272e+02
142             	3.00350302e+02
143             	3.00351272e+02
144             	3.00352338e+02
145             	3.00353336e+02
146             	3.00354347e+02
147             	3.00355308e+02
148             	3.00356261e+02
149             	3.00357110e+02
150             	3.00357986e+02
151             	3.00358782e+02
152             	3.00359512e+02
153             	3.00360141e+02
154             	3.00360759e+02
155             	3.00361345e+02
156             	3.00361893e+02
157             	3.00362400e+02
158             	3.00362875e+02
159             	3.00363336e+02
160             	3.00363760e+02
161             	3.00364178e+02
162             	3.00364444e+02
163             	3.00364767e+02
164             	3.00364991e+02
165             	3.00365219e+02
166             	3.00365397e+02
167             	3.00365564e+02
168             	3.00365706e+02
169             	3.00365877e+02
170             	3.00366017e+02
171             	3.00366153e+02
172             	3.00366226e+02
173             	3.00366317e+02
174             	3.00366373e+02
175             	3.00366441e+02
176             	3.00366455e+02
177             	3.00366500e+02
178             	3.00366494e+02
179             	3.00366497e+02
180             	3.00366529e+02
181             	3.00366537e+02
182             	3.00366522e+02
183             	3.00366507e+02
184             	3.00366470e+02
185             	3.00366440e+02
186             	3.00366423e+02
187             	3.00366376e+02
188             	3.00366336e+02
189             	3.00366295e+02
190             	3.00366251e+02
191             	3.00366233e+02
192             	3.00366168e+02
193             	3.00366148e+02
194             	3.00366106e+02
195             	3.00366083e+02
196             	3.00366058e+02
197             	3.00366049e+02
198             	3.00366039e+02
199             	3.00366029e+02
200             	3.00366027e+02
201             	3.00366026e+02
202             	3.00366023e+02
203             	3.00366012e+02
204             	3.00366022e+02
205             	3.00365988e+02
206             	3.00366034e+02
