# Region        : cellZone fluid
# Cells         : 10168
# Volume        : 1.86008305e+01
# Time          	volAverage(T)
1               	3.00000084e+02
2               	3.00000159e+02
3               	3.00000733e+02
4               	3.00001497e+02
5               	3.00002170e+02
6               	3.00002881e+02
7               	3.00003656e+02
8               	3.00004595e+02
9               	3.00005825e+02
10              	3.00007096e+02
11              	3.00008420e+02
12              	3.00009988e+02
13              	3.00011645e+02
14              	3.00013127e+02
15              	3.00015101e+02
16              	3.00016879e+02
17              	3.00018431e+02
18              	3.00020434e+02
19              	3.00022352e+02
20              	3.00024529e+02
21              	3.00026688e+02
22              	3.00029089e+02
23              	3.00031241e+02
24              	3.00033616e+02
25              	3.00036366e+02
26              	3.00038889e+02
27              	3.00041549e+02
28              	3.00043952e+02
29              	3.00046959e+02
30              	3.00049784e+02
31              	3.00052976e+02
32              	3.00056195e+02
33              	3.00059537e+02
34              	3.00062670e+02
35              	3.00066501e+02
36              	3.00069827e+02
37              	3.00072840e+02
38              	3.00076233e+02
39              	3.00079415e+02
40              	3.00082189e+02
41              	3.00084967e+02
42              	3.00088083e+02
43              	3.00091419e+02
44              	3.00095838e+02
45              	3.00099660e+02
46              	3.00105330e+02
47              	3.00110205e+02
48              	3.00113771e+02
49              	3.00117395e+02
50              	3.00120573e+02
51              	3.00123511e+02
52              	3.00126107e+02
53              	3.00128892e+02
54              	3.00132122e+02
55              	3.00135668e+02
56              	3.00139739e+02
57              	3.00144861e+02
58              	3.00148013e+02
59              	3.00152053e+02
60              	3.00156613e+02
61              	3.00159335e+02
62              	3.00163914e+02
63              	3.00166463e+02
64              	3.00169663e+02
65              	3.00173160e+02
66              	3.00176216e+02
67              	3.00179926e+02
68              	3.00184033e+02
69              	3.00188062e+02
70              	3.00191977e+02
71              	3.00194830e+02
72              	3.00197624e+02
73              	3.00199685e+02
74              	3.00202030e+02
75              	3.00204957e+02
76              	3.00208076e+02
77              	3.00211475e+02
78              	3.00215590e+02
79              	3.00219254e+02
80              	3.00222837e+02
81              	3.00224676e+02
82              	3.00227275e+02
83              	3.00229169e+02
84              	3.00231036e+02
85              	3.00232679e+02
86              	3.00234650e+02
87              	3.00237480e+02
88              	3.00241224e+02
89              	3.00242799e+02
90              	3.00245460e+02
91              	3.00247145e+02
92              	3.00249083e+02
93              	3.00251371e+02
94              	3.00252951e+02
95              	3.00255232e+02
96              	3.00257670e+02
97              	3.00259525e+02
98              	3.00261675e+02
99              	3.00263596e+02
100             	3.00265885e+02
101             	3.00269149e+02
102             	3.00270343e+02
103             	3.00271997e+02
104             	3.00273915e+02
105             	3.00275975e+02
106             	3.00277921e+02
107             	3.00279989e+02
108             	3.00281611e+02
109             	3.00283464e+02
110             	3.00285388e+02
111             	3.00287023e+02
112             	3.00288786e+02
113             	3.00290458e+02
114             	3.00292141e+02
115             	3.00293930e+02
116             	3.00295632e+02
117             	3.00297722e+02
118             	3.00299080e+02
119             	3.00300763e+02
120             	3.00302139e+02
121             	3.00303677e+02
122             	3.00305279e+02
123             	3.00306903e+02
124             	3.00308463e+02
125             	3.00309754e+02
126             	3.00311090e+02
127             	3.00312722e+02
128             	3.00314139e+02
129             	3.00315450e+02
130             	3.00316750e+02
131             	3.00318029e+02
132             	3.00319165e+02
133             	3.00320174e+02
134             	3.00321113e+02
135             	3.00322030e+02
136             	3.00322942e+02
137             	3.00323883e+02
138             	3.00324787e+02
139             	3.00325681e+02
140             	3.00326532e+02
141             	3.00327380e+02
142             	3.00328176e+02
143             	3.00328940e+02
144             	3.00329677e+02
145             	3.00330372e+02
146             	3.00330991e+02
147             	3.00331587e+02
148             	3.00332025e+02
149             	3.00332409e+02
150             	3.00332903e+02
151             	3.00333313e+02
152             	3.00333658e+02
153             	3.00333963e+02
154             	3.00334189e+02
155             	3.00334505e+02
156             	3.00334782e+02
157             	3.00334916e+02
158             	3.00335069e+02
159             	3.00335229e+02
160             	3.00335366e+02
161             	3.00335438e+02
162             	3.00335455e+02
163             	3.00335490e+02
164             	3.00335530e+02
165             	3.00335522e+02
166             	3.00335473e+02
167             	3.00335437e+02
168             	3.00335380e+02
169             	3.00335298e+02
170             	3.00335169e+02
171             	3.00335056e+02
172             	3.00334953e+02
173             	3.00334855e+02
174             	3.00334732e+02
175             	3.00334593e+02
176             	3.00334442e+02
177             	3.00334352e+02
178             	3.00334228e+02
179             	3.00334086e+02
180             	3.00333941e+02
181             	3.00333795e+02
182             	3.00333697e+02
183             	3.00333618e+02
184             	3.00333459e+02
185             	3.00333340e+02
186             	3.00333243e+02
187             	3.00333144e+02
188             	3.00333015e+02
189             	3.00332839e+02
190             	3.00332781e+02
191             	3.00332689e+02
192             	3.00332579e+02
193             	3.00332475e+02
194             	3.00332377e+02
195             	3.00332305e+02
196             	3.00332234e+02
197             	3.00332117e+02
198             	3.00332010e+02
199             	3.00331906e+02
200             	3.00331808e+02
201             	3.00331701e+02
202             	3.00331572e+02
203             	3.00331495e+02
204             	3.00331393e+02
205             	3.00331303e+02
206             	3.00331209e+02
207             	3.00331102e+02
208             	3.00330988e+02
209             	3.00330865e+02
210             	3.00330739e+02
211             	3.00330612e+02
212             	3.00330486e+02
213             	3.00330366e+02
214             	3.00330227e+02
215             	3.00330088e+02
216             	3.00329946e+02
217             	3.00329807e+02
218             	3.00329668e+02
219             	3.00329529e+02
220             	3.00329378e+02
221             	3.00329251e+02
222             	3.00329120e+02
223             	3.00328979e+02
224             	3.00328831e+02
225             	3.00328678e+02
226             	3.00328515e+02
227             	3.00328361e+02
228             	3.00328199e+02
229             	3.00328032e+02
230             	3.00327867e+02
231             	3.00327696e+02
232             	3.00327519e+02
233             	3.00327343e+02
234             	3.00327170e+02
235             	3.00326997e+02
236             	3.00326838e+02
237             	3.00326662e+02
238             	3.00326491e+02
239             	3.00326315e+02
240             	3.00326140e+02
241             	3.00325967e+02
242             	3.00325794e+02
243             	3.00325621e+02
244             	3.00325447e+02
245             	3.00325273e+02
246             	3.00325100e+02
247             	3.00324926e+02
248             	3.00324751e+02
249             	3.00324565e+02
250             	3.00324394e+02
251             	3.00324219e+02
252             	3.00324041e+02
253             	3.00323859e+02
254             	3.00323676e+02
255             	3.00323493e+02
256             	3.00323312e+02
257             	3.00323127e+02
258             	3.00322942e+02
259             	3.00322761e+02
260             	3.00322580e+02
261             	3.00322397e+02
262             	3.00322215e+02
263             	3.00322035e+02
264             	3.00321855e+02
265             	3.00321680e+02
266             	3.00321503e+02
267             	3.00321324e+02
268             	3.00321146e+02
269             	3.00320970e+02
270             	3.00320795e+02
271             	3.00320621e+02
272             	3.00320448e+02
273             	3.00320275e+02
274             	3.00320103e+02
275             	3.00319932e+02
276             	3.00319762e+02
277             	3.00319593e+02
278             	3.00319426e+02
279             	3.00319261e+02
280             	3.00319096e+02
281             	3.00318932e+02
282             	3.00318769e+02
283             	3.00318607e+02
284             	3.00318445e+02
285             	3.00318285e+02
286             	3.00318127e+02
287             	3.00317969e+02
288             	3.00317814e+02
289             	3.00317659e+02
290             	3.00317506e+02
291             	3.00317353e+02
292             	3.00317200e+02
293             	3.00317048e+02
294             	3.00316898e+02
295             	3.00316748e+02
296             	3.00316600e+02
297             	3.00316452e+02
298             	3.00316305e+02
299             	3.00316159e+02
300             	3.00316013e+02
301             	3.00315867e+02
302             	3.00315722e+02
303             	3.00315578e+02
304             	3.00315436e+02
305             	3.00315293e+02
306             	3.00315157e+02
307             	3.00315021e+02
308             	3.00314885e+02
309             	3.00314751e+02
310             	3.00314618e+02
311             	3.00314483e+02
312             	3.00314351e+02
313             	3.00314220e+02
314             	3.00314090e+02
315             	3.00313961e+02
316             	3.00313834e+02
317             	3.00313707e+02
318             	3.00313581e+02
319             	3.00313455e+02
320             	3.00313331e+02
321             	3.00313209e+02
322             	3.00313088e+02
323             	3.00312968e+02
324             	3.00312850e+02
325             	3.00312734e+02
326             	3.00312619e+02
327             	3.00312504e+02
328             	3.00312390e+02
329             	3.00312278e+02
330             	3.00312166e+02
331             	3.00312055e+02
332             	3.00311945e+02
333             	3.00311836e+02
334             	3.00311729e+02
335             	3.00311623e+02
336             	3.00311518e+02
337             	3.00311413e+02
338             	3.00311310e+02
339             	3.00311208e+02
340             	3.00311107e+02
341             	3.00311006e+02
342             	3.00310907e+02
343             	3.00310809e+02
344             	3.00310712e+02
345             	3.00310616e+02
346             	3.00310521e+02
347             	3.00310426e+02
