# Region        : cellZone fluid
# Cells         : 8838
# Volume        : 1.70801120e+01
# Time          	volAverage(T)
1               	2.99999854e+02
2               	2.99999849e+02
3               	3.00000064e+02
4               	3.00000408e+02
5               	3.00000612e+02
6               	3.00000854e+02
7               	3.00001093e+02
8               	3.00001459e+02
9               	3.00001882e+02
10              	3.00002314e+02
11              	3.00003025e+02
12              	3.00003782e+02
13              	3.00004423e+02
14              	3.00005231e+02
15              	3.00005993e+02
16              	3.00006374e+02
17              	3.00007567e+02
18              	3.00008146e+02
19              	3.00008688e+02
20              	3.00009408e+02
21              	3.00010221e+02
22              	3.00011341e+02
23              	3.00012103e+02
24              	3.00012985e+02
25              	3.00014344e+02
26              	3.00014785e+02
27              	3.00015186e+02
28              	3.00016390e+02
29              	3.00017081e+02
30              	3.00017719e+02
31              	3.00018655e+02
32              	3.00019684e+02
33              	3.00020603e+02
34              	3.00021408e+02
35              	3.00022526e+02
36              	3.00023534e+02
37              	3.00024423e+02
38              	3.00025157e+02
39              	3.00026142e+02
40              	3.00027177e+02
41              	3.00028216e+02
42              	3.00029094e+02
43              	3.00030107e+02
44              	3.00031072e+02
45              	3.00031866e+02
46              	3.00032700e+02
47              	3.00033387e+02
48              	3.00034428e+02
49              	3.00035420e+02
50              	3.00036181e+02
51              	3.00036975e+02
52              	3.00037590e+02
53              	3.00038364e+02
54              	3.00039312e+02
55              	3.00040913e+02
56              	3.00042065e+02
57              	3.00043080e+02
58              	3.00044612e+02
59              	3.00045587e+02
60              	3.00046962e+02
61              	3.00047809e+02
62              	3.00048487e+02
63              	3.00049474e+02
64              	3.00050090e+02
65              	3.00051033e+02
66              	3.00051799e+02
67              	3.00052701e+02
68              	3.00053594e+02
69              	3.00054213e+02
70              	3.00054864e+02
71              	3.00056199e+02
72              	3.00056724e+02
73              	3.00057285e+02
74              	3.00057963e+02
75              	3.00058789e+02
76              	3.00059641e+02
77              	3.00060549e+02
78              	3.00061125e+02
79              	3.00062030e+02
80              	3.00063013e+02
81              	3.00064050e+02
82              	3.00064568e+02
83              	3.00065459e+02
84              	3.00066059e+02
85              	3.00066501e+02
86              	3.00067641e+02
87              	3.00069048e+02
88              	3.00069833e+02
89              	3.00070566e+02
90              	3.00071694e+02
91              	3.00072710e+02
92              	3.00073522e+02
93              	3.00073907e+02
94              	3.00074423e+02
95              	3.00075583e+02
96              	3.00076503e+02
97              	3.00077275e+02
