# Region        : cellZone fluid
# Cells         : 8516
# Volume        : 1.66019594e+01
# Time          	volAverage(T)
1               	3.00000067e+02
2               	3.00000146e+02
3               	3.00000658e+02
4               	3.00001458e+02
5               	3.00002069e+02
6               	3.00002898e+02
7               	3.00003780e+02
8               	3.00004696e+02
9               	3.00005785e+02
10              	3.00007016e+02
11              	3.00008293e+02
12              	3.00009705e+02
13              	3.00010906e+02
14              	3.00012368e+02
15              	3.00013991e+02
16              	3.00015655e+02
17              	3.00017145e+02
18              	3.00017867e+02
19              	3.00019382e+02
20              	3.00020356e+02
21              	3.00023113e+02
22              	3.00025536e+02
23              	3.00027582e+02
24              	3.00030553e+02
25              	3.00031841e+02
26              	3.00034750e+02
27              	3.00037259e+02
28              	3.00039463e+02
29              	3.00040673e+02
30              	3.00042490e+02
31              	3.00044996e+02
32              	3.00047341e+02
33              	3.00048451e+02
34              	3.00049403e+02
35              	3.00051678e+02
36              	3.00053786e+02
37              	3.00054708e+02
38              	3.00058319e+02
39              	3.00059951e+02
40              	3.00063888e+02
41              	3.00065766e+02
42              	3.00068944e+02
43              	3.00071356e+02
44              	3.00073778e+02
45              	3.00076275e+02
46              	3.00078850e+02
47              	3.00083201e+02
48              	3.00084043e+02
49              	3.00085466e+02
50              	3.00089775e+02
51              	3.00093878e+02
52              	3.00096898e+02
53              	3.00099595e+02
54              	3.00098447e+02
55              	3.00101405e+02
56              	3.00102358e+02
57              	3.00103212e+02
58              	3.00104787e+02
59              	3.00108152e+02
60              	3.00110903e+02
61              	3.00112379e+02
62              	3.00117380e+02
63              	3.00119214e+02
64              	3.00123662e+02
65              	3.00126588e+02
66              	3.00131215e+02
67              	3.00134148e+02
68              	3.00137200e+02
69              	3.00141136e+02
70              	3.00143380e+02
71              	3.00147384e+02
72              	3.00148090e+02
73              	3.00149380e+02
74              	3.00154314e+02
75              	3.00157810e+02
76              	3.00163727e+02
77              	3.00165946e+02
78              	3.00171193e+02
79              	3.00173872e+02
80              	3.00176944e+02
81              	3.00180647e+02
82              	3.00180507e+02
83              	3.00184727e+02
84              	3.00184163e+02
85              	3.00183716e+02
86              	3.00183337e+02
87              	3.00188042e+02
88              	3.00191149e+02
89              	3.00193062e+02
90              	3.00198981e+02
91              	3.00199219e+02
92              	3.00201139e+02
93              	3.00205871e+02
94              	3.00205405e+02
95              	3.00210548e+02
96              	3.00209050e+02
97              	3.00210214e+02
98              	3.00211544e+02
99              	3.00212208e+02
100             	3.00214655e+02
101             	3.00217731e+02
102             	3.00219742e+02
103             	3.00221125e+02
