# Region        : cellZone fluid
# Cells         : 8665
# Volume        : 1.70941943e+01
# Time          	volAverage(T)
1               	3.00000076e+02
2               	3.00000133e+02
3               	3.00000601e+02
4               	3.00001293e+02
5               	3.00001746e+02
6               	3.00002232e+02
7               	3.00002747e+02
8               	3.00003834e+02
9               	3.00004644e+02
10              	3.00005734e+02
11              	3.00007174e+02
12              	3.00008715e+02
13              	3.00010168e+02
14              	3.00011541e+02
15              	3.00013875e+02
16              	3.00015652e+02
17              	3.00017613e+02
18              	3.00019260e+02
19              	3.00020916e+02
20              	3.00022405e+02
21              	3.00024303e+02
22              	3.00026744e+02
23              	3.00029372e+02
24              	3.00031730e+02
25              	3.00033811e+02
26              	3.00035631e+02
27              	3.00037141e+02
28              	3.00039351e+02
29              	3.00041279e+02
30              	3.00043012e+02
31              	3.00045347e+02
32              	3.00048223e+02
33              	3.00050273e+02
34              	3.00053129e+02
35              	3.00055801e+02
36              	3.00058210e+02
37              	3.00060728e+02
38              	3.00063305e+02
39              	3.00066093e+02
40              	3.00068422e+02
41              	3.00070996e+02
42              	3.00073141e+02
43              	3.00076188e+02
44              	3.00079033e+02
45              	3.00082196e+02
46              	3.00085333e+02
47              	3.00088159e+02
48              	3.00091098e+02
49              	3.00093019e+02
50              	3.00095549e+02
51              	3.00098676e+02
52              	3.00101709e+02
53              	3.00104350e+02
54              	3.00106894e+02
55              	3.00109977e+02
56              	3.00113722e+02
57              	3.00116701e+02
58              	3.00119918e+02
59              	3.00122309e+02
60              	3.00125626e+02
61              	3.00128247e+02
62              	3.00131050e+02
63              	3.00133462e+02
64              	3.00136262e+02
65              	3.00141441e+02
66              	3.00145006e+02
67              	3.00147581e+02
68              	3.00150027e+02
69              	3.00152404e+02
70              	3.00154473e+02
71              	3.00159217e+02
72              	3.00161304e+02
73              	3.00163188e+02
74              	3.00165074e+02
75              	3.00167858e+02
76              	3.00170633e+02
77              	3.00173549e+02
78              	3.00175444e+02
79              	3.00179289e+02
80              	3.00181671e+02
81              	3.00184548e+02
82              	3.00188387e+02
83              	3.00191732e+02
84              	3.00194191e+02
85              	3.00196241e+02
86              	3.00198021e+02
87              	3.00199661e+02
88              	3.00201228e+02
89              	3.00204218e+02
90              	3.00207297e+02
91              	3.00208918e+02
92              	3.00211495e+02
93              	3.00214621e+02
94              	3.00218024e+02
95              	3.00220758e+02
96              	3.00223604e+02
97              	3.00224961e+02
98              	3.00226418e+02
99              	3.00228958e+02
100             	3.00230841e+02
101             	3.00232208e+02
102             	3.00233418e+02
103             	3.00235396e+02
104             	3.00236460e+02
105             	3.00238268e+02
106             	3.00240481e+02
107             	3.00241720e+02
108             	3.00243118e+02
109             	3.00244708e+02
110             	3.00246069e+02
111             	3.00247552e+02
112             	3.00249128e+02
113             	3.00250789e+02
114             	3.00252461e+02
115             	3.00253840e+02
116             	3.00255109e+02
117             	3.00256267e+02
118             	3.00257310e+02
119             	3.00258062e+02
120             	3.00259960e+02
121             	3.00261700e+02
122             	3.00263319e+02
123             	3.00265176e+02
124             	3.00267072e+02
125             	3.00268503e+02
126             	3.00269741e+02
127             	3.00270738e+02
128             	3.00271641e+02
129             	3.00272455e+02
130             	3.00273226e+02
131             	3.00274411e+02
132             	3.00275587e+02
133             	3.00277331e+02
134             	3.00278329e+02
135             	3.00279299e+02
136             	3.00280466e+02
137             	3.00281830e+02
138             	3.00283254e+02
139             	3.00284574e+02
140             	3.00285519e+02
141             	3.00286283e+02
142             	3.00287653e+02
143             	3.00288257e+02
144             	3.00289079e+02
145             	3.00290388e+02
146             	3.00291435e+02
147             	3.00292297e+02
148             	3.00294186e+02
149             	3.00294809e+02
150             	3.00295745e+02
151             	3.00296645e+02
152             	3.00297644e+02
153             	3.00298549e+02
154             	3.00299380e+02
155             	3.00300289e+02
156             	3.00301149e+02
157             	3.00301995e+02
158             	3.00302951e+02
159             	3.00303747e+02
160             	3.00304554e+02
161             	3.00305297e+02
162             	3.00306022e+02
163             	3.00306195e+02
164             	3.00307108e+02
165             	3.00307893e+02
166             	3.00308625e+02
167             	3.00309282e+02
168             	3.00309899e+02
169             	3.00310494e+02
170             	3.00311081e+02
171             	3.00311603e+02
172             	3.00312216e+02
173             	3.00312670e+02
174             	3.00313081e+02
175             	3.00313436e+02
176             	3.00313939e+02
