# Region        : cellZone fluid
# Cells         : 9255
# Volume        : 1.79247482e+01
# Time          	volAverage(T)
1               	2.99999996e+02
2               	3.00000048e+02
3               	3.00000509e+02
4               	3.00001148e+02
5               	3.00001529e+02
6               	3.00001995e+02
7               	3.00002610e+02
8               	3.00003453e+02
9               	3.00004421e+02
10              	3.00005344e+02
11              	3.00006335e+02
12              	3.00007821e+02
13              	3.00009281e+02
14              	3.00010950e+02
15              	3.00012351e+02
16              	3.00013725e+02
17              	3.00014742e+02
18              	3.00015772e+02
19              	3.00017591e+02
20              	3.00018825e+02
21              	3.00020553e+02
22              	3.00021561e+02
23              	3.00023754e+02
24              	3.00026020e+02
25              	3.00027390e+02
26              	3.00029079e+02
27              	3.00031377e+02
28              	3.00033381e+02
29              	3.00035071e+02
30              	3.00036805e+02
31              	3.00039470e+02
32              	3.00042258e+02
33              	3.00044652e+02
34              	3.00047047e+02
35              	3.00049634e+02
36              	3.00051806e+02
37              	3.00054126e+02
38              	3.00055743e+02
39              	3.00059229e+02
40              	3.00061224e+02
41              	3.00063412e+02
42              	3.00066098e+02
43              	3.00069409e+02
44              	3.00072531e+02
45              	3.00074635e+02
46              	3.00076822e+02
47              	3.00079330e+02
48              	3.00081373e+02
49              	3.00083883e+02
50              	3.00086440e+02
51              	3.00087937e+02
52              	3.00089225e+02
53              	3.00090569e+02
54              	3.00092442e+02
55              	3.00094627e+02
56              	3.00097297e+02
57              	3.00099347e+02
58              	3.00100737e+02
59              	3.00102178e+02
60              	3.00103728e+02
61              	3.00105912e+02
62              	3.00107747e+02
63              	3.00109958e+02
64              	3.00112074e+02
65              	3.00115304e+02
66              	3.00118108e+02
67              	3.00120719e+02
68              	3.00122945e+02
69              	3.00125358e+02
70              	3.00127713e+02
71              	3.00129251e+02
72              	3.00129930e+02
73              	3.00133747e+02
74              	3.00134480e+02
75              	3.00135907e+02
76              	3.00136631e+02
77              	3.00137955e+02
78              	3.00139428e+02
79              	3.00141228e+02
80              	3.00143379e+02
81              	3.00145643e+02
82              	3.00147715e+02
83              	3.00149796e+02
84              	3.00151674e+02
85              	3.00153388e+02
86              	3.00154903e+02
87              	3.00155966e+02
88              	3.00157095e+02
89              	3.00158016e+02
90              	3.00159271e+02
91              	3.00160589e+02
92              	3.00161890e+02
93              	3.00163022e+02
94              	3.00163859e+02
95              	3.00164806e+02
96              	3.00166768e+02
97              	3.00167950e+02
98              	3.00169091e+02
99              	3.00169942e+02
100             	3.00170799e+02
101             	3.00171773e+02
102             	3.00172802e+02
103             	3.00173961e+02
104             	3.00175215e+02
105             	3.00176724e+02
106             	3.00177808e+02
107             	3.00179555e+02
108             	3.00180790e+02
109             	3.00182373e+02
110             	3.00183354e+02
111             	3.00184135e+02
112             	3.00184690e+02
113             	3.00185211e+02
114             	3.00185826e+02
115             	3.00186704e+02
116             	3.00187188e+02
117             	3.00189148e+02
118             	3.00189656e+02
119             	3.00190401e+02
120             	3.00191103e+02
121             	3.00191793e+02
122             	3.00192526e+02
123             	3.00193615e+02
124             	3.00193905e+02
125             	3.00194655e+02
126             	3.00194975e+02
127             	3.00195662e+02
128             	3.00196309e+02
129             	3.00196835e+02
130             	3.00197310e+02
131             	3.00197782e+02
132             	3.00198375e+02
133             	3.00198879e+02
134             	3.00199453e+02
135             	3.00200004e+02
136             	3.00200539e+02
137             	3.00201049e+02
138             	3.00201677e+02
139             	3.00202630e+02
140             	3.00203074e+02
141             	3.00203666e+02
142             	3.00204419e+02
143             	3.00205177e+02
144             	3.00205971e+02
145             	3.00206798e+02
146             	3.00207573e+02
147             	3.00208237e+02
148             	3.00208956e+02
149             	3.00209431e+02
150             	3.00209989e+02
151             	3.00210524e+02
152             	3.00211158e+02
153             	3.00211725e+02
154             	3.00212261e+02
155             	3.00212831e+02
156             	3.00213398e+02
157             	3.00213964e+02
158             	3.00214452e+02
159             	3.00214904e+02
160             	3.00215429e+02
161             	3.00216019e+02
162             	3.00216506e+02
163             	3.00216928e+02
164             	3.00217416e+02
165             	3.00217844e+02
166             	3.00218130e+02
167             	3.00218409e+02
168             	3.00218623e+02
169             	3.00218766e+02
170             	3.00218947e+02
171             	3.00219075e+02
172             	3.00219259e+02
173             	3.00219436e+02
174             	3.00219591e+02
175             	3.00219747e+02
176             	3.00220012e+02
