# Region        : cellZone fluid
# Cells         : 9292
# Volume        : 1.79585984e+01
# Time          	volAverage(T)
1               	3.00000138e+02
2               	3.00000265e+02
3               	3.00001192e+02
4               	3.00002472e+02
5               	3.00003167e+02
6               	3.00003981e+02
7               	3.00004742e+02
8               	3.00005851e+02
9               	3.00006902e+02
10              	3.00007948e+02
11              	3.00009432e+02
12              	3.00011018e+02
13              	3.00012743e+02
14              	3.00014324e+02
15              	3.00016599e+02
16              	3.00018159e+02
17              	3.00019882e+02
18              	3.00021385e+02
19              	3.00023170e+02
20              	3.00025499e+02
21              	3.00027876e+02
22              	3.00030492e+02
23              	3.00032564e+02
24              	3.00035450e+02
25              	3.00036594e+02
26              	3.00038789e+02
27              	3.00040790e+02
28              	3.00043258e+02
29              	3.00045950e+02
30              	3.00047917e+02
31              	3.00051040e+02
32              	3.00055027e+02
33              	3.00058436e+02
34              	3.00061617e+02
35              	3.00065208e+02
36              	3.00068417e+02
37              	3.00073697e+02
38              	3.00079140e+02
39              	3.00083816e+02
40              	3.00088554e+02
41              	3.00093289e+02
42              	3.00097488e+02
43              	3.00100621e+02
44              	3.00103768e+02
45              	3.00108906e+02
46              	3.00115537e+02
47              	3.00119961e+02
48              	3.00123878e+02
49              	3.00127826e+02
50              	3.00130485e+02
51              	3.00133925e+02
52              	3.00137845e+02
53              	3.00141879e+02
54              	3.00146027e+02
55              	3.00148135e+02
56              	3.00151342e+02
57              	3.00155412e+02
58              	3.00159823e+02
59              	3.00164786e+02
60              	3.00169907e+02
61              	3.00177047e+02
62              	3.00180600e+02
63              	3.00186379e+02
64              	3.00191489e+02
65              	3.00194873e+02
66              	3.00198303e+02
67              	3.00201827e+02
68              	3.00204415e+02
69              	3.00206941e+02
70              	3.00209247e+02
71              	3.00211375e+02
72              	3.00215552e+02
73              	3.00218340e+02
74              	3.00221621e+02
75              	3.00224733e+02
76              	3.00228903e+02
77              	3.00232990e+02
78              	3.00237440e+02
79              	3.00240369e+02
80              	3.00244849e+02
81              	3.00248615e+02
82              	3.00252597e+02
83              	3.00257184e+02
84              	3.00261870e+02
85              	3.00266350e+02
86              	3.00269069e+02
87              	3.00272096e+02
88              	3.00275150e+02
89              	3.00277132e+02
90              	3.00279509e+02
91              	3.00281760e+02
92              	3.00284228e+02
93              	3.00286705e+02
94              	3.00289136e+02
95              	3.00291632e+02
96              	3.00294072e+02
97              	3.00298131e+02
98              	3.00300624e+02
99              	3.00303141e+02
100             	3.00306848e+02
101             	3.00309907e+02
102             	3.00313190e+02
103             	3.00316265e+02
104             	3.00319208e+02
105             	3.00321951e+02
106             	3.00323303e+02
107             	3.00328491e+02
108             	3.00329516e+02
109             	3.00331361e+02
110             	3.00333131e+02
111             	3.00335234e+02
112             	3.00337582e+02
113             	3.00340091e+02
114             	3.00342741e+02
115             	3.00345354e+02
116             	3.00346927e+02
117             	3.00348985e+02
118             	3.00351752e+02
119             	3.00354373e+02
120             	3.00356571e+02
121             	3.00358345e+02
122             	3.00360160e+02
123             	3.00361900e+02
124             	3.00363633e+02
125             	3.00365319e+02
126             	3.00366802e+02
127             	3.00368508e+02
128             	3.00370213e+02
129             	3.00371819e+02
130             	3.00373539e+02
131             	3.00375359e+02
132             	3.00377503e+02
133             	3.00379090e+02
134             	3.00381281e+02
135             	3.00383079e+02
136             	3.00384776e+02
137             	3.00386449e+02
138             	3.00388191e+02
139             	3.00389934e+02
140             	3.00391822e+02
141             	3.00393602e+02
142             	3.00395679e+02
143             	3.00397609e+02
144             	3.00399642e+02
145             	3.00401433e+02
146             	3.00403355e+02
147             	3.00404801e+02
148             	3.00406784e+02
149             	3.00408608e+02
150             	3.00410328e+02
151             	3.00412066e+02
152             	3.00413758e+02
153             	3.00415343e+02
154             	3.00417219e+02
155             	3.00418918e+02
156             	3.00420857e+02
157             	3.00422623e+02
158             	3.00424322e+02
159             	3.00425808e+02
160             	3.00427386e+02
161             	3.00428998e+02
162             	3.00430582e+02
163             	3.00432208e+02
164             	3.00433865e+02
165             	3.00435507e+02
166             	3.00437169e+02
167             	3.00438782e+02
168             	3.00440286e+02
169             	3.00441269e+02
170             	3.00442982e+02
171             	3.00444482e+02
172             	3.00445906e+02
173             	3.00447257e+02
174             	3.00448512e+02
175             	3.00449996e+02
176             	3.00451546e+02
177             	3.00452759e+02
178             	3.00453907e+02
179             	3.00455142e+02
180             	3.00456437e+02
181             	3.00457719e+02
182             	3.00458918e+02
183             	3.00460264e+02
184             	3.00461234e+02
185             	3.00462633e+02
186             	3.00463860e+02
187             	3.00465029e+02
188             	3.00466136e+02
189             	3.00467321e+02
190             	3.00468420e+02
191             	3.00469446e+02
192             	3.00470601e+02
193             	3.00471609e+02
194             	3.00472586e+02
195             	3.00473664e+02
196             	3.00474649e+02
197             	3.00475642e+02
198             	3.00476664e+02
199             	3.00477742e+02
200             	3.00478788e+02
201             	3.00479764e+02
202             	3.00480741e+02
203             	3.00481693e+02
204             	3.00482570e+02
205             	3.00483463e+02
206             	3.00484297e+02
207             	3.00485067e+02
208             	3.00485874e+02
209             	3.00486754e+02
210             	3.00487583e+02
211             	3.00488428e+02
212             	3.00489344e+02
213             	3.00490190e+02
214             	3.00490958e+02
215             	3.00491765e+02
216             	3.00492513e+02
217             	3.00493192e+02
218             	3.00493923e+02
219             	3.00494607e+02
220             	3.00495286e+02
221             	3.00495986e+02
222             	3.00496745e+02
223             	3.00497491e+02
224             	3.00498230e+02
225             	3.00498929e+02
226             	3.00499599e+02
227             	3.00500235e+02
228             	3.00500862e+02
229             	3.00501436e+02
230             	3.00502083e+02
231             	3.00502671e+02
