# Region        : cellZone fluid
# Cells         : 9348
# Volume        : 1.82412854e+01
# Time          	volAverage(T)
1               	2.99999865e+02
2               	2.99999891e+02
3               	3.00000387e+02
4               	3.00001158e+02
5               	3.00001521e+02
6               	3.00002171e+02
7               	3.00002679e+02
8               	3.00003330e+02
9               	3.00003927e+02
10              	3.00004679e+02
11              	3.00005707e+02
12              	3.00006789e+02
13              	3.00007611e+02
14              	3.00008607e+02
15              	3.00010438e+02
16              	3.00011554e+02
17              	3.00012187e+02
18              	3.00012958e+02
19              	3.00013829e+02
20              	3.00015063e+02
21              	3.00016131e+02
22              	3.00017324e+02
23              	3.00018398e+02
24              	3.00019672e+02
25              	3.00020827e+02
26              	3.00022217e+02
27              	3.00023740e+02
28              	3.00025286e+02
29              	3.00026694e+02
30              	3.00028010e+02
31              	3.00029890e+02
32              	3.00030999e+02
33              	3.00032450e+02
34              	3.00033646e+02
35              	3.00034650e+02
36              	3.00036055e+02
37              	3.00038227e+02
38              	3.00040627e+02
39              	3.00042070e+02
40              	3.00043928e+02
41              	3.00046659e+02
42              	3.00048834e+02
43              	3.00050248e+02
44              	3.00051425e+02
45              	3.00052658e+02
46              	3.00054420e+02
47              	3.00056763e+02
48              	3.00058690e+02
49              	3.00060747e+02
50              	3.00063947e+02
51              	3.00066337e+02
52              	3.00068995e+02
53              	3.00071049e+02
54              	3.00072874e+02
55              	3.00075550e+02
56              	3.00077062e+02
57              	3.00078199e+02
58              	3.00079635e+02
59              	3.00081581e+02
60              	3.00083679e+02
61              	3.00086006e+02
62              	3.00087357e+02
63              	3.00089325e+02
64              	3.00091001e+02
65              	3.00092452e+02
66              	3.00093217e+02
67              	3.00094013e+02
68              	3.00094799e+02
69              	3.00096036e+02
70              	3.00098008e+02
71              	3.00098632e+02
72              	3.00100609e+02
73              	3.00102699e+02
74              	3.00103763e+02
75              	3.00105420e+02
76              	3.00106142e+02
77              	3.00108487e+02
78              	3.00110193e+02
79              	3.00111926e+02
80              	3.00112810e+02
81              	3.00113832e+02
82              	3.00114695e+02
83              	3.00116018e+02
84              	3.00116640e+02
85              	3.00117746e+02
86              	3.00118517e+02
87              	3.00120369e+02
88              	3.00121725e+02
89              	3.00123657e+02
90              	3.00124787e+02
91              	3.00125619e+02
92              	3.00128321e+02
93              	3.00129126e+02
94              	3.00130996e+02
95              	3.00132689e+02
96              	3.00134129e+02
97              	3.00135316e+02
98              	3.00136033e+02
99              	3.00136821e+02
100             	3.00138412e+02
101             	3.00139692e+02
102             	3.00140188e+02
103             	3.00140307e+02
104             	3.00141524e+02
105             	3.00142569e+02
106             	3.00143478e+02
107             	3.00144561e+02
108             	3.00145529e+02
109             	3.00146473e+02
110             	3.00147893e+02
111             	3.00149440e+02
112             	3.00150807e+02
113             	3.00151740e+02
114             	3.00152671e+02
115             	3.00153286e+02
116             	3.00153512e+02
117             	3.00153782e+02
118             	3.00154889e+02
119             	3.00155492e+02
120             	3.00155463e+02
121             	3.00156130e+02
122             	3.00156394e+02
123             	3.00157246e+02
124             	3.00157423e+02
125             	3.00157702e+02
126             	3.00158692e+02
127             	3.00158603e+02
128             	3.00159468e+02
129             	3.00159928e+02
130             	3.00160629e+02
131             	3.00160812e+02
132             	3.00161420e+02
133             	3.00161849e+02
134             	3.00161816e+02
135             	3.00162355e+02
136             	3.00162368e+02
137             	3.00162904e+02
138             	3.00162836e+02
139             	3.00162986e+02
140             	3.00163036e+02
141             	3.00163436e+02
142             	3.00163876e+02
143             	3.00164359e+02
144             	3.00164530e+02
145             	3.00165756e+02
146             	3.00166751e+02
147             	3.00167580e+02
148             	3.00168073e+02
149             	3.00168615e+02
150             	3.00169536e+02
151             	3.00170333e+02
152             	3.00170141e+02
153             	3.00170009e+02
154             	3.00169719e+02
155             	3.00169690e+02
156             	3.00169961e+02
157             	3.00169997e+02
158             	3.00169752e+02
159             	3.00169880e+02
160             	3.00170155e+02
161             	3.00170594e+02
162             	3.00171089e+02
163             	3.00171814e+02
164             	3.00172472e+02
165             	3.00173180e+02
166             	3.00173473e+02
167             	3.00173769e+02
168             	3.00174166e+02
169             	3.00174272e+02
170             	3.00173930e+02
171             	3.00173779e+02
172             	3.00174534e+02
173             	3.00174937e+02
174             	3.00175188e+02
175             	3.00175315e+02
176             	3.00175737e+02
177             	3.00175959e+02
178             	3.00177482e+02
179             	3.00179487e+02
180             	3.00180219e+02
181             	3.00179577e+02
182             	3.00179203e+02
183             	3.00179094e+02
184             	3.00180066e+02
185             	3.00180378e+02
186             	3.00181699e+02
187             	3.00181599e+02
188             	3.00182205e+02
189             	3.00183521e+02
190             	3.00184425e+02
191             	3.00184716e+02
192             	3.00185405e+02
193             	3.00186430e+02
194             	3.00186039e+02
195             	3.00185637e+02
196             	3.00185480e+02
197             	3.00185413e+02
198             	3.00186267e+02
199             	3.00186160e+02
200             	3.00186580e+02
201             	3.00186775e+02
202             	3.00187215e+02
203             	3.00188066e+02
204             	3.00188451e+02
205             	3.00188627e+02
206             	3.00189181e+02
207             	3.00188665e+02
208             	3.00188556e+02
209             	3.00188575e+02
210             	3.00188557e+02
211             	3.00188690e+02
212             	3.00189560e+02
213             	3.00190419e+02
214             	3.00191256e+02
215             	3.00192140e+02
216             	3.00192234e+02
217             	3.00191573e+02
218             	3.00191357e+02
219             	3.00190862e+02
220             	3.00190586e+02
221             	3.00190623e+02
222             	3.00191120e+02
223             	3.00191026e+02
224             	3.00191462e+02
225             	3.00192041e+02
226             	3.00192712e+02
227             	3.00193574e+02
228             	3.00194096e+02
229             	3.00194514e+02
230             	3.00194613e+02
231             	3.00194611e+02
232             	3.00194538e+02
233             	3.00194573e+02
234             	3.00195007e+02
235             	3.00195837e+02
236             	3.00196762e+02
237             	3.00196989e+02
238             	3.00197327e+02
239             	3.00197792e+02
240             	3.00198395e+02
241             	3.00199076e+02
242             	3.00199419e+02
243             	3.00199488e+02
244             	3.00199366e+02
245             	3.00199221e+02
246             	3.00199263e+02
247             	3.00199152e+02
248             	3.00199064e+02
249             	3.00199516e+02
250             	3.00199974e+02
251             	3.00200264e+02
252             	3.00200212e+02
253             	3.00200160e+02
254             	3.00200141e+02
255             	3.00200107e+02
256             	3.00200191e+02
257             	3.00200586e+02
258             	3.00201928e+02
259             	3.00201767e+02
260             	3.00201864e+02
261             	3.00201955e+02
262             	3.00202143e+02
263             	3.00202245e+02
264             	3.00202151e+02
265             	3.00201792e+02
266             	3.00202067e+02
267             	3.00203052e+02
268             	3.00203450e+02
269             	3.00203769e+02
270             	3.00204355e+02
271             	3.00205175e+02
272             	3.00206647e+02
273             	3.00206198e+02
274             	3.00205875e+02
275             	3.00205563e+02
276             	3.00205306e+02
277             	3.00205160e+02
278             	3.00205107e+02
279             	3.00205437e+02
280             	3.00205542e+02
281             	3.00205818e+02
282             	3.00206122e+02
283             	3.00206152e+02
284             	3.00206291e+02
285             	3.00207224e+02
286             	3.00207927e+02
287             	3.00208045e+02
288             	3.00208106e+02
289             	3.00208260e+02
290             	3.00208185e+02
291             	3.00208004e+02
292             	3.00207969e+02
293             	3.00207950e+02
294             	3.00208044e+02
295             	3.00208180e+02
296             	3.00208330e+02
297             	3.00208490e+02
298             	3.00209485e+02
299             	3.00209621e+02
300             	3.00209900e+02
301             	3.00210269e+02
302             	3.00211013e+02
303             	3.00210721e+02
304             	3.00210493e+02
305             	3.00210283e+02
306             	3.00210265e+02
307             	3.00210337e+02
308             	3.00210546e+02
309             	3.00210870e+02
310             	3.00211262e+02
311             	3.00211923e+02
312             	3.00212755e+02
313             	3.00213380e+02
314             	3.00213325e+02
315             	3.00213199e+02
316             	3.00212790e+02
317             	3.00212632e+02
318             	3.00212677e+02
319             	3.00212648e+02
320             	3.00212669e+02
321             	3.00212728e+02
322             	3.00212842e+02
323             	3.00213062e+02
324             	3.00213254e+02
325             	3.00213376e+02
326             	3.00213543e+02
327             	3.00213530e+02
328             	3.00213480e+02
329             	3.00213298e+02
330             	3.00213097e+02
331             	3.00212939e+02
332             	3.00212833e+02
333             	3.00212782e+02
334             	3.00213021e+02
335             	3.00212946e+02
336             	3.00212993e+02
337             	3.00213168e+02
338             	3.00213423e+02
339             	3.00213709e+02
340             	3.00214031e+02
341             	3.00214231e+02
342             	3.00214438e+02
343             	3.00214747e+02
344             	3.00214724e+02
345             	3.00214821e+02
346             	3.00214920e+02
347             	3.00215048e+02
348             	3.00214974e+02
349             	3.00214980e+02
350             	3.00215014e+02
351             	3.00215050e+02
352             	3.00215108e+02
353             	3.00215238e+02
354             	3.00215396e+02
355             	3.00215479e+02
356             	3.00215510e+02
357             	3.00215634e+02
358             	3.00215616e+02
359             	3.00215601e+02
360             	3.00215862e+02
361             	3.00216036e+02
362             	3.00216141e+02
363             	3.00216228e+02
364             	3.00216334e+02
365             	3.00216425e+02
366             	3.00216484e+02
367             	3.00216451e+02
368             	3.00216393e+02
369             	3.00216337e+02
370             	3.00216275e+02
371             	3.00216228e+02
372             	3.00216270e+02
373             	3.00216323e+02
374             	3.00216419e+02
375             	3.00216495e+02
376             	3.00216550e+02
377             	3.00216663e+02
378             	3.00216831e+02
379             	3.00217046e+02
380             	3.00217202e+02
381             	3.00217268e+02
382             	3.00217320e+02
383             	3.00217437e+02
384             	3.00217603e+02
385             	3.00217759e+02
386             	3.00217874e+02
387             	3.00217929e+02
388             	3.00217977e+02
389             	3.00218004e+02
390             	3.00218054e+02
391             	3.00218127e+02
392             	3.00218251e+02
393             	3.00218348e+02
394             	3.00218426e+02
395             	3.00218455e+02
396             	3.00218450e+02
397             	3.00218478e+02
398             	3.00218464e+02
399             	3.00218482e+02
400             	3.00218522e+02
401             	3.00218578e+02
402             	3.00218650e+02
403             	3.00218739e+02
404             	3.00218817e+02
405             	3.00218921e+02
406             	3.00219019e+02
407             	3.00219107e+02
408             	3.00219174e+02
409             	3.00219227e+02
410             	3.00219268e+02
411             	3.00219311e+02
412             	3.00219361e+02
413             	3.00219403e+02
414             	3.00219360e+02
415             	3.00219485e+02
416             	3.00219585e+02
417             	3.00219666e+02
418             	3.00219731e+02
419             	3.00219807e+02
420             	3.00219871e+02
421             	3.00220011e+02
422             	3.00220057e+02
423             	3.00220123e+02
424             	3.00220211e+02
425             	3.00220295e+02
426             	3.00220390e+02
427             	3.00220494e+02
428             	3.00220591e+02
429             	3.00220659e+02
430             	3.00220782e+02
431             	3.00220939e+02
432             	3.00220923e+02
433             	3.00220936e+02
434             	3.00220984e+02
435             	3.00221033e+02
436             	3.00221081e+02
437             	3.00221113e+02
438             	3.00221130e+02
439             	3.00221032e+02
440             	3.00221224e+02
441             	3.00221380e+02
442             	3.00221444e+02
443             	3.00221486e+02
444             	3.00221522e+02
445             	3.00221529e+02
446             	3.00221544e+02
447             	3.00221541e+02
448             	3.00221516e+02
449             	3.00221461e+02
450             	3.00221417e+02
451             	3.00221441e+02
452             	3.00221451e+02
453             	3.00221442e+02
454             	3.00221460e+02
455             	3.00221522e+02
456             	3.00221611e+02
457             	3.00221688e+02
458             	3.00221738e+02
459             	3.00221826e+02
460             	3.00221916e+02
461             	3.00221978e+02
462             	3.00222036e+02
463             	3.00222101e+02
464             	3.00222175e+02
465             	3.00222219e+02
466             	3.00222189e+02
467             	3.00222210e+02
468             	3.00222246e+02
469             	3.00222301e+02
470             	3.00222384e+02
471             	3.00222519e+02
472             	3.00222648e+02
473             	3.00222755e+02
474             	3.00222833e+02
475             	3.00222890e+02
476             	3.00222937e+02
477             	3.00222973e+02
478             	3.00222993e+02
479             	3.00223011e+02
480             	3.00223020e+02
