# Region        : cellZone fluid
# Cells         : 8847
# Volume        : 1.74249894e+01
# Time          	volAverage(T)
1               	3.00000000e+02
2               	3.00000066e+02
3               	3.00000634e+02
4               	3.00001571e+02
5               	3.00002341e+02
6               	3.00003222e+02
7               	3.00004170e+02
8               	3.00005385e+02
9               	3.00007016e+02
10              	3.00008744e+02
11              	3.00010837e+02
12              	3.00013263e+02
13              	3.00016070e+02
14              	3.00018487e+02
15              	3.00021517e+02
16              	3.00024072e+02
17              	3.00027768e+02
18              	3.00030697e+02
19              	3.00033532e+02
20              	3.00036365e+02
21              	3.00039210e+02
22              	3.00042680e+02
23              	3.00046254e+02
24              	3.00049499e+02
25              	3.00052048e+02
26              	3.00055273e+02
27              	3.00058698e+02
28              	3.00061967e+02
29              	3.00065230e+02
30              	3.00068931e+02
31              	3.00073102e+02
32              	3.00077642e+02
33              	3.00082250e+02
34              	3.00087020e+02
35              	3.00091701e+02
36              	3.00096700e+02
37              	3.00101861e+02
38              	3.00106630e+02
39              	3.00110937e+02
40              	3.00114403e+02
41              	3.00118897e+02
42              	3.00121783e+02
43              	3.00125885e+02
44              	3.00132190e+02
45              	3.00135753e+02
46              	3.00139212e+02
47              	3.00142620e+02
48              	3.00146636e+02
49              	3.00150135e+02
50              	3.00153852e+02
51              	3.00157547e+02
52              	3.00161333e+02
53              	3.00165132e+02
54              	3.00168934e+02
55              	3.00173123e+02
56              	3.00177612e+02
57              	3.00182189e+02
58              	3.00186527e+02
59              	3.00191458e+02
60              	3.00195575e+02
61              	3.00200195e+02
62              	3.00204574e+02
63              	3.00208348e+02
64              	3.00212059e+02
65              	3.00216630e+02
66              	3.00220362e+02
67              	3.00223761e+02
68              	3.00229306e+02
69              	3.00233006e+02
70              	3.00236469e+02
71              	3.00240229e+02
72              	3.00243696e+02
73              	3.00247740e+02
74              	3.00252161e+02
75              	3.00256400e+02
76              	3.00259796e+02
77              	3.00265552e+02
78              	3.00270036e+02
79              	3.00273878e+02
80              	3.00277326e+02
81              	3.00280560e+02
82              	3.00285193e+02
83              	3.00288430e+02
84              	3.00290899e+02
85              	3.00293433e+02
86              	3.00296396e+02
87              	3.00300546e+02
88              	3.00303264e+02
89              	3.00306213e+02
90              	3.00309163e+02
91              	3.00312265e+02
92              	3.00315475e+02
93              	3.00319105e+02
94              	3.00323000e+02
95              	3.00327410e+02
96              	3.00331683e+02
97              	3.00336041e+02
98              	3.00339970e+02
99              	3.00343611e+02
100             	3.00347174e+02
101             	3.00349957e+02
102             	3.00352918e+02
103             	3.00356383e+02
104             	3.00359296e+02
105             	3.00361959e+02
106             	3.00364498e+02
107             	3.00367344e+02
108             	3.00369986e+02
109             	3.00372054e+02
110             	3.00374585e+02
111             	3.00376624e+02
112             	3.00379689e+02
113             	3.00381425e+02
114             	3.00383401e+02
115             	3.00386076e+02
116             	3.00388865e+02
117             	3.00391730e+02
118             	3.00394658e+02
119             	3.00397739e+02
120             	3.00400835e+02
121             	3.00403301e+02
122             	3.00405140e+02
123             	3.00408323e+02
124             	3.00410810e+02
125             	3.00413556e+02
126             	3.00415683e+02
127             	3.00418080e+02
128             	3.00420734e+02
129             	3.00423511e+02
130             	3.00425823e+02
131             	3.00427273e+02
132             	3.00428440e+02
133             	3.00430002e+02
134             	3.00431317e+02
135             	3.00432801e+02
136             	3.00434586e+02
137             	3.00436513e+02
138             	3.00438290e+02
139             	3.00439851e+02
140             	3.00441358e+02
141             	3.00442890e+02
142             	3.00444715e+02
143             	3.00446570e+02
144             	3.00448620e+02
145             	3.00450792e+02
146             	3.00453226e+02
147             	3.00455169e+02
148             	3.00456198e+02
149             	3.00457395e+02
150             	3.00458478e+02
151             	3.00459692e+02
152             	3.00461024e+02
153             	3.00462096e+02
154             	3.00463399e+02
155             	3.00464866e+02
156             	3.00466368e+02
157             	3.00467449e+02
158             	3.00468805e+02
159             	3.00470440e+02
160             	3.00472290e+02
161             	3.00473518e+02
162             	3.00474703e+02
163             	3.00476411e+02
164             	3.00477760e+02
165             	3.00479186e+02
166             	3.00480647e+02
167             	3.00481965e+02
168             	3.00483028e+02
169             	3.00484102e+02
170             	3.00485214e+02
