# Region        : cellZone fluid
# Cells         : 9045
# Volume        : 1.76281862e+01
# Time          	volAverage(T)
1               	3.00000158e+02
2               	3.00000269e+02
3               	3.00001123e+02
4               	3.00002378e+02
5               	3.00003068e+02
6               	3.00003864e+02
7               	3.00004794e+02
8               	3.00005938e+02
9               	3.00007421e+02
10              	3.00009339e+02
11              	3.00011075e+02
12              	3.00012980e+02
13              	3.00015584e+02
14              	3.00017461e+02
15              	3.00020220e+02
16              	3.00023743e+02
17              	3.00025909e+02
18              	3.00028202e+02
19              	3.00030425e+02
20              	3.00033211e+02
21              	3.00036295e+02
22              	3.00039525e+02
23              	3.00042637e+02
24              	3.00045627e+02
25              	3.00049068e+02
26              	3.00051592e+02
27              	3.00054368e+02
28              	3.00056652e+02
29              	3.00058504e+02
30              	3.00061138e+02
31              	3.00064248e+02
32              	3.00066909e+02
33              	3.00069883e+02
34              	3.00073670e+02
35              	3.00077261e+02
36              	3.00080613e+02
37              	3.00083618e+02
38              	3.00087845e+02
39              	3.00091624e+02
40              	3.00095397e+02
41              	3.00099388e+02
42              	3.00103874e+02
43              	3.00109174e+02
44              	3.00113217e+02
45              	3.00118025e+02
46              	3.00121601e+02
47              	3.00124904e+02
48              	3.00129581e+02
49              	3.00132243e+02
50              	3.00136097e+02
51              	3.00140228e+02
52              	3.00145686e+02
53              	3.00150888e+02
54              	3.00156194e+02
55              	3.00159977e+02
56              	3.00163505e+02
57              	3.00167820e+02
58              	3.00173881e+02
59              	3.00178225e+02
60              	3.00182826e+02
61              	3.00189202e+02
62              	3.00196607e+02
63              	3.00202736e+02
64              	3.00207453e+02
65              	3.00211907e+02
66              	3.00217608e+02
67              	3.00222597e+02
68              	3.00226617e+02
69              	3.00229214e+02
70              	3.00231578e+02
71              	3.00235317e+02
72              	3.00239981e+02
73              	3.00244121e+02
74              	3.00247978e+02
75              	3.00252990e+02
76              	3.00257112e+02
77              	3.00259065e+02
78              	3.00261364e+02
79              	3.00264355e+02
80              	3.00267766e+02
81              	3.00271225e+02
82              	3.00277220e+02
83              	3.00280732e+02
84              	3.00285476e+02
85              	3.00291684e+02
86              	3.00299989e+02
87              	3.00306266e+02
88              	3.00310762e+02
89              	3.00317381e+02
90              	3.00322109e+02
91              	3.00327089e+02
92              	3.00330226e+02
93              	3.00332784e+02
94              	3.00337016e+02
95              	3.00341854e+02
96              	3.00345705e+02
97              	3.00348807e+02
98              	3.00353218e+02
99              	3.00359084e+02
100             	3.00363502e+02
101             	3.00365796e+02
102             	3.00375029e+02
103             	3.00376740e+02
104             	3.00382109e+02
105             	3.00387052e+02
106             	3.00392995e+02
107             	3.00396861e+02
108             	3.00399957e+02
109             	3.00400895e+02
110             	3.00403883e+02
111             	3.00407576e+02
112             	3.00409789e+02
113             	3.00412107e+02
114             	3.00417309e+02
115             	3.00421210e+02
116             	3.00426403e+02
117             	3.00430317e+02
118             	3.00434799e+02
119             	3.00438511e+02
120             	3.00442267e+02
121             	3.00445602e+02
122             	3.00448682e+02
123             	3.00452721e+02
124             	3.00457581e+02
125             	3.00461913e+02
126             	3.00464240e+02
127             	3.00464995e+02
128             	3.00469364e+02
129             	3.00472795e+02
130             	3.00474687e+02
131             	3.00476547e+02
132             	3.00477590e+02
133             	3.00478929e+02
134             	3.00480658e+02
135             	3.00486135e+02
136             	3.00486792e+02
137             	3.00487928e+02
138             	3.00489614e+02
139             	3.00491796e+02
140             	3.00494590e+02
141             	3.00497052e+02
142             	3.00503060e+02
143             	3.00506069e+02
144             	3.00508289e+02
145             	3.00509701e+02
146             	3.00511004e+02
147             	3.00513032e+02
148             	3.00515551e+02
149             	3.00517915e+02
150             	3.00519667e+02
151             	3.00521382e+02
152             	3.00522447e+02
153             	3.00524707e+02
154             	3.00527434e+02
155             	3.00536307e+02
156             	3.00537473e+02
157             	3.00539670e+02
158             	3.00540968e+02
159             	3.00544365e+02
160             	3.00547209e+02
161             	3.00548730e+02
162             	3.00550185e+02
163             	3.00554763e+02
164             	3.00557596e+02
165             	3.00560499e+02
166             	3.00563315e+02
167             	3.00567059e+02
168             	3.00570448e+02
169             	3.00573537e+02
170             	3.00574845e+02
171             	3.00575341e+02
172             	3.00575777e+02
173             	3.00577489e+02
174             	3.00578073e+02
175             	3.00580044e+02
176             	3.00580840e+02
177             	3.00588065e+02
178             	3.00587968e+02
179             	3.00589912e+02
180             	3.00592503e+02
181             	3.00595641e+02
182             	3.00598072e+02
183             	3.00598397e+02
184             	3.00600015e+02
185             	3.00599258e+02
186             	3.00601045e+02
187             	3.00601924e+02
188             	3.00603038e+02
189             	3.00605272e+02
190             	3.00607062e+02
191             	3.00608079e+02
192             	3.00609594e+02
193             	3.00612429e+02
194             	3.00613600e+02
195             	3.00614270e+02
196             	3.00618903e+02
197             	3.00618608e+02
198             	3.00620770e+02
199             	3.00623319e+02
200             	3.00625195e+02
201             	3.00627537e+02
202             	3.00626529e+02
203             	3.00628213e+02
204             	3.00632282e+02
205             	3.00636230e+02
206             	3.00638434e+02
207             	3.00638554e+02
208             	3.00639139e+02
209             	3.00642082e+02
210             	3.00648850e+02
211             	3.00649668e+02
212             	3.00650247e+02
213             	3.00652716e+02
