# Region        : cellZone fluid
# Cells         : 9247
# Volume        : 1.74522479e+01
# Time          	volAverage(T)
1               	2.99999973e+02
2               	2.99999999e+02
3               	3.00000203e+02
4               	3.00000548e+02
5               	3.00000896e+02
6               	3.00001290e+02
7               	3.00001729e+02
8               	3.00002190e+02
9               	3.00002867e+02
10              	3.00003463e+02
11              	3.00004194e+02
12              	3.00005090e+02
13              	3.00006149e+02
14              	3.00007000e+02
15              	3.00008205e+02
16              	3.00009402e+02
17              	3.00010674e+02
18              	3.00011943e+02
19              	3.00013200e+02
20              	3.00014615e+02
21              	3.00016193e+02
22              	3.00017437e+02
23              	3.00019046e+02
24              	3.00020347e+02
25              	3.00021595e+02
26              	3.00022546e+02
27              	3.00023527e+02
28              	3.00024475e+02
29              	3.00025682e+02
30              	3.00027051e+02
31              	3.00028354e+02
32              	3.00029788e+02
33              	3.00031322e+02
34              	3.00033105e+02
35              	3.00035241e+02
36              	3.00037193e+02
37              	3.00038896e+02
38              	3.00040797e+02
39              	3.00042833e+02
40              	3.00044404e+02
41              	3.00046237e+02
42              	3.00047860e+02
43              	3.00049233e+02
44              	3.00050656e+02
45              	3.00052136e+02
46              	3.00053692e+02
47              	3.00055373e+02
48              	3.00056797e+02
49              	3.00058603e+02
50              	3.00060502e+02
51              	3.00062451e+02
52              	3.00064383e+02
53              	3.00066962e+02
54              	3.00069195e+02
55              	3.00071193e+02
56              	3.00073299e+02
57              	3.00075061e+02
58              	3.00076723e+02
59              	3.00078201e+02
60              	3.00079741e+02
61              	3.00081319e+02
62              	3.00082808e+02
63              	3.00084503e+02
64              	3.00086484e+02
65              	3.00088536e+02
66              	3.00090635e+02
67              	3.00092449e+02
68              	3.00094155e+02
69              	3.00096279e+02
70              	3.00097972e+02
71              	3.00099917e+02
72              	3.00101015e+02
73              	3.00102420e+02
74              	3.00103634e+02
75              	3.00105160e+02
76              	3.00106805e+02
77              	3.00108820e+02
78              	3.00110072e+02
79              	3.00111619e+02
80              	3.00112974e+02
81              	3.00114309e+02
82              	3.00115834e+02
83              	3.00117157e+02
84              	3.00118341e+02
85              	3.00120519e+02
86              	3.00122726e+02
87              	3.00123803e+02
88              	3.00125028e+02
89              	3.00126315e+02
90              	3.00127444e+02
91              	3.00128887e+02
92              	3.00130129e+02
93              	3.00131374e+02
94              	3.00132792e+02
95              	3.00133942e+02
96              	3.00135383e+02
97              	3.00137183e+02
98              	3.00138575e+02
99              	3.00139957e+02
100             	3.00140987e+02
101             	3.00141837e+02
102             	3.00142831e+02
103             	3.00143462e+02
104             	3.00144276e+02
105             	3.00145014e+02
106             	3.00145704e+02
107             	3.00146508e+02
108             	3.00147196e+02
109             	3.00147973e+02
110             	3.00149050e+02
111             	3.00150079e+02
112             	3.00151150e+02
113             	3.00152323e+02
114             	3.00153191e+02
115             	3.00154313e+02
116             	3.00155211e+02
117             	3.00156095e+02
118             	3.00156981e+02
119             	3.00158073e+02
120             	3.00158909e+02
121             	3.00159457e+02
122             	3.00160063e+02
123             	3.00160785e+02
124             	3.00161611e+02
125             	3.00162437e+02
126             	3.00163057e+02
127             	3.00163347e+02
128             	3.00163820e+02
129             	3.00163980e+02
130             	3.00164347e+02
131             	3.00164607e+02
132             	3.00165013e+02
133             	3.00165632e+02
134             	3.00166357e+02
135             	3.00166971e+02
136             	3.00167565e+02
137             	3.00168148e+02
138             	3.00168528e+02
139             	3.00169038e+02
140             	3.00169334e+02
141             	3.00169602e+02
142             	3.00169951e+02
143             	3.00170183e+02
144             	3.00170684e+02
145             	3.00171093e+02
146             	3.00171405e+02
147             	3.00172227e+02
148             	3.00172300e+02
149             	3.00172476e+02
150             	3.00172741e+02
151             	3.00173134e+02
152             	3.00173455e+02
153             	3.00173847e+02
154             	3.00174233e+02
155             	3.00174514e+02
156             	3.00174824e+02
157             	3.00175260e+02
158             	3.00175446e+02
159             	3.00175686e+02
160             	3.00176195e+02
161             	3.00176344e+02
162             	3.00176535e+02
163             	3.00176889e+02
164             	3.00177139e+02
165             	3.00177425e+02
166             	3.00177651e+02
167             	3.00177837e+02
168             	3.00178075e+02
169             	3.00178366e+02
170             	3.00178667e+02
171             	3.00178804e+02
172             	3.00179264e+02
173             	3.00179646e+02
