# Region        : cellZone fluid
# Cells         : 8443
# Volume        : 1.66971442e+01
# Time          	volAverage(T)
1               	2.99999673e+02
2               	2.99999629e+02
3               	2.99999868e+02
4               	3.00000257e+02
5               	3.00000553e+02
6               	3.00000846e+02
7               	3.00001192e+02
8               	3.00001578e+02
9               	3.00002282e+02
10              	3.00002788e+02
11              	3.00003361e+02
12              	3.00004101e+02
13              	3.00004944e+02
14              	3.00005808e+02
15              	3.00006526e+02
16              	3.00007692e+02
17              	3.00008595e+02
18              	3.00009474e+02
19              	3.00010277e+02
20              	3.00011247e+02
21              	3.00012005e+02
22              	3.00012708e+02
23              	3.00013361e+02
24              	3.00014197e+02
25              	3.00015049e+02
26              	3.00016186e+02
27              	3.00017181e+02
28              	3.00018055e+02
29              	3.00018727e+02
30              	3.00019555e+02
31              	3.00020859e+02
32              	3.00022113e+02
33              	3.00023428e+02
34              	3.00024470e+02
35              	3.00025308e+02
36              	3.00027152e+02
37              	3.00029022e+02
38              	3.00030060e+02
39              	3.00030686e+02
40              	3.00031535e+02
41              	3.00032737e+02
42              	3.00033736e+02
43              	3.00034071e+02
44              	3.00034645e+02
45              	3.00035854e+02
46              	3.00038199e+02
47              	3.00039606e+02
48              	3.00039989e+02
49              	3.00040421e+02
50              	3.00041968e+02
51              	3.00043644e+02
52              	3.00044600e+02
53              	3.00045212e+02
54              	3.00046124e+02
55              	3.00047731e+02
56              	3.00049136e+02
57              	3.00050253e+02
58              	3.00050899e+02
59              	3.00051919e+02
60              	3.00053427e+02
61              	3.00054387e+02
62              	3.00054750e+02
63              	3.00055869e+02
64              	3.00057217e+02
65              	3.00058422e+02
66              	3.00059051e+02
67              	3.00059862e+02
68              	3.00061413e+02
69              	3.00062788e+02
70              	3.00063685e+02
71              	3.00064116e+02
72              	3.00065027e+02
73              	3.00066276e+02
74              	3.00067295e+02
75              	3.00068363e+02
76              	3.00069303e+02
77              	3.00070727e+02
78              	3.00072401e+02
79              	3.00073589e+02
80              	3.00073993e+02
81              	3.00074721e+02
82              	3.00075875e+02
83              	3.00076440e+02
84              	3.00076615e+02
85              	3.00077009e+02
86              	3.00077983e+02
87              	3.00079341e+02
88              	3.00079773e+02
89              	3.00079654e+02
90              	3.00079777e+02
91              	3.00080874e+02
92              	3.00081879e+02
93              	3.00082047e+02
94              	3.00081982e+02
95              	3.00083221e+02
96              	3.00084510e+02
97              	3.00085538e+02
98              	3.00085849e+02
99              	3.00086558e+02
100             	3.00087643e+02
101             	3.00088861e+02
102             	3.00089392e+02
103             	3.00089798e+02
104             	3.00090837e+02
105             	3.00092521e+02
106             	3.00093453e+02
107             	3.00093972e+02
108             	3.00094280e+02
109             	3.00095442e+02
110             	3.00096802e+02
111             	3.00097178e+02
112             	3.00097293e+02
113             	3.00097820e+02
114             	3.00098800e+02
115             	3.00099313e+02
116             	3.00099602e+02
117             	3.00099890e+02
118             	3.00100795e+02
119             	3.00101684e+02
120             	3.00101977e+02
121             	3.00102124e+02
122             	3.00102418e+02
123             	3.00103387e+02
124             	3.00104016e+02
125             	3.00104108e+02
126             	3.00104310e+02
127             	3.00105466e+02
128             	3.00106751e+02
129             	3.00107275e+02
130             	3.00107141e+02
131             	3.00107525e+02
132             	3.00108641e+02
133             	3.00109248e+02
134             	3.00109286e+02
135             	3.00109365e+02
136             	3.00110069e+02
137             	3.00110881e+02
138             	3.00111298e+02
139             	3.00111035e+02
140             	3.00111251e+02
141             	3.00111955e+02
142             	3.00112589e+02
143             	3.00112657e+02
