# Region        : cellZone fluid
# Cells         : 9844
# Volume        : 1.85841745e+01
# Time          	volAverage(T)
1               	3.00000065e+02
2               	3.00000124e+02
3               	3.00000599e+02
4               	3.00001155e+02
5               	3.00001614e+02
6               	3.00002055e+02
7               	3.00002575e+02
8               	3.00003212e+02
9               	3.00004354e+02
10              	3.00005544e+02
11              	3.00006450e+02
12              	3.00007307e+02
13              	3.00008610e+02
14              	3.00009924e+02
15              	3.00011575e+02
16              	3.00012450e+02
17              	3.00013698e+02
18              	3.00014922e+02
19              	3.00016239e+02
20              	3.00017592e+02
21              	3.00019354e+02
22              	3.00020617e+02
23              	3.00022193e+02
24              	3.00023987e+02
25              	3.00025610e+02
26              	3.00027483e+02
27              	3.00029394e+02
28              	3.00031243e+02
29              	3.00033348e+02
30              	3.00035327e+02
31              	3.00037452e+02
32              	3.00039908e+02
33              	3.00043348e+02
34              	3.00046292e+02
35              	3.00048660e+02
36              	3.00051176e+02
37              	3.00053183e+02
38              	3.00055173e+02
39              	3.00057509e+02
40              	3.00059534e+02
41              	3.00061370e+02
42              	3.00063713e+02
43              	3.00065946e+02
44              	3.00068649e+02
45              	3.00070402e+02
46              	3.00073028e+02
47              	3.00075013e+02
48              	3.00078044e+02
49              	3.00080665e+02
50              	3.00083363e+02
51              	3.00086636e+02
52              	3.00089080e+02
53              	3.00091866e+02
54              	3.00094998e+02
55              	3.00097363e+02
56              	3.00100724e+02
57              	3.00103384e+02
58              	3.00107011e+02
59              	3.00109247e+02
60              	3.00111201e+02
61              	3.00113089e+02
62              	3.00115214e+02
63              	3.00117279e+02
64              	3.00118789e+02
65              	3.00120344e+02
66              	3.00122762e+02
67              	3.00124756e+02
68              	3.00126546e+02
69              	3.00128887e+02
70              	3.00129961e+02
71              	3.00131919e+02
72              	3.00134456e+02
73              	3.00136910e+02
74              	3.00138937e+02
75              	3.00140985e+02
76              	3.00143940e+02
77              	3.00145867e+02
78              	3.00147893e+02
79              	3.00150093e+02
80              	3.00153304e+02
81              	3.00155484e+02
82              	3.00158083e+02
83              	3.00159387e+02
84              	3.00160598e+02
85              	3.00161601e+02
86              	3.00163006e+02
87              	3.00164244e+02
88              	3.00164662e+02
89              	3.00165855e+02
90              	3.00168211e+02
91              	3.00168880e+02
92              	3.00170323e+02
93              	3.00171363e+02
94              	3.00172673e+02
95              	3.00173896e+02
96              	3.00175466e+02
97              	3.00176465e+02
98              	3.00177728e+02
99              	3.00178757e+02
100             	3.00180467e+02
101             	3.00182032e+02
102             	3.00183125e+02
103             	3.00183472e+02
104             	3.00183794e+02
105             	3.00184324e+02
106             	3.00185238e+02
107             	3.00185942e+02
108             	3.00186715e+02
109             	3.00187611e+02
110             	3.00188130e+02
111             	3.00189117e+02
112             	3.00190157e+02
113             	3.00191540e+02
114             	3.00192818e+02
115             	3.00193359e+02
116             	3.00194291e+02
117             	3.00195686e+02
118             	3.00196712e+02
119             	3.00197407e+02
120             	3.00198290e+02
121             	3.00199021e+02
122             	3.00201040e+02
123             	3.00201563e+02
124             	3.00201865e+02
125             	3.00202355e+02
126             	3.00202895e+02
127             	3.00203680e+02
128             	3.00204354e+02
129             	3.00205179e+02
130             	3.00206244e+02
131             	3.00207317e+02
132             	3.00208274e+02
133             	3.00209286e+02
134             	3.00210088e+02
135             	3.00210153e+02
136             	3.00210200e+02
137             	3.00210638e+02
138             	3.00211386e+02
139             	3.00212031e+02
140             	3.00212217e+02
141             	3.00212358e+02
142             	3.00213555e+02
143             	3.00214918e+02
144             	3.00214820e+02
145             	3.00215014e+02
146             	3.00215263e+02
147             	3.00216208e+02
148             	3.00216151e+02
149             	3.00215746e+02
150             	3.00215593e+02
151             	3.00216718e+02
152             	3.00216931e+02
153             	3.00216871e+02
154             	3.00217037e+02
155             	3.00218203e+02
156             	3.00218402e+02
157             	3.00218203e+02
158             	3.00218331e+02
159             	3.00218708e+02
160             	3.00219261e+02
161             	3.00219623e+02
162             	3.00219689e+02
163             	3.00219344e+02
164             	3.00219480e+02
165             	3.00220243e+02
166             	3.00220421e+02
167             	3.00221093e+02
168             	3.00221292e+02
169             	3.00222501e+02
170             	3.00222090e+02
171             	3.00222403e+02
172             	3.00222523e+02
173             	3.00223145e+02
174             	3.00223475e+02
175             	3.00224123e+02
176             	3.00223979e+02
177             	3.00223846e+02
178             	3.00223903e+02
179             	3.00224282e+02
180             	3.00224280e+02
181             	3.00224286e+02
182             	3.00224399e+02
183             	3.00225488e+02
184             	3.00226702e+02
185             	3.00226469e+02
186             	3.00226225e+02
187             	3.00226454e+02
188             	3.00226812e+02
189             	3.00226762e+02
190             	3.00227235e+02
191             	3.00227437e+02
192             	3.00227115e+02
193             	3.00227483e+02
194             	3.00228051e+02
195             	3.00228253e+02
196             	3.00228015e+02
197             	3.00227922e+02
198             	3.00228515e+02
199             	3.00228499e+02
200             	3.00229391e+02
201             	3.00229434e+02
202             	3.00229353e+02
203             	3.00229350e+02
204             	3.00229498e+02
205             	3.00229760e+02
206             	3.00229997e+02
207             	3.00230121e+02
208             	3.00230165e+02
209             	3.00230113e+02
210             	3.00230739e+02
211             	3.00230820e+02
212             	3.00231148e+02
213             	3.00230987e+02
214             	3.00231167e+02
215             	3.00231280e+02
216             	3.00231433e+02
217             	3.00231509e+02
218             	3.00231778e+02
219             	3.00231676e+02
220             	3.00231978e+02
221             	3.00232132e+02
222             	3.00232075e+02
223             	3.00232149e+02
224             	3.00232510e+02
225             	3.00232717e+02
226             	3.00232812e+02
227             	3.00232802e+02
228             	3.00232909e+02
229             	3.00233014e+02
230             	3.00233448e+02
231             	3.00233486e+02
232             	3.00233485e+02
233             	3.00233578e+02
234             	3.00233815e+02
235             	3.00233837e+02
236             	3.00233871e+02
237             	3.00233628e+02
238             	3.00234294e+02
239             	3.00234222e+02
240             	3.00234490e+02
241             	3.00234242e+02
242             	3.00234670e+02
243             	3.00234782e+02
244             	3.00235562e+02
245             	3.00235041e+02
246             	3.00235312e+02
247             	3.00235263e+02
248             	3.00235335e+02
249             	3.00235187e+02
250             	3.00235383e+02
251             	3.00235589e+02
252             	3.00235821e+02
253             	3.00235759e+02
254             	3.00235881e+02
255             	3.00235870e+02
256             	3.00236448e+02
257             	3.00236506e+02
258             	3.00236449e+02
259             	3.00236372e+02
260             	3.00236716e+02
261             	3.00236788e+02
262             	3.00236935e+02
263             	3.00236556e+02
264             	3.00236562e+02
265             	3.00236944e+02
266             	3.00237069e+02
267             	3.00237014e+02
268             	3.00237763e+02
269             	3.00237417e+02
270             	3.00237832e+02
271             	3.00237493e+02
272             	3.00237891e+02
273             	3.00237769e+02
274             	3.00238348e+02
275             	3.00238119e+02
276             	3.00238293e+02
277             	3.00237742e+02
278             	3.00238459e+02
279             	3.00238278e+02
280             	3.00238605e+02
281             	3.00238247e+02
282             	3.00238447e+02
283             	3.00238543e+02
284             	3.00239040e+02
285             	3.00238635e+02
286             	3.00238857e+02
287             	3.00238807e+02
288             	3.00239278e+02
289             	3.00239023e+02
290             	3.00239081e+02
291             	3.00238836e+02
292             	3.00239264e+02
293             	3.00238990e+02
294             	3.00239085e+02
295             	3.00238757e+02
296             	3.00239425e+02
297             	3.00239615e+02
298             	3.00239458e+02
299             	3.00239500e+02
300             	3.00239744e+02
301             	3.00239954e+02
302             	3.00239973e+02
303             	3.00239518e+02
304             	3.00239624e+02
305             	3.00239722e+02
306             	3.00239783e+02
307             	3.00239531e+02
308             	3.00239921e+02
309             	3.00240089e+02
310             	3.00240529e+02
311             	3.00240221e+02
312             	3.00240194e+02
313             	3.00240247e+02
314             	3.00240584e+02
315             	3.00240735e+02
316             	3.00240544e+02
317             	3.00240093e+02
318             	3.00240757e+02
319             	3.00240658e+02
320             	3.00240937e+02
321             	3.00240508e+02
322             	3.00240576e+02
323             	3.00240827e+02
324             	3.00241260e+02
325             	3.00240852e+02
326             	3.00241164e+02
327             	3.00241071e+02
328             	3.00241673e+02
329             	3.00241480e+02
330             	3.00241576e+02
331             	3.00240939e+02
332             	3.00241702e+02
333             	3.00241119e+02
334             	3.00241569e+02
335             	3.00241247e+02
336             	3.00241487e+02
337             	3.00241186e+02
338             	3.00241742e+02
339             	3.00242145e+02
340             	3.00241584e+02
341             	3.00241793e+02
342             	3.00241567e+02
343             	3.00241891e+02
344             	3.00241471e+02
345             	3.00241501e+02
346             	3.00241504e+02
347             	3.00241826e+02
348             	3.00241667e+02
349             	3.00241865e+02
350             	3.00241574e+02
351             	3.00241783e+02
352             	3.00241508e+02
353             	3.00241889e+02
354             	3.00241746e+02
355             	3.00241838e+02
356             	3.00241742e+02
357             	3.00241972e+02
