# Region        : cellZone fluid
# Cells         : 9508
# Volume        : 1.79628166e+01
# Time          	volAverage(T)
1               	3.00000214e+02
2               	3.00000360e+02
3               	3.00001402e+02
4               	3.00003091e+02
5               	3.00003873e+02
6               	3.00004947e+02
7               	3.00006048e+02
8               	3.00007416e+02
9               	3.00008586e+02
10              	3.00010216e+02
11              	3.00012156e+02
12              	3.00014879e+02
13              	3.00017640e+02
14              	3.00020483e+02
15              	3.00024577e+02
16              	3.00027031e+02
17              	3.00029122e+02
18              	3.00033236e+02
19              	3.00036409e+02
20              	3.00039164e+02
21              	3.00043172e+02
22              	3.00046583e+02
23              	3.00049542e+02
24              	3.00052762e+02
25              	3.00056777e+02
26              	3.00060290e+02
27              	3.00061700e+02
28              	3.00064166e+02
29              	3.00068115e+02
30              	3.00072455e+02
31              	3.00077454e+02
32              	3.00082457e+02
33              	3.00086701e+02
34              	3.00091468e+02
35              	3.00097003e+02
36              	3.00102165e+02
37              	3.00108220e+02
38              	3.00115958e+02
39              	3.00122673e+02
40              	3.00127294e+02
41              	3.00131821e+02
42              	3.00138747e+02
43              	3.00143055e+02
44              	3.00146759e+02
45              	3.00151975e+02
46              	3.00156103e+02
47              	3.00161696e+02
48              	3.00165731e+02
49              	3.00169096e+02
50              	3.00172701e+02
51              	3.00175578e+02
52              	3.00179694e+02
53              	3.00185500e+02
54              	3.00190692e+02
55              	3.00197957e+02
56              	3.00202424e+02
57              	3.00207918e+02
58              	3.00215315e+02
59              	3.00220968e+02
60              	3.00227857e+02
61              	3.00232593e+02
62              	3.00237550e+02
63              	3.00241087e+02
64              	3.00244072e+02
65              	3.00247808e+02
66              	3.00251074e+02
67              	3.00254430e+02
68              	3.00258654e+02
69              	3.00262871e+02
70              	3.00267407e+02
71              	3.00271632e+02
72              	3.00275446e+02
73              	3.00279508e+02
74              	3.00282537e+02
75              	3.00285113e+02
76              	3.00289411e+02
77              	3.00290868e+02
78              	3.00292908e+02
79              	3.00295186e+02
80              	3.00297807e+02
81              	3.00300381e+02
82              	3.00303339e+02
83              	3.00307085e+02
84              	3.00311660e+02
85              	3.00316932e+02
86              	3.00320584e+02
87              	3.00324695e+02
88              	3.00328823e+02
89              	3.00332142e+02
90              	3.00336397e+02
91              	3.00341121e+02
92              	3.00345278e+02
93              	3.00347922e+02
94              	3.00353539e+02
95              	3.00356508e+02
96              	3.00361513e+02
97              	3.00363727e+02
98              	3.00366573e+02
99              	3.00369203e+02
100             	3.00372926e+02
101             	3.00376224e+02
102             	3.00378759e+02
103             	3.00380814e+02
104             	3.00383270e+02
105             	3.00385658e+02
106             	3.00388709e+02
107             	3.00391262e+02
108             	3.00393033e+02
109             	3.00395017e+02
110             	3.00397364e+02
111             	3.00399278e+02
112             	3.00401812e+02
113             	3.00403337e+02
114             	3.00406072e+02
115             	3.00408652e+02
116             	3.00410242e+02
117             	3.00412327e+02
118             	3.00414667e+02
119             	3.00416524e+02
120             	3.00418276e+02
121             	3.00420696e+02
122             	3.00423073e+02
123             	3.00425555e+02
124             	3.00428323e+02
125             	3.00429632e+02
126             	3.00430952e+02
127             	3.00431726e+02
128             	3.00432815e+02
129             	3.00433991e+02
130             	3.00435626e+02
131             	3.00437195e+02
132             	3.00438230e+02
133             	3.00440049e+02
134             	3.00441845e+02
135             	3.00443461e+02
136             	3.00445308e+02
137             	3.00446991e+02
138             	3.00448635e+02
139             	3.00450703e+02
140             	3.00451862e+02
141             	3.00452991e+02
142             	3.00454909e+02
143             	3.00456419e+02
144             	3.00457386e+02
145             	3.00458541e+02
146             	3.00459865e+02
147             	3.00460953e+02
148             	3.00461956e+02
149             	3.00463143e+02
150             	3.00464325e+02
151             	3.00465236e+02
152             	3.00466261e+02
153             	3.00467189e+02
154             	3.00468152e+02
155             	3.00468491e+02
156             	3.00469061e+02
157             	3.00470491e+02
158             	3.00471635e+02
159             	3.00472824e+02
160             	3.00474276e+02
161             	3.00475841e+02
162             	3.00477265e+02
163             	3.00477799e+02
164             	3.00478580e+02
165             	3.00479627e+02
166             	3.00480830e+02
167             	3.00481670e+02
168             	3.00482391e+02
169             	3.00482749e+02
170             	3.00483692e+02
171             	3.00484571e+02
172             	3.00485245e+02
173             	3.00486274e+02
174             	3.00487302e+02
175             	3.00488399e+02
176             	3.00489738e+02
177             	3.00490638e+02
178             	3.00491321e+02
179             	3.00491803e+02
180             	3.00492500e+02
181             	3.00493234e+02
182             	3.00494090e+02
183             	3.00495030e+02
184             	3.00496113e+02
185             	3.00497546e+02
186             	3.00498368e+02
187             	3.00499070e+02
188             	3.00499859e+02
189             	3.00500645e+02
190             	3.00501524e+02
191             	3.00502277e+02
192             	3.00503124e+02
193             	3.00503871e+02
194             	3.00504919e+02
195             	3.00505938e+02
196             	3.00506964e+02
197             	3.00507834e+02
198             	3.00508985e+02
199             	3.00509779e+02
200             	3.00510593e+02
201             	3.00511404e+02
202             	3.00512395e+02
203             	3.00513337e+02
204             	3.00514591e+02
205             	3.00515428e+02
206             	3.00516365e+02
207             	3.00517143e+02
208             	3.00518063e+02
209             	3.00518841e+02
210             	3.00519713e+02
211             	3.00520409e+02
212             	3.00521249e+02
213             	3.00521940e+02
214             	3.00523052e+02
215             	3.00523467e+02
216             	3.00524151e+02
217             	3.00524807e+02
218             	3.00525417e+02
219             	3.00525929e+02
220             	3.00526550e+02
221             	3.00527049e+02
222             	3.00527666e+02
223             	3.00528183e+02
224             	3.00528809e+02
225             	3.00529285e+02
226             	3.00529952e+02
227             	3.00530486e+02
228             	3.00531104e+02
229             	3.00531301e+02
230             	3.00532132e+02
231             	3.00532735e+02
232             	3.00533391e+02
233             	3.00533912e+02
234             	3.00534546e+02
235             	3.00535044e+02
236             	3.00535635e+02
237             	3.00536103e+02
238             	3.00536705e+02
239             	3.00537258e+02
240             	3.00537840e+02
241             	3.00538340e+02
242             	3.00538815e+02
243             	3.00539215e+02
244             	3.00539796e+02
245             	3.00540218e+02
246             	3.00540737e+02
247             	3.00541132e+02
248             	3.00541633e+02
249             	3.00542010e+02
250             	3.00542498e+02
251             	3.00542873e+02
252             	3.00543360e+02
253             	3.00543703e+02
254             	3.00544189e+02
255             	3.00544527e+02
256             	3.00544986e+02
257             	3.00545358e+02
258             	3.00545862e+02
259             	3.00546122e+02
260             	3.00546658e+02
261             	3.00547055e+02
262             	3.00547530e+02
263             	3.00547852e+02
264             	3.00548364e+02
265             	3.00548723e+02
266             	3.00549152e+02
267             	3.00549544e+02
268             	3.00549994e+02
269             	3.00550437e+02
270             	3.00550829e+02
271             	3.00551160e+02
272             	3.00551622e+02
273             	3.00551964e+02
274             	3.00552405e+02
275             	3.00552703e+02
276             	3.00553118e+02
277             	3.00553405e+02
278             	3.00553805e+02
279             	3.00554104e+02
280             	3.00554464e+02
281             	3.00554691e+02
282             	3.00555057e+02
283             	3.00555275e+02
284             	3.00555623e+02
285             	3.00555878e+02
286             	3.00556234e+02
287             	3.00556452e+02
288             	3.00556816e+02
289             	3.00557038e+02
290             	3.00557391e+02
291             	3.00557610e+02
292             	3.00557942e+02
293             	3.00558078e+02
294             	3.00558408e+02
295             	3.00558576e+02
296             	3.00558876e+02
297             	3.00559024e+02
298             	3.00559312e+02
299             	3.00559468e+02
300             	3.00559758e+02
301             	3.00559900e+02
302             	3.00560179e+02
303             	3.00560287e+02
304             	3.00560558e+02
305             	3.00560683e+02
306             	3.00560931e+02
307             	3.00561029e+02
308             	3.00561261e+02
309             	3.00561353e+02
310             	3.00561591e+02
311             	3.00561685e+02
312             	3.00561927e+02
313             	3.00562033e+02
314             	3.00562283e+02
315             	3.00562396e+02
316             	3.00562659e+02
317             	3.00562768e+02
318             	3.00563004e+02
319             	3.00563114e+02
320             	3.00563355e+02
321             	3.00563463e+02
322             	3.00563712e+02
323             	3.00563820e+02
324             	3.00564081e+02
325             	3.00564201e+02
326             	3.00564454e+02
327             	3.00564573e+02
328             	3.00564830e+02
329             	3.00564963e+02
330             	3.00565199e+02
331             	3.00565303e+02
332             	3.00565553e+02
333             	3.00565664e+02
334             	3.00565908e+02
335             	3.00566000e+02
336             	3.00566216e+02
337             	3.00566297e+02
338             	3.00566529e+02
339             	3.00566621e+02
340             	3.00566852e+02
341             	3.00566932e+02
342             	3.00567144e+02
343             	3.00567206e+02
344             	3.00567403e+02
345             	3.00567460e+02
346             	3.00567664e+02
347             	3.00567707e+02
348             	3.00567908e+02
349             	3.00567957e+02
350             	3.00568154e+02
351             	3.00568209e+02
352             	3.00568393e+02
353             	3.00568430e+02
354             	3.00568614e+02
355             	3.00568648e+02
356             	3.00568827e+02
357             	3.00568867e+02
358             	3.00569042e+02
359             	3.00569078e+02
360             	3.00569245e+02
361             	3.00569255e+02
362             	3.00569419e+02
363             	3.00569452e+02
364             	3.00569620e+02
365             	3.00569636e+02
366             	3.00569791e+02
367             	3.00569797e+02
368             	3.00569958e+02
369             	3.00569967e+02
370             	3.00570118e+02
371             	3.00570117e+02
372             	3.00570255e+02
373             	3.00570255e+02
374             	3.00570404e+02
375             	3.00570418e+02
376             	3.00570563e+02
377             	3.00570567e+02
378             	3.00570714e+02
379             	3.00570704e+02
380             	3.00570848e+02
381             	3.00570862e+02
382             	3.00571009e+02
383             	3.00571007e+02
384             	3.00571141e+02
385             	3.00571138e+02
386             	3.00571280e+02
387             	3.00571288e+02
388             	3.00571439e+02
389             	3.00571450e+02
390             	3.00571599e+02
391             	3.00571599e+02
392             	3.00571751e+02
393             	3.00571762e+02
394             	3.00571920e+02
395             	3.00571930e+02
396             	3.00572082e+02
397             	3.00572094e+02
398             	3.00572251e+02
399             	3.00572261e+02
400             	3.00572418e+02
401             	3.00572446e+02
402             	3.00572602e+02
403             	3.00572618e+02
404             	3.00572755e+02
405             	3.00572750e+02
406             	3.00572882e+02
407             	3.00572877e+02
408             	3.00573013e+02
409             	3.00573014e+02
410             	3.00573144e+02
411             	3.00573128e+02
412             	3.00573256e+02
413             	3.00573253e+02
414             	3.00573379e+02
415             	3.00573358e+02
416             	3.00573472e+02
417             	3.00573437e+02
418             	3.00573545e+02
419             	3.00573511e+02
420             	3.00573612e+02
421             	3.00573571e+02
422             	3.00573667e+02
423             	3.00573621e+02
424             	3.00573720e+02
425             	3.00573689e+02
426             	3.00573790e+02
427             	3.00573747e+02
428             	3.00573831e+02
429             	3.00573770e+02
430             	3.00573854e+02
431             	3.00573802e+02
432             	3.00573896e+02
433             	3.00573855e+02
434             	3.00573943e+02
435             	3.00573900e+02
436             	3.00573992e+02
437             	3.00573942e+02
438             	3.00574039e+02
439             	3.00573999e+02
440             	3.00574096e+02
441             	3.00574062e+02
442             	3.00574157e+02
443             	3.00574107e+02
444             	3.00574210e+02
445             	3.00574174e+02
446             	3.00574284e+02
447             	3.00574254e+02
448             	3.00574362e+02
449             	3.00574336e+02
450             	3.00574446e+02
451             	3.00574411e+02
452             	3.00574529e+02
453             	3.00574512e+02
454             	3.00574629e+02
455             	3.00574609e+02
456             	3.00574721e+02
457             	3.00574688e+02
458             	3.00574802e+02
459             	3.00574768e+02
460             	3.00574877e+02
461             	3.00574852e+02
462             	3.00574962e+02
463             	3.00574933e+02
464             	3.00575040e+02
465             	3.00575004e+02
466             	3.00575106e+02
467             	3.00575077e+02
468             	3.00575176e+02
469             	3.00575141e+02
470             	3.00575236e+02
471             	3.00575184e+02
472             	3.00575278e+02
473             	3.00575228e+02
474             	3.00575323e+02
475             	3.00575283e+02
476             	3.00575365e+02
477             	3.00575312e+02
478             	3.00575396e+02
479             	3.00575332e+02
480             	3.00575409e+02
481             	3.00575356e+02
482             	3.00575436e+02
483             	3.00575380e+02
484             	3.00575452e+02
485             	3.00575383e+02
486             	3.00575462e+02
487             	3.00575395e+02
488             	3.00575474e+02
489             	3.00575408e+02
490             	3.00575485e+02
491             	3.00575423e+02
492             	3.00575500e+02
493             	3.00575437e+02
494             	3.00575514e+02
495             	3.00575465e+02
496             	3.00575546e+02
497             	3.00575496e+02
498             	3.00575572e+02
499             	3.00575501e+02
500             	3.00575581e+02
501             	3.00575521e+02
502             	3.00575604e+02
503             	3.00575548e+02
504             	3.00575630e+02
505             	3.00575576e+02
506             	3.00575660e+02
507             	3.00575597e+02
508             	3.00575680e+02
509             	3.00575635e+02
510             	3.00575721e+02
511             	3.00575674e+02
512             	3.00575762e+02
513             	3.00575704e+02
514             	3.00575796e+02
515             	3.00575748e+02
516             	3.00575843e+02
517             	3.00575803e+02
518             	3.00575896e+02
519             	3.00575848e+02
520             	3.00575935e+02
521             	3.00575879e+02
522             	3.00575964e+02
523             	3.00575914e+02
524             	3.00575999e+02
525             	3.00575958e+02
526             	3.00576042e+02
527             	3.00575980e+02
528             	3.00576067e+02
529             	3.00576020e+02
530             	3.00576107e+02
531             	3.00576055e+02
532             	3.00576139e+02
533             	3.00576083e+02
534             	3.00576165e+02
535             	3.00576096e+02
536             	3.00576170e+02
537             	3.00576122e+02
538             	3.00576203e+02
539             	3.00576152e+02
540             	3.00576221e+02
541             	3.00576147e+02
542             	3.00576224e+02
543             	3.00576154e+02
544             	3.00576228e+02
545             	3.00576164e+02
546             	3.00576237e+02
547             	3.00576170e+02
548             	3.00576240e+02
549             	3.00576167e+02
