# Region        : cellZone fluid
# Cells         : 8109
# Volume        : 1.58998809e+01
# Time          	volAverage(T)
1               	3.00000033e+02
2               	3.00000072e+02
3               	3.00000354e+02
4               	3.00000770e+02
5               	3.00001069e+02
6               	3.00001405e+02
7               	3.00001751e+02
8               	3.00002176e+02
9               	3.00002874e+02
10              	3.00003419e+02
11              	3.00004115e+02
12              	3.00005040e+02
13              	3.00006029e+02
14              	3.00007196e+02
15              	3.00008465e+02
16              	3.00009679e+02
17              	3.00010706e+02
18              	3.00011613e+02
19              	3.00012456e+02
20              	3.00013650e+02
21              	3.00014787e+02
22              	3.00016099e+02
23              	3.00017367e+02
24              	3.00018802e+02
25              	3.00019673e+02
26              	3.00020719e+02
27              	3.00021994e+02
28              	3.00023443e+02
29              	3.00024789e+02
30              	3.00026256e+02
31              	3.00028017e+02
32              	3.00029730e+02
33              	3.00031086e+02
34              	3.00032817e+02
35              	3.00034831e+02
36              	3.00036386e+02
37              	3.00038158e+02
38              	3.00039817e+02
39              	3.00042244e+02
40              	3.00044238e+02
41              	3.00046533e+02
42              	3.00048569e+02
43              	3.00051001e+02
44              	3.00053551e+02
45              	3.00056128e+02
46              	3.00058382e+02
47              	3.00059968e+02
48              	3.00062364e+02
49              	3.00063493e+02
50              	3.00064993e+02
51              	3.00066545e+02
52              	3.00068246e+02
53              	3.00069312e+02
54              	3.00070538e+02
55              	3.00071659e+02
56              	3.00073097e+02
57              	3.00075149e+02
58              	3.00076737e+02
59              	3.00078059e+02
60              	3.00079925e+02
61              	3.00081669e+02
62              	3.00083588e+02
63              	3.00085593e+02
64              	3.00087767e+02
65              	3.00090264e+02
66              	3.00093440e+02
67              	3.00095734e+02
68              	3.00098410e+02
69              	3.00100288e+02
70              	3.00101804e+02
71              	3.00102913e+02
72              	3.00104388e+02
73              	3.00106056e+02
74              	3.00107813e+02
75              	3.00109853e+02
76              	3.00112082e+02
77              	3.00113914e+02
78              	3.00116129e+02
79              	3.00119144e+02
80              	3.00121499e+02
81              	3.00124395e+02
82              	3.00125656e+02
83              	3.00127531e+02
84              	3.00130197e+02
85              	3.00132552e+02
86              	3.00135065e+02
87              	3.00137125e+02
88              	3.00139041e+02
89              	3.00140595e+02
90              	3.00142214e+02
91              	3.00143428e+02
92              	3.00144376e+02
93              	3.00145485e+02
94              	3.00146626e+02
95              	3.00148531e+02
96              	3.00150381e+02
97              	3.00152001e+02
98              	3.00154127e+02
99              	3.00156503e+02
100             	3.00158462e+02
101             	3.00160281e+02
102             	3.00161914e+02
103             	3.00163536e+02
104             	3.00165010e+02
105             	3.00166777e+02
106             	3.00168108e+02
107             	3.00169837e+02
108             	3.00171280e+02
109             	3.00172793e+02
110             	3.00174328e+02
111             	3.00175484e+02
112             	3.00176418e+02
113             	3.00177532e+02
114             	3.00179156e+02
115             	3.00179745e+02
116             	3.00180589e+02
117             	3.00181646e+02
118             	3.00182923e+02
119             	3.00184269e+02
120             	3.00185669e+02
121             	3.00187053e+02
122             	3.00188515e+02
123             	3.00189904e+02
124             	3.00191240e+02
125             	3.00192463e+02
126             	3.00193261e+02
127             	3.00194640e+02
128             	3.00195762e+02
129             	3.00196819e+02
130             	3.00197820e+02
131             	3.00198801e+02
132             	3.00199887e+02
133             	3.00200759e+02
134             	3.00201702e+02
135             	3.00202773e+02
136             	3.00203704e+02
137             	3.00204615e+02
138             	3.00205528e+02
139             	3.00207194e+02
140             	3.00207795e+02
141             	3.00208560e+02
142             	3.00209442e+02
143             	3.00210340e+02
144             	3.00211170e+02
145             	3.00211952e+02
146             	3.00212727e+02
147             	3.00213496e+02
148             	3.00214286e+02
149             	3.00215066e+02
150             	3.00215944e+02
151             	3.00216714e+02
152             	3.00217405e+02
153             	3.00217620e+02
154             	3.00218364e+02
155             	3.00219032e+02
156             	3.00219585e+02
157             	3.00220075e+02
158             	3.00220459e+02
159             	3.00220928e+02
160             	3.00221868e+02
161             	3.00222025e+02
162             	3.00223155e+02
163             	3.00223213e+02
164             	3.00223606e+02
165             	3.00223958e+02
166             	3.00224547e+02
167             	3.00225052e+02
168             	3.00225623e+02
169             	3.00225780e+02
170             	3.00225875e+02
171             	3.00226591e+02
172             	3.00227099e+02
173             	3.00227491e+02
174             	3.00227893e+02
175             	3.00228303e+02
176             	3.00228646e+02
177             	3.00229504e+02
178             	3.00229431e+02
179             	3.00229641e+02
180             	3.00229775e+02
181             	3.00230018e+02
182             	3.00230443e+02
183             	3.00231133e+02
184             	3.00231543e+02
185             	3.00231858e+02
186             	3.00232178e+02
187             	3.00232547e+02
188             	3.00232951e+02
189             	3.00233398e+02
190             	3.00233847e+02
191             	3.00234331e+02
192             	3.00234675e+02
193             	3.00235331e+02
194             	3.00235803e+02
195             	3.00236306e+02
196             	3.00236791e+02
197             	3.00237198e+02
198             	3.00237571e+02
199             	3.00237906e+02
200             	3.00238131e+02
201             	3.00238318e+02
202             	3.00238509e+02
203             	3.00238653e+02
204             	3.00238836e+02
205             	3.00238965e+02
206             	3.00239162e+02
207             	3.00239556e+02
208             	3.00239924e+02
209             	3.00240076e+02
210             	3.00240281e+02
211             	3.00240487e+02
212             	3.00240691e+02
213             	3.00240893e+02
214             	3.00241414e+02
215             	3.00241643e+02
216             	3.00241969e+02
217             	3.00242328e+02
218             	3.00242689e+02
219             	3.00243021e+02
220             	3.00243415e+02
221             	3.00243727e+02
222             	3.00244020e+02
223             	3.00244291e+02
224             	3.00244546e+02
225             	3.00244807e+02
226             	3.00245048e+02
227             	3.00245294e+02
228             	3.00245535e+02
229             	3.00245785e+02
230             	3.00245990e+02
231             	3.00246214e+02
232             	3.00246238e+02
233             	3.00246511e+02
234             	3.00246778e+02
235             	3.00247063e+02
236             	3.00247361e+02
237             	3.00247598e+02
238             	3.00247876e+02
239             	3.00248160e+02
240             	3.00248473e+02
241             	3.00248811e+02
242             	3.00249152e+02
243             	3.00249508e+02
244             	3.00249820e+02
245             	3.00250062e+02
246             	3.00250314e+02
247             	3.00250583e+02
248             	3.00250877e+02
249             	3.00251113e+02
250             	3.00251382e+02
251             	3.00251677e+02
252             	3.00251964e+02
253             	3.00252248e+02
254             	3.00252601e+02
255             	3.00252915e+02
256             	3.00253234e+02
257             	3.00253550e+02
258             	3.00253810e+02
259             	3.00254069e+02
260             	3.00254408e+02
261             	3.00254743e+02
262             	3.00255063e+02
263             	3.00255319e+02
264             	3.00255616e+02
265             	3.00255884e+02
266             	3.00256151e+02
267             	3.00256401e+02
268             	3.00256647e+02
269             	3.00256888e+02
270             	3.00257095e+02
271             	3.00257339e+02
272             	3.00257625e+02
273             	3.00257906e+02
274             	3.00258214e+02
275             	3.00258487e+02
276             	3.00258748e+02
277             	3.00259027e+02
278             	3.00259296e+02
279             	3.00259528e+02
280             	3.00259761e+02
281             	3.00260014e+02
282             	3.00260234e+02
283             	3.00260484e+02
284             	3.00260702e+02
285             	3.00260897e+02
286             	3.00261104e+02
287             	3.00261359e+02
288             	3.00261626e+02
289             	3.00261815e+02
290             	3.00261994e+02
291             	3.00262189e+02
292             	3.00262351e+02
293             	3.00262564e+02
294             	3.00262758e+02
295             	3.00262910e+02
296             	3.00263046e+02
297             	3.00263246e+02
298             	3.00263411e+02
299             	3.00263574e+02
300             	3.00263713e+02
301             	3.00263834e+02
302             	3.00263936e+02
303             	3.00264000e+02
304             	3.00264101e+02
