# Region        : cellZone fluid
# Cells         : 8809
# Volume        : 1.68110622e+01
# Time          	volAverage(T)
1               	3.00000045e+02
2               	3.00000094e+02
3               	3.00000417e+02
4               	3.00000904e+02
5               	3.00001308e+02
6               	3.00001696e+02
7               	3.00002090e+02
8               	3.00002712e+02
9               	3.00003337e+02
10              	3.00004044e+02
11              	3.00004755e+02
12              	3.00005517e+02
13              	3.00006416e+02
14              	3.00007298e+02
15              	3.00008362e+02
16              	3.00009383e+02
17              	3.00010378e+02
18              	3.00011452e+02
19              	3.00012638e+02
20              	3.00014046e+02
21              	3.00015080e+02
22              	3.00016581e+02
23              	3.00017769e+02
24              	3.00019240e+02
25              	3.00021008e+02
26              	3.00022727e+02
27              	3.00024291e+02
28              	3.00026071e+02
29              	3.00027932e+02
30              	3.00030059e+02
31              	3.00032262e+02
32              	3.00034448e+02
33              	3.00036172e+02
34              	3.00038468e+02
35              	3.00040021e+02
36              	3.00041765e+02
37              	3.00044210e+02
38              	3.00046568e+02
39              	3.00048681e+02
40              	3.00050878e+02
41              	3.00052838e+02
42              	3.00054307e+02
43              	3.00056206e+02
44              	3.00058459e+02
45              	3.00060762e+02
46              	3.00062810e+02
47              	3.00065066e+02
48              	3.00067391e+02
49              	3.00069624e+02
50              	3.00072730e+02
51              	3.00075550e+02
52              	3.00077793e+02
53              	3.00081106e+02
54              	3.00083661e+02
55              	3.00086461e+02
56              	3.00089471e+02
57              	3.00092285e+02
58              	3.00094400e+02
59              	3.00095927e+02
60              	3.00097895e+02
61              	3.00101040e+02
62              	3.00104175e+02
63              	3.00106478e+02
64              	3.00109211e+02
65              	3.00111946e+02
66              	3.00114772e+02
67              	3.00117190e+02
68              	3.00120147e+02
69              	3.00122684e+02
70              	3.00125652e+02
71              	3.00128747e+02
72              	3.00131172e+02
73              	3.00132501e+02
74              	3.00134535e+02
75              	3.00138402e+02
76              	3.00140740e+02
77              	3.00142631e+02
78              	3.00144878e+02
79              	3.00147502e+02
80              	3.00149978e+02
81              	3.00151950e+02
82              	3.00153807e+02
83              	3.00156733e+02
84              	3.00159613e+02
85              	3.00161902e+02
86              	3.00163983e+02
87              	3.00166511e+02
88              	3.00169025e+02
89              	3.00171473e+02
90              	3.00174465e+02
91              	3.00177286e+02
92              	3.00180032e+02
93              	3.00182660e+02
94              	3.00184559e+02
95              	3.00186099e+02
96              	3.00188256e+02
97              	3.00189250e+02
98              	3.00190105e+02
99              	3.00192575e+02
100             	3.00195094e+02
101             	3.00196643e+02
102             	3.00198670e+02
103             	3.00201094e+02
104             	3.00203972e+02
105             	3.00206837e+02
106             	3.00208934e+02
107             	3.00211219e+02
108             	3.00213546e+02
109             	3.00216149e+02
110             	3.00217750e+02
111             	3.00219732e+02
112             	3.00221259e+02
113             	3.00222397e+02
114             	3.00223758e+02
115             	3.00225395e+02
116             	3.00227607e+02
117             	3.00228636e+02
118             	3.00229848e+02
119             	3.00231219e+02
120             	3.00232621e+02
121             	3.00233697e+02
122             	3.00235326e+02
123             	3.00236581e+02
124             	3.00238111e+02
125             	3.00239537e+02
126             	3.00241239e+02
127             	3.00243216e+02
128             	3.00244828e+02
129             	3.00246696e+02
130             	3.00248634e+02
131             	3.00250673e+02
132             	3.00252317e+02
133             	3.00253738e+02
134             	3.00255490e+02
135             	3.00256719e+02
136             	3.00258280e+02
137             	3.00259466e+02
138             	3.00260319e+02
139             	3.00261749e+02
140             	3.00263183e+02
141             	3.00263866e+02
142             	3.00264800e+02
143             	3.00265642e+02
144             	3.00266594e+02
145             	3.00267795e+02
146             	3.00269149e+02
147             	3.00270314e+02
148             	3.00271663e+02
149             	3.00273117e+02
150             	3.00274430e+02
151             	3.00275724e+02
152             	3.00276944e+02
153             	3.00278092e+02
154             	3.00279449e+02
155             	3.00280720e+02
156             	3.00281920e+02
157             	3.00282731e+02
158             	3.00283810e+02
159             	3.00284806e+02
160             	3.00285637e+02
161             	3.00286377e+02
162             	3.00287046e+02
163             	3.00287853e+02
164             	3.00288811e+02
165             	3.00290027e+02
