# Region        : cellZone pcb
# Cells         : 576
# Volume        : 1.02429117e+00
# Time          	volAverage(T)
1               	3.00003607e+02
2               	3.00010659e+02
3               	3.00020922e+02
4               	3.00034362e+02
5               	3.00048929e+02
6               	3.00065584e+02
7               	3.00085517e+02
8               	3.00108414e+02
9               	3.00132921e+02
10              	3.00159508e+02
11              	3.00188902e+02
12              	3.00217738e+02
13              	3.00248020e+02
14              	3.00280393e+02
15              	3.00314907e+02
16              	3.00351760e+02
17              	3.00388915e+02
18              	3.00428518e+02
19              	3.00467726e+02
20              	3.00505986e+02
21              	3.00547016e+02
22              	3.00594849e+02
23              	3.00645647e+02
24              	3.00695780e+02
25              	3.00736873e+02
26              	3.00781497e+02
27              	3.00828183e+02
28              	3.00875729e+02
29              	3.00921172e+02
30              	3.00971719e+02
31              	3.01022265e+02
32              	3.01072216e+02
33              	3.01121726e+02
34              	3.01172585e+02
35              	3.01226029e+02
36              	3.01277221e+02
37              	3.01329912e+02
38              	3.01378831e+02
39              	3.01427166e+02
40              	3.01473355e+02
41              	3.01520229e+02
42              	3.01572277e+02
43              	3.01624537e+02
44              	3.01680890e+02
45              	3.01741317e+02
46              	3.01799331e+02
47              	3.01855566e+02
48              	3.01908941e+02
49              	3.01964313e+02
50              	3.02019576e+02
51              	3.02079240e+02
52              	3.02136103e+02
53              	3.02192379e+02
54              	3.02249916e+02
55              	3.02310409e+02
56              	3.02368008e+02
57              	3.02421974e+02
58              	3.02476177e+02
59              	3.02526919e+02
60              	3.02579511e+02
61              	3.02635114e+02
62              	3.02692213e+02
63              	3.02747775e+02
64              	3.02801737e+02
65              	3.02855774e+02
66              	3.02909940e+02
67              	3.02963218e+02
68              	3.03015358e+02
69              	3.03061372e+02
70              	3.03106287e+02
71              	3.03158082e+02
72              	3.03211227e+02
73              	3.03269216e+02
74              	3.03326898e+02
75              	3.03381599e+02
76              	3.03431822e+02
77              	3.03483221e+02
78              	3.03534787e+02
79              	3.03582366e+02
80              	3.03632368e+02
81              	3.03683219e+02
82              	3.03736811e+02
83              	3.03787279e+02
