# Region        : cellZone fluid
# Cells         : 8763
# Volume        : 1.64117138e+01
# Time          	volAverage(T)
1               	2.99999922e+02
2               	2.99999939e+02
3               	3.00000245e+02
4               	3.00000707e+02
5               	3.00000985e+02
6               	3.00001288e+02
7               	3.00001774e+02
8               	3.00002356e+02
9               	3.00002928e+02
10              	3.00003722e+02
11              	3.00004426e+02
12              	3.00005267e+02
13              	3.00006116e+02
14              	3.00007147e+02
15              	3.00007967e+02
16              	3.00008714e+02
17              	3.00009562e+02
18              	3.00010318e+02
19              	3.00011092e+02
20              	3.00012093e+02
21              	3.00013570e+02
22              	3.00014585e+02
23              	3.00015698e+02
24              	3.00017097e+02
25              	3.00018179e+02
26              	3.00018827e+02
27              	3.00020150e+02
28              	3.00021300e+02
29              	3.00021878e+02
30              	3.00022861e+02
31              	3.00023472e+02
32              	3.00023997e+02
33              	3.00024733e+02
34              	3.00026032e+02
35              	3.00027082e+02
36              	3.00028587e+02
37              	3.00029990e+02
38              	3.00031371e+02
39              	3.00032536e+02
40              	3.00033941e+02
41              	3.00035956e+02
42              	3.00037772e+02
43              	3.00038934e+02
44              	3.00041060e+02
45              	3.00042230e+02
46              	3.00042692e+02
47              	3.00043314e+02
48              	3.00044115e+02
49              	3.00045270e+02
50              	3.00046506e+02
51              	3.00047318e+02
52              	3.00049114e+02
53              	3.00051034e+02
54              	3.00052426e+02
55              	3.00054196e+02
56              	3.00055803e+02
57              	3.00057802e+02
58              	3.00058960e+02
59              	3.00060839e+02
60              	3.00062369e+02
61              	3.00063139e+02
62              	3.00064044e+02
63              	3.00065584e+02
64              	3.00067539e+02
65              	3.00068252e+02
66              	3.00069814e+02
67              	3.00071330e+02
68              	3.00072972e+02
69              	3.00074915e+02
70              	3.00076861e+02
71              	3.00078157e+02
72              	3.00079225e+02
73              	3.00081400e+02
74              	3.00082771e+02
75              	3.00084083e+02
76              	3.00084792e+02
77              	3.00085782e+02
78              	3.00086551e+02
79              	3.00087608e+02
80              	3.00088399e+02
81              	3.00088694e+02
82              	3.00088810e+02
83              	3.00089876e+02
84              	3.00091183e+02
85              	3.00091973e+02
86              	3.00093884e+02
87              	3.00095520e+02
88              	3.00097255e+02
89              	3.00099454e+02
90              	3.00101621e+02
91              	3.00103107e+02
92              	3.00105036e+02
93              	3.00107525e+02
94              	3.00109786e+02
95              	3.00110564e+02
96              	3.00111094e+02
97              	3.00111759e+02
98              	3.00112524e+02
99              	3.00113016e+02
100             	3.00114639e+02
101             	3.00115623e+02
102             	3.00116788e+02
103             	3.00117928e+02
104             	3.00119120e+02
105             	3.00120695e+02
106             	3.00122486e+02
107             	3.00124462e+02
108             	3.00125547e+02
109             	3.00126439e+02
110             	3.00128444e+02
111             	3.00129232e+02
112             	3.00130485e+02
113             	3.00131147e+02
114             	3.00132213e+02
115             	3.00132864e+02
116             	3.00133194e+02
117             	3.00133422e+02
118             	3.00133679e+02
119             	3.00133828e+02
120             	3.00134806e+02
121             	3.00135129e+02
122             	3.00135564e+02
123             	3.00135926e+02
124             	3.00136579e+02
125             	3.00137544e+02
126             	3.00138555e+02
127             	3.00139131e+02
128             	3.00139961e+02
129             	3.00140700e+02
130             	3.00141514e+02
131             	3.00141804e+02
132             	3.00143382e+02
133             	3.00144857e+02
134             	3.00145837e+02
135             	3.00146708e+02
136             	3.00147558e+02
137             	3.00148230e+02
138             	3.00148810e+02
139             	3.00150216e+02
140             	3.00150827e+02
141             	3.00151176e+02
142             	3.00151833e+02
143             	3.00152350e+02
144             	3.00152995e+02
145             	3.00153790e+02
146             	3.00154819e+02
147             	3.00155832e+02
148             	3.00156984e+02
149             	3.00158145e+02
150             	3.00159029e+02
151             	3.00159910e+02
152             	3.00160200e+02
153             	3.00160804e+02
154             	3.00161261e+02
155             	3.00161729e+02
156             	3.00162097e+02
157             	3.00162428e+02
158             	3.00162757e+02
159             	3.00163101e+02
160             	3.00163422e+02
161             	3.00163857e+02
162             	3.00164547e+02
163             	3.00164924e+02
164             	3.00165049e+02
165             	3.00165139e+02
166             	3.00165162e+02
167             	3.00165426e+02
168             	3.00165703e+02
169             	3.00165943e+02
170             	3.00166189e+02
171             	3.00166507e+02
172             	3.00166908e+02
173             	3.00167318e+02
174             	3.00167441e+02
175             	3.00167489e+02
176             	3.00167837e+02
177             	3.00168211e+02
178             	3.00168498e+02
179             	3.00168933e+02
180             	3.00169261e+02
181             	3.00169602e+02
182             	3.00170428e+02
183             	3.00171110e+02
184             	3.00172078e+02
185             	3.00172458e+02
186             	3.00173404e+02
187             	3.00173852e+02
188             	3.00174782e+02
189             	3.00175198e+02
190             	3.00175637e+02
191             	3.00176458e+02
192             	3.00177076e+02
193             	3.00177530e+02
194             	3.00177844e+02
195             	3.00177843e+02
196             	3.00178044e+02
197             	3.00178453e+02
198             	3.00178852e+02
199             	3.00178880e+02
200             	3.00179109e+02
201             	3.00179384e+02
202             	3.00179660e+02
203             	3.00179921e+02
204             	3.00180264e+02
205             	3.00180553e+02
206             	3.00180928e+02
207             	3.00181133e+02
208             	3.00181113e+02
209             	3.00180978e+02
210             	3.00180880e+02
211             	3.00180835e+02
212             	3.00180947e+02
213             	3.00180948e+02
214             	3.00181148e+02
215             	3.00181513e+02
216             	3.00181783e+02
217             	3.00182089e+02
218             	3.00182011e+02
219             	3.00182329e+02
220             	3.00181981e+02
221             	3.00182253e+02
222             	3.00181942e+02
223             	3.00181648e+02
224             	3.00181633e+02
225             	3.00181834e+02
226             	3.00182059e+02
227             	3.00182304e+02
228             	3.00182734e+02
229             	3.00183390e+02
230             	3.00184163e+02
231             	3.00184807e+02
232             	3.00185335e+02
233             	3.00185687e+02
234             	3.00186415e+02
235             	3.00186963e+02
236             	3.00187669e+02
237             	3.00188269e+02
238             	3.00188860e+02
239             	3.00189301e+02
240             	3.00189620e+02
241             	3.00189802e+02
242             	3.00190295e+02
243             	3.00191176e+02
244             	3.00191280e+02
245             	3.00191426e+02
246             	3.00191642e+02
247             	3.00191786e+02
248             	3.00191735e+02
249             	3.00191761e+02
250             	3.00191690e+02
