# Region        : cellZone fluid
# Cells         : 9395
# Volume        : 1.81136780e+01
# Time          	volAverage(T)
1               	3.00000037e+02
2               	3.00000127e+02
3               	3.00000980e+02
4               	3.00002044e+02
5               	3.00002687e+02
6               	3.00003487e+02
7               	3.00004495e+02
8               	3.00005321e+02
9               	3.00006629e+02
10              	3.00008080e+02
11              	3.00009767e+02
12              	3.00011742e+02
13              	3.00013107e+02
14              	3.00014847e+02
15              	3.00016833e+02
16              	3.00018818e+02
17              	3.00020508e+02
18              	3.00022960e+02
19              	3.00024880e+02
20              	3.00027565e+02
21              	3.00030844e+02
22              	3.00033341e+02
23              	3.00035505e+02
24              	3.00037641e+02
25              	3.00040023e+02
26              	3.00042594e+02
27              	3.00045737e+02
28              	3.00048743e+02
29              	3.00052512e+02
30              	3.00056454e+02
31              	3.00061244e+02
32              	3.00065423e+02
33              	3.00069616e+02
34              	3.00074701e+02
35              	3.00078654e+02
36              	3.00083677e+02
37              	3.00087729e+02
38              	3.00092024e+02
39              	3.00094731e+02
40              	3.00096152e+02
41              	3.00099454e+02
42              	3.00103757e+02
43              	3.00107600e+02
44              	3.00111503e+02
45              	3.00114980e+02
46              	3.00119372e+02
47              	3.00122088e+02
48              	3.00125976e+02
49              	3.00129742e+02
50              	3.00132742e+02
51              	3.00136203e+02
52              	3.00139415e+02
53              	3.00143162e+02
54              	3.00147307e+02
55              	3.00150522e+02
56              	3.00153868e+02
57              	3.00157649e+02
58              	3.00162286e+02
59              	3.00166303e+02
60              	3.00168783e+02
61              	3.00172749e+02
62              	3.00175253e+02
63              	3.00178725e+02
64              	3.00182199e+02
65              	3.00185372e+02
66              	3.00190670e+02
67              	3.00191253e+02
68              	3.00194051e+02
69              	3.00197215e+02
70              	3.00198992e+02
71              	3.00202648e+02
72              	3.00204316e+02
73              	3.00205736e+02
74              	3.00209282e+02
75              	3.00211048e+02
76              	3.00213330e+02
77              	3.00216785e+02
78              	3.00219192e+02
79              	3.00222810e+02
80              	3.00224619e+02
81              	3.00227001e+02
82              	3.00231949e+02
83              	3.00235150e+02
84              	3.00238414e+02
85              	3.00241447e+02
86              	3.00245135e+02
87              	3.00249900e+02
88              	3.00253395e+02
89              	3.00254967e+02
90              	3.00257082e+02
91              	3.00260110e+02
92              	3.00262882e+02
93              	3.00265518e+02
94              	3.00268386e+02
95              	3.00270912e+02
96              	3.00274138e+02
97              	3.00277728e+02
98              	3.00279885e+02
99              	3.00282416e+02
100             	3.00285111e+02
101             	3.00288270e+02
102             	3.00290442e+02
103             	3.00292454e+02
104             	3.00294644e+02
105             	3.00296294e+02
106             	3.00298523e+02
107             	3.00300245e+02
108             	3.00302629e+02
109             	3.00304196e+02
110             	3.00306666e+02
111             	3.00308769e+02
112             	3.00311789e+02
113             	3.00313583e+02
114             	3.00316163e+02
115             	3.00317949e+02
116             	3.00320031e+02
117             	3.00322003e+02
118             	3.00323747e+02
119             	3.00325291e+02
120             	3.00326481e+02
121             	3.00328165e+02
122             	3.00329509e+02
123             	3.00331277e+02
124             	3.00333549e+02
125             	3.00335546e+02
126             	3.00338435e+02
127             	3.00339727e+02
128             	3.00340874e+02
129             	3.00341773e+02
130             	3.00343042e+02
131             	3.00344138e+02
132             	3.00345256e+02
133             	3.00346071e+02
