# Region        : cellZone fluid
# Cells         : 8635
# Volume        : 1.68078459e+01
# Time          	volAverage(T)
1               	2.99999947e+02
2               	2.99999956e+02
3               	3.00000128e+02
4               	3.00000423e+02
5               	3.00000644e+02
6               	3.00000944e+02
7               	3.00001338e+02
8               	3.00001816e+02
9               	3.00002219e+02
10              	3.00002754e+02
11              	3.00003289e+02
12              	3.00003914e+02
13              	3.00004790e+02
14              	3.00005750e+02
15              	3.00006838e+02
16              	3.00007759e+02
17              	3.00008640e+02
18              	3.00009750e+02
19              	3.00010588e+02
20              	3.00011379e+02
21              	3.00012286e+02
22              	3.00013244e+02
23              	3.00014333e+02
24              	3.00015446e+02
25              	3.00016346e+02
26              	3.00017292e+02
27              	3.00018167e+02
28              	3.00019089e+02
29              	3.00020108e+02
30              	3.00021515e+02
31              	3.00022874e+02
32              	3.00024298e+02
33              	3.00025650e+02
34              	3.00027543e+02
35              	3.00029236e+02
36              	3.00030677e+02
37              	3.00032411e+02
38              	3.00033661e+02
39              	3.00035065e+02
40              	3.00036764e+02
41              	3.00038539e+02
42              	3.00039915e+02
43              	3.00041491e+02
44              	3.00043290e+02
45              	3.00045129e+02
46              	3.00046064e+02
47              	3.00048185e+02
48              	3.00049845e+02
49              	3.00050826e+02
50              	3.00052251e+02
51              	3.00053457e+02
52              	3.00055349e+02
53              	3.00057120e+02
54              	3.00058882e+02
55              	3.00060765e+02
56              	3.00062880e+02
57              	3.00064321e+02
58              	3.00065624e+02
59              	3.00067865e+02
60              	3.00069407e+02
61              	3.00070617e+02
62              	3.00072275e+02
63              	3.00074392e+02
64              	3.00076352e+02
65              	3.00077092e+02
66              	3.00078630e+02
67              	3.00080338e+02
68              	3.00082610e+02
69              	3.00084427e+02
70              	3.00086061e+02
71              	3.00087237e+02
72              	3.00088299e+02
73              	3.00089460e+02
74              	3.00090833e+02
75              	3.00092206e+02
76              	3.00094138e+02
77              	3.00095347e+02
78              	3.00097619e+02
79              	3.00099469e+02
80              	3.00101408e+02
81              	3.00102780e+02
82              	3.00103905e+02
83              	3.00105766e+02
84              	3.00106660e+02
85              	3.00106992e+02
86              	3.00107591e+02
87              	3.00108768e+02
88              	3.00109608e+02
89              	3.00110855e+02
90              	3.00112549e+02
91              	3.00115132e+02
92              	3.00115732e+02
93              	3.00117965e+02
94              	3.00119450e+02
95              	3.00120515e+02
96              	3.00121515e+02
97              	3.00122571e+02
98              	3.00123653e+02
99              	3.00124592e+02
100             	3.00125998e+02
101             	3.00127383e+02
102             	3.00128853e+02
103             	3.00129679e+02
104             	3.00130680e+02
105             	3.00131930e+02
106             	3.00133363e+02
107             	3.00134906e+02
108             	3.00136340e+02
109             	3.00137113e+02
110             	3.00138707e+02
111             	3.00140261e+02
112             	3.00141675e+02
113             	3.00142616e+02
114             	3.00143571e+02
