# Region        : cellZone fluid
# Cells         : 8909
# Volume        : 1.74154379e+01
# Time          	volAverage(T)
1               	3.00000062e+02
2               	3.00000163e+02
3               	3.00000868e+02
4               	3.00002045e+02
5               	3.00003218e+02
6               	3.00004611e+02
7               	3.00006051e+02
8               	3.00007790e+02
9               	3.00009709e+02
10              	3.00011796e+02
11              	3.00014287e+02
12              	3.00017086e+02
13              	3.00019877e+02
14              	3.00022884e+02
15              	3.00025736e+02
16              	3.00029632e+02
17              	3.00032758e+02
18              	3.00036307e+02
19              	3.00039497e+02
20              	3.00043082e+02
21              	3.00046198e+02
22              	3.00049867e+02
23              	3.00053167e+02
24              	3.00056746e+02
25              	3.00061272e+02
26              	3.00065137e+02
27              	3.00069338e+02
28              	3.00074680e+02
29              	3.00079875e+02
30              	3.00085696e+02
31              	3.00091481e+02
32              	3.00096095e+02
33              	3.00102345e+02
34              	3.00106559e+02
35              	3.00112025e+02
36              	3.00116174e+02
37              	3.00120761e+02
38              	3.00126425e+02
39              	3.00130988e+02
40              	3.00135697e+02
41              	3.00142095e+02
42              	3.00147505e+02
43              	3.00152654e+02
44              	3.00158807e+02
45              	3.00164603e+02
46              	3.00170794e+02
47              	3.00176086e+02
48              	3.00181361e+02
49              	3.00186843e+02
50              	3.00191835e+02
51              	3.00196943e+02
52              	3.00203268e+02
53              	3.00209053e+02
54              	3.00214180e+02
55              	3.00218967e+02
56              	3.00223940e+02
57              	3.00230055e+02
58              	3.00235411e+02
59              	3.00240318e+02
60              	3.00244897e+02
61              	3.00250414e+02
62              	3.00255597e+02
63              	3.00260334e+02
64              	3.00264881e+02
65              	3.00270715e+02
66              	3.00277098e+02
67              	3.00282023e+02
68              	3.00286377e+02
69              	3.00292900e+02
70              	3.00299533e+02
71              	3.00305282e+02
72              	3.00311346e+02
73              	3.00316859e+02
74              	3.00322118e+02
75              	3.00326677e+02
76              	3.00331031e+02
77              	3.00334934e+02
78              	3.00340009e+02
79              	3.00344647e+02
80              	3.00348337e+02
81              	3.00350941e+02
82              	3.00355465e+02
83              	3.00359838e+02
84              	3.00364599e+02
85              	3.00369797e+02
86              	3.00375618e+02
87              	3.00380046e+02
88              	3.00384157e+02
89              	3.00386985e+02
90              	3.00391066e+02
91              	3.00395342e+02
92              	3.00400175e+02
93              	3.00404202e+02
94              	3.00407513e+02
95              	3.00411071e+02
96              	3.00415537e+02
97              	3.00419851e+02
98              	3.00424235e+02
99              	3.00427590e+02
100             	3.00431904e+02
101             	3.00435472e+02
102             	3.00438639e+02
103             	3.00442449e+02
104             	3.00446820e+02
105             	3.00449556e+02
106             	3.00452737e+02
107             	3.00455848e+02
108             	3.00458620e+02
109             	3.00462268e+02
110             	3.00465992e+02
111             	3.00468685e+02
112             	3.00471644e+02
113             	3.00476219e+02
114             	3.00479238e+02
115             	3.00481672e+02
116             	3.00484484e+02
117             	3.00487993e+02
118             	3.00491105e+02
119             	3.00494092e+02
120             	3.00496503e+02
121             	3.00499313e+02
122             	3.00502027e+02
123             	3.00502699e+02
124             	3.00504829e+02
125             	3.00506226e+02
126             	3.00507138e+02
127             	3.00509356e+02
128             	3.00512081e+02
129             	3.00514573e+02
130             	3.00517267e+02
131             	3.00518405e+02
132             	3.00518654e+02
133             	3.00521029e+02
134             	3.00521886e+02
135             	3.00523025e+02
136             	3.00524852e+02
137             	3.00524980e+02
138             	3.00525255e+02
139             	3.00525563e+02
140             	3.00527889e+02
141             	3.00528013e+02
142             	3.00528244e+02
143             	3.00531049e+02
144             	3.00532137e+02
145             	3.00532477e+02
146             	3.00534582e+02
147             	3.00536490e+02
148             	3.00538132e+02
149             	3.00539165e+02
150             	3.00540110e+02
151             	3.00541620e+02
152             	3.00543017e+02
153             	3.00544203e+02
154             	3.00545649e+02
155             	3.00547377e+02
