# Region        : cellZone fluid
# Cells         : 8860
# Volume        : 1.75022789e+01
# Time          	volAverage(T)
1               	2.99999948e+02
2               	2.99999975e+02
3               	3.00000234e+02
4               	3.00000642e+02
5               	3.00000971e+02
6               	3.00001388e+02
7               	3.00001874e+02
8               	3.00002636e+02
9               	3.00003572e+02
10              	3.00004326e+02
11              	3.00005411e+02
12              	3.00006409e+02
13              	3.00007407e+02
14              	3.00008414e+02
15              	3.00009740e+02
16              	3.00010623e+02
17              	3.00011462e+02
18              	3.00012425e+02
19              	3.00013624e+02
20              	3.00014887e+02
21              	3.00016549e+02
22              	3.00018288e+02
23              	3.00019847e+02
24              	3.00020779e+02
25              	3.00021812e+02
26              	3.00023437e+02
27              	3.00024940e+02
28              	3.00026249e+02
29              	3.00027505e+02
30              	3.00029123e+02
31              	3.00031474e+02
32              	3.00033358e+02
33              	3.00035772e+02
34              	3.00037538e+02
35              	3.00039318e+02
36              	3.00041845e+02
37              	3.00043070e+02
38              	3.00044603e+02
39              	3.00046070e+02
40              	3.00047893e+02
41              	3.00049311e+02
42              	3.00050775e+02
43              	3.00052030e+02
44              	3.00053767e+02
45              	3.00055990e+02
46              	3.00057792e+02
47              	3.00060215e+02
48              	3.00061942e+02
49              	3.00063635e+02
50              	3.00065335e+02
51              	3.00066913e+02
52              	3.00068587e+02
53              	3.00069864e+02
54              	3.00071302e+02
55              	3.00072936e+02
56              	3.00074811e+02
57              	3.00076280e+02
58              	3.00077513e+02
59              	3.00078912e+02
60              	3.00080580e+02
61              	3.00082289e+02
62              	3.00083920e+02
63              	3.00085837e+02
64              	3.00087407e+02
65              	3.00089242e+02
66              	3.00091128e+02
67              	3.00092659e+02
68              	3.00095012e+02
69              	3.00096638e+02
70              	3.00098576e+02
71              	3.00100850e+02
72              	3.00102482e+02
73              	3.00104113e+02
74              	3.00105322e+02
75              	3.00106183e+02
76              	3.00107623e+02
77              	3.00108521e+02
78              	3.00109842e+02
79              	3.00110661e+02
80              	3.00111457e+02
81              	3.00112926e+02
82              	3.00114440e+02
83              	3.00116178e+02
84              	3.00117080e+02
85              	3.00118176e+02
86              	3.00120998e+02
87              	3.00122731e+02
88              	3.00123273e+02
89              	3.00124830e+02
90              	3.00126712e+02
91              	3.00128580e+02
92              	3.00129837e+02
93              	3.00131041e+02
94              	3.00132664e+02
95              	3.00133976e+02
96              	3.00134886e+02
97              	3.00136112e+02
98              	3.00136421e+02
99              	3.00137912e+02
100             	3.00138374e+02
101             	3.00139809e+02
102             	3.00141093e+02
103             	3.00142894e+02
104             	3.00143973e+02
105             	3.00144779e+02
106             	3.00146504e+02
107             	3.00147689e+02
108             	3.00149288e+02
109             	3.00149993e+02
110             	3.00151213e+02
111             	3.00151776e+02
112             	3.00152355e+02
113             	3.00153088e+02
114             	3.00153964e+02
115             	3.00155090e+02
116             	3.00156356e+02
117             	3.00157344e+02
118             	3.00158166e+02
119             	3.00159166e+02
120             	3.00160392e+02
121             	3.00161522e+02
122             	3.00162701e+02
123             	3.00163528e+02
124             	3.00165368e+02
125             	3.00166971e+02
126             	3.00168269e+02
127             	3.00169393e+02
128             	3.00169980e+02
129             	3.00171181e+02
130             	3.00172073e+02
131             	3.00171673e+02
132             	3.00171696e+02
133             	3.00171515e+02
134             	3.00171278e+02
135             	3.00172282e+02
136             	3.00172859e+02
137             	3.00173795e+02
138             	3.00175130e+02
139             	3.00176731e+02
140             	3.00178648e+02
141             	3.00179144e+02
142             	3.00180218e+02
143             	3.00181626e+02
144             	3.00181553e+02
145             	3.00181419e+02
146             	3.00181053e+02
147             	3.00181893e+02
148             	3.00183194e+02
149             	3.00182868e+02
150             	3.00183239e+02
151             	3.00183578e+02
152             	3.00183803e+02
153             	3.00184953e+02
154             	3.00184911e+02
155             	3.00186523e+02
156             	3.00186944e+02
157             	3.00187101e+02
158             	3.00187257e+02
159             	3.00187331e+02
160             	3.00187635e+02
161             	3.00188253e+02
162             	3.00188927e+02
163             	3.00190951e+02
164             	3.00190894e+02
165             	3.00191849e+02
166             	3.00193238e+02
167             	3.00194078e+02
168             	3.00194311e+02
169             	3.00193978e+02
170             	3.00193463e+02
171             	3.00192961e+02
172             	3.00192844e+02
173             	3.00193422e+02
174             	3.00193983e+02
175             	3.00193583e+02
176             	3.00193952e+02
177             	3.00194379e+02
178             	3.00194622e+02
179             	3.00194409e+02
180             	3.00195775e+02
181             	3.00196557e+02
182             	3.00196682e+02
183             	3.00196744e+02
184             	3.00196548e+02
185             	3.00196413e+02
186             	3.00196560e+02
187             	3.00196867e+02
188             	3.00196836e+02
189             	3.00197560e+02
190             	3.00198065e+02
191             	3.00199108e+02
192             	3.00199595e+02
193             	3.00200208e+02
194             	3.00200433e+02
195             	3.00200145e+02
196             	3.00199588e+02
197             	3.00198964e+02
198             	3.00199169e+02
199             	3.00198643e+02
200             	3.00198524e+02
201             	3.00198049e+02
202             	3.00198366e+02
203             	3.00199269e+02
204             	3.00200320e+02
205             	3.00201950e+02
206             	3.00201978e+02
207             	3.00202557e+02
208             	3.00203515e+02
209             	3.00203638e+02
210             	3.00203812e+02
211             	3.00204084e+02
212             	3.00203964e+02
213             	3.00203918e+02
214             	3.00203973e+02
215             	3.00204111e+02
216             	3.00204271e+02
217             	3.00204184e+02
218             	3.00205430e+02
219             	3.00205954e+02
220             	3.00206498e+02
221             	3.00206179e+02
222             	3.00206135e+02
223             	3.00205964e+02
224             	3.00206147e+02
225             	3.00206076e+02
226             	3.00206246e+02
227             	3.00206419e+02
228             	3.00206760e+02
229             	3.00206818e+02
230             	3.00207098e+02
231             	3.00209411e+02
232             	3.00209598e+02
233             	3.00210690e+02
234             	3.00210824e+02
235             	3.00210287e+02
236             	3.00210096e+02
237             	3.00209280e+02
238             	3.00208987e+02
239             	3.00209508e+02
240             	3.00209777e+02
241             	3.00210371e+02
